time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
69.620000, -5.340447, 3.050686, 0.203125, 11.850803, 0.117149, 0.000000, 0.000000, 0.968707, -125.866661, -700.405427, -118.619545, -691.376724, -118.340652, -698.827332, 1.028646, -118.849697, -697.531706
69.653000, -5.320263, 2.937039, 0.075425, 11.848283, 0.130216, 0.000000, 0.000000, 0.994502, -125.866661, -700.405427, -118.406484, -691.048881, -118.122208, -698.499268, 1.028645, -118.636637, -697.203863
69.686000, -5.199160, 3.038128, -0.046066, 11.835309, 0.108696, 0.000000, 0.000000, 1.004102, -125.866661, -700.405427, -118.196811, -690.719369, -117.908783, -698.168396, 1.028616, -118.426963, -696.874351
69.719000, -4.728163, 2.557630, 0.061310, 11.810768, 0.099653, 0.000000, 0.000000, 1.005677, -123.186974, -697.347909, -117.988091, -690.390211, -117.700203, -697.834961, 1.028574, -118.876145, -696.628774
69.752000, -3.458344, 1.807049, 0.103922, 11.799955, 0.009488, 0.000000, 0.000000, 1.021433, -123.186974, -697.347909, -117.784768, -690.058109, -117.491249, -697.501709, 1.028392, -118.672823, -696.296673
69.785000, -1.990827, 1.123251, -0.024363, 11.802509, -0.003334, 0.000000, 0.000000, 1.033699, -123.186974, -697.347909, -117.585492, -689.723467, -117.282875, -697.167847, 1.028247, -118.473546, -695.962030
69.818000, -1.503379, 0.626887, 0.073100, 11.803280, 0.017617, 0.000000, 0.000000, 1.036190, -123.186974, -697.347909, -117.387037, -689.388307, -117.077827, -696.832153, 1.028219, -118.275091, -695.626870
69.851000, -1.400989, 0.340309, 0.194141, 11.784762, 0.017496, 0.000000, 0.000000, 1.059051, -123.186974, -697.347909, -117.196594, -689.049231, -116.875595, -696.495117, 1.028221, -118.084648, -695.287794
69.884000, -0.706839, 0.162359, -0.060656, 11.815610, -0.001422, 0.000000, 0.000000, 1.041378, -123.186974, -697.347909, -116.999674, -688.712694, -116.674164, -696.157776, 1.028202, -117.887729, -694.951258
69.917000, -0.960483, 0.841034, -0.126052, 11.775391, 0.047248, 0.000000, 0.000000, 1.043294, -123.186974, -697.347909, -116.804068, -688.376929, -116.476677, -695.818115, 1.028276, -117.692123, -694.615492
69.950000, -1.346063, 1.152409, 0.161902, 11.799475, 0.050134, 0.000000, 0.000000, 1.063113, -123.186974, -697.347909, -116.614768, -688.036658, -116.282211, -695.476318, 1.028358, -117.502822, -694.275221
69.983000, -1.272779, 1.558574, 0.107834, 11.819804, 0.036481, 0.000000, 0.000000, 1.059089, -123.186974, -697.347909, -116.423772, -687.696566, -116.089043, -695.132874, 1.028417, -117.311826, -693.935130
70.016000, -1.585915, 1.985746, 0.067288, 11.866985, 0.072619, 0.000000, 0.000000, 1.066521, -123.186974, -697.347909, -116.234556, -687.353701, -115.899345, -694.786621, 1.028523, -117.122611, -693.592265
70.049000, -1.915738, 2.369634, 0.206219, 11.887595, 0.071519, 0.000000, 0.000000, 1.074494, -123.186974, -697.347909, -116.047756, -687.008741, -115.712448, -694.437561, 1.028629, -116.935811, -693.247304
70.082000, -2.097919, 2.576199, 0.195127, 11.933568, 0.069275, 0.000000, 0.000000, 1.083415, -123.186974, -697.347909, -115.863331, -686.660787, -115.527847, -694.085754, 1.028724, -116.751385, -692.899351
70.115000, -2.499894, 2.820853, 0.136131, 11.968398, 0.093483, 0.000000, 0.000000, 1.087913, -123.186974, -697.347909, -115.679938, -686.310990, -115.346939, -693.730530, 1.028840, -116.567993, -692.549553
70.148000, -2.920947, 3.181570, 0.232116, 12.029413, 0.095273, 0.000000, 0.000000, 1.095142, -123.186974, -697.347909, -115.498157, -685.958085, -115.169510, -693.371765, 1.028949, -116.386212, -692.196649
70.181000, -3.435983, 3.453629, 0.300129, 12.064149, 0.119572, 0.000000, 0.000000, 1.099958, -123.186974, -697.347909, -115.317558, -685.603288, -114.996674, -693.009155, 1.029069, -116.205613, -691.841852
70.214000, -3.940498, 3.488526, 0.015722, 12.111050, 0.122341, 0.000000, 0.000000, 1.112506, -123.186974, -697.347909, -115.140740, -685.244865, -114.828400, -692.642700, 1.029176, -116.028795, -691.483429
70.247000, -4.384619, 3.762541, 0.244598, 12.171826, 0.117539, 0.000000, 0.000000, 1.141624, -123.186974, -697.347909, -114.973598, -684.879622, -114.664268, -692.272461, 1.029264, -115.861652, -691.118186
70.280000, -4.352440, 3.778174, 0.067352, 12.217805, 0.122107, 0.000000, 0.000000, 1.172613, -123.186974, -697.347909, -114.817264, -684.507977, -114.504730, -691.898254, 1.029347, -115.705319, -690.746541
70.313000, -4.361457, 3.938500, 0.083811, 12.289118, 0.098943, 0.000000, 0.000000, 1.199394, -123.186974, -697.347909, -114.670084, -684.130086, -114.348648, -691.520508, 1.029396, -115.558139, -690.368650
70.346000, -4.238371, 3.742923, 0.075606, 12.340981, 0.100054, 0.000000, 0.000000, 1.164053, -123.186974, -697.347909, -114.508967, -683.756060, -114.196655, -691.139099, 1.029442, -115.397021, -689.994623
70.379000, -5.023817, 3.326492, 0.179956, 12.383093, 0.134134, 0.000000, 0.000000, 1.205170, -123.186974, -697.347909, -114.362864, -683.374429, -114.051010, -690.753662, 1.029515, -115.250918, -689.612993
70.412000, -4.929746, 3.289011, 0.139610, 12.422396, 0.101893, 0.000000, 0.000000, 1.212742, -123.186974, -697.347909, -114.219200, -682.990488, -113.909668, -690.364807, 1.029543, -115.107254, -689.229052
70.445000, -5.124095, 3.347087, 0.151078, 12.481557, 0.119838, 0.000000, 0.000000, 1.232888, -123.186974, -697.347909, -114.082652, -682.601889, -113.773933, -689.972473, 1.029579, -114.970706, -688.840453
70.478000, -5.133013, 3.556206, 0.211856, 12.538426, 0.104195, 0.000000, 0.000000, 1.261156, -123.186974, -697.347909, -113.956570, -682.207798, -113.643051, -689.576782, 1.029593, -114.844624, -688.446362
70.511000, -4.576516, 2.990797, -0.000443, 12.569845, 0.079323, 0.000000, 0.000000, 1.256441, -123.186974, -697.347909, -113.828311, -681.813321, -113.515747, -689.178040, 1.029567, -114.716365, -688.051884
70.544000, -4.787590, 2.526980, 0.191290, 12.629902, 0.105738, 0.000000, 0.000000, 1.303558, -123.186974, -697.347909, -113.718250, -681.411328, -113.394394, -688.776062, 1.029573, -114.606305, -687.649892
70.577000, -4.254413, 2.765945, 0.081185, 12.675040, 0.063567, 0.000000, 0.000000, 1.291841, -123.186974, -697.347909, -113.603077, -681.009221, -113.276199, -688.371521, 1.029525, -114.491132, -687.247784
70.610000, -4.488362, 2.337014, -0.128459, 12.693532, 0.092210, 0.000000, 0.000000, 1.291627, -123.186974, -697.347909, -113.487650, -680.606552, -113.163628, -687.964111, 1.029519, -114.375704, -686.845115
70.643000, -4.610445, 2.306941, -0.081216, 12.735814, 0.092126, 0.000000, 0.000000, 1.331429, -123.186974, -697.347909, -113.388006, -680.198253, -113.056602, -687.553955, 1.029518, -114.276060, -686.436816
70.676000, -4.012470, 2.518947, 0.105477, 12.799119, 0.055461, 0.000000, 0.000000, 1.313221, -123.186974, -697.347909, -113.280413, -679.789816, -112.952393, -687.141479, 1.029462, -114.168467, -686.028379
70.709000, -4.210358, 2.118399, -0.129378, 12.817564, 0.089622, 0.000000, 0.000000, 1.344796, -109.547208, -685.710436, -113.185631, -679.377592, -112.853912, -686.726379, 1.029459, -113.461234, -685.656504
70.742000, -5.135118, 2.036809, -0.137616, 12.858257, 0.188222, 0.000000, 0.000000, 1.346083, -109.547208, -685.710436, -113.091081, -678.963938, -112.763863, -686.308716, 1.029523, -113.366683, -685.242850
70.775000, -6.462008, 1.888326, -0.132678, 12.852899, 0.203790, 0.000000, 0.000000, 1.378198, -109.547208, -685.710436, -113.009895, -678.547635, -112.683403, -685.888977, 1.029609, -113.285498, -684.826546
70.808000, -7.151461, 2.305396, -0.293106, 12.881096, 0.173422, 0.000000, 0.000000, 1.390044, -109.547208, -685.710436, -112.933480, -678.129484, -112.610649, -685.467041, 1.029650, -113.209082, -684.408395
70.841000, -7.846400, 2.587350, 0.386299, 12.919176, 0.176778, 0.000000, 0.000000, 1.411653, -109.547208, -685.710436, -112.865918, -677.708538, -112.545738, -685.042664, 1.029678, -113.141520, -683.987450
70.874000, -8.037214, 2.622516, 0.010565, 12.995489, 0.153028, 0.000000, 0.000000, 1.435403, -109.547208, -685.710436, -112.808032, -677.283612, -112.487938, -684.615784, 1.029682, -113.083634, -683.562523
70.907000, -7.748004, 2.729985, 0.060103, 13.040102, 0.124872, 0.000000, 0.000000, 1.447682, -109.547208, -685.710436, -112.755186, -676.856545, -112.436279, -684.186340, 1.029658, -113.030789, -683.135457
70.940000, -7.712780, 2.166346, 0.072195, 13.071580, 0.124492, 0.000000, 0.000000, 1.468201, -109.547208, -685.710436, -112.711008, -676.427452, -112.391670, -683.754517, 1.029648, -112.986611, -682.706363
70.973000, -7.253540, 2.218653, 0.076499, 13.129540, 0.098314, 0.000000, 0.000000, 1.505616, -109.547208, -685.710436, -112.682787, -675.995097, -112.353111, -683.320374, 1.029616, -112.958390, -682.274008
71.006000, -6.426449, 2.053378, 0.076488, 13.169580, 0.072212, 0.000000, 0.000000, 1.515636, -109.547208, -685.710436, -112.658827, -675.561162, -112.319565, -682.883911, 1.029560, -112.934429, -681.840073
71.039000, -5.545991, 2.038118, -0.047260, 13.227934, 0.051780, 0.000000, 0.000000, 1.527874, -109.547208, -685.710436, -112.640096, -675.125042, -112.290543, -682.445007, 1.029495, -112.915698, -681.403953
71.072000, -4.291096, 2.038621, 0.015276, 13.280053, 0.028192, 0.000000, 0.000000, 1.547609, -109.547208, -685.710436, -112.629936, -674.686918, -112.265083, -682.003662, 1.029421, -112.905538, -680.965830
71.105000, -3.247876, 1.739775, 0.053493, 13.323964, 0.014435, 0.000000, 0.000000, 1.557993, -109.547208, -685.710436, -112.624306, -674.247263, -112.242867, -681.560364, 1.029353, -112.899909, -680.526175
71.138000, -1.982739, 1.524620, 0.080327, 13.390567, -0.008762, 0.000000, 0.000000, 1.552160, -109.547208, -685.710436, -112.616072, -673.805451, -112.222466, -681.114929, 1.029271, -112.891674, -680.084363
71.171000, -1.264536, 1.448370, 0.226483, 13.444111, -0.001785, 0.000000, 0.000000, 1.567652, -109.547208, -685.710436, -112.614677, -673.361798, -112.204803, -680.667542, 1.029240, -112.890279, -679.640709
71.204000, -0.315886, 1.540543, 0.103396, 13.499247, -0.028725, 0.000000, 0.000000, 1.549506, -109.547208, -685.710436, -112.605193, -672.916424, -112.187477, -680.218506, 1.029183, -112.880796, -679.195335
71.237000, 0.107776, 1.400385, 0.008330, 13.536090, -0.011061, 0.000000, 0.000000, 1.544828, -109.547208, -685.710436, -112.593595, -672.469883, -112.171928, -679.767639, 1.029184, -112.869197, -678.748795
71.270000, 0.636138, 1.288292, -0.160480, 13.590632, -0.017911, 0.000000, 0.000000, 1.553052, -109.547208, -685.710436, -112.585637, -672.021463, -112.157074, -679.315308, 1.029191, -112.861239, -678.300375
71.303000, 1.057701, 1.232100, -0.106975, 13.634869, -0.036169, 0.000000, 0.000000, 1.530929, -109.547208, -685.710436, -112.567703, -671.571870, -112.141052, -678.861572, 1.029180, -112.843306, -677.850781
71.336000, 1.095156, 0.887621, 0.021606, 13.668830, -0.011861, 0.000000, 0.000000, 1.542493, -109.547208, -685.710436, -112.554938, -671.120979, -112.125885, -678.406616, 1.029216, -112.830540, -677.399891
71.369000, 1.360439, 0.849584, 0.052978, 13.710487, -0.030431, 0.000000, 0.000000, 1.529631, -109.547208, -685.710436, -112.536318, -670.668916, -112.109467, -677.950562, 1.029231, -112.811921, -676.947828
71.402000, 1.465118, 1.111995, -0.085709, 13.727736, -0.013089, 0.000000, 0.000000, 1.530073, -109.547208, -685.710436, -112.517875, -670.216277, -112.093102, -677.493408, 1.029267, -112.793477, -676.495188
71.435000, 1.260159, 0.992007, -0.009182, 13.765472, -0.020045, 0.000000, 0.000000, 1.552505, -109.547208, -685.710436, -112.509566, -669.762092, -112.075790, -677.035156, 1.029298, -112.785169, -676.041004
71.468000, 1.692653, 1.113332, -0.177153, 13.808079, -0.033351, 0.000000, 0.000000, 1.520405, -109.547208, -685.710436, -112.486615, -669.307004, -112.056343, -676.575745, 1.029318, -112.762217, -675.585915
71.501000, 1.497358, 1.467495, 0.035566, 13.834212, -0.011590, 0.000000, 0.000000, 1.526624, -109.547208, -685.710436, -112.466455, -668.850920, -112.036697, -676.114929, 1.029362, -112.742057, -675.129832
71.534000, 1.049705, 1.398651, -0.133994, 13.896547, -0.008884, 0.000000, 0.000000, 1.517187, -109.547208, -685.710436, -112.441883, -668.392993, -112.016602, -675.652588, 1.029404, -112.717485, -674.671904
71.567000, 0.837062, 1.335301, 0.177880, 13.944857, -0.004211, 0.000000, 0.000000, 1.504290, -109.547208, -685.710436, -112.411300, -667.933830, -111.996010, -675.188477, 1.029440, -112.686903, -674.212742
71.600000, 0.536701, 1.295364, -0.097411, 13.993606, 0.004531, 0.000000, 0.000000, 1.531166, -109.547208, -685.710436, -112.393004, -667.472404, -111.975433, -674.722778, 1.029467, -112.668607, -673.751315
71.633000, 0.694216, 1.151176, 0.075424, 14.015171, -0.008486, 0.000000, 0.000000, 1.520394, -109.547208, -685.710436, -112.369703, -667.010490, -111.953583, -674.255859, 1.029469, -112.645305, -673.289402
71.666000, 0.304023, 1.269520, -0.240779, 14.075825, -0.001797, 0.000000, 0.000000, 1.504363, -109.547208, -685.710436, -112.338867, -666.547013, -111.931229, -673.787537, 1.029463, -112.614469, -672.825924
71.699000, -0.185103, 1.289217, -0.183346, 14.117883, 0.023135, 0.000000, 0.000000, 1.523176, -114.394382, -674.823889, -112.316689, -666.081651, -111.910347, -673.317627, 1.029460, -112.834453, -672.673611
71.732000, 0.321919, 1.195502, 0.194062, 14.169340, -0.038105, 0.000000, 0.000000, 1.511946, -114.394382, -674.823889, -112.289187, -665.614872, -111.885918, -672.846558, 1.029433, -112.806951, -672.206832
71.765000, 0.774605, 1.335757, 0.018430, 14.217331, -0.017908, 0.000000, 0.000000, 1.525841, -114.394382, -674.823889, -112.268103, -665.146174, -111.860191, -672.373901, 1.029411, -112.785866, -671.738134
71.798000, 1.224655, 1.230212, 0.074700, 14.251756, -0.029665, 0.000000, 0.000000, 1.504912, -114.394382, -674.823889, -112.237139, -664.676886, -111.832672, -671.899902, 1.029387, -112.754903, -671.268846
71.831000, 1.052319, 1.357001, -0.039751, 14.286028, -0.000567, 0.000000, 0.000000, 1.530166, -114.394382, -674.823889, -112.217990, -664.205837, -111.805641, -671.424438, 1.029369, -112.735754, -670.797796
71.864000, 1.079188, 1.239191, 0.115166, 14.345602, -0.021050, 0.000000, 0.000000, 1.502438, -114.394382, -674.823889, -112.185654, -663.733537, -111.776886, -670.947571, 1.029352, -112.703418, -670.325497
71.897000, 0.410761, 1.459592, 0.066069, 14.398900, 0.014379, 0.000000, 0.000000, 1.494782, -114.394382, -674.823889, -112.149570, -663.259746, -111.749176, -670.468872, 1.029341, -112.667333, -669.851706
71.930000, -0.206566, 1.362531, -0.076556, 14.456763, 0.025114, 0.000000, 0.000000, 1.521467, -114.394382, -674.823889, -112.126046, -662.783253, -111.722801, -669.988586, 1.029334, -112.643809, -669.375213
71.963000, -0.588233, 1.621901, 0.025245, 14.479106, 0.014601, 0.000000, 0.000000, 1.491074, -114.394382, -674.823889, -112.087994, -662.306960, -111.696396, -669.506531, 1.029328, -112.605757, -668.898920
71.996000, -1.206845, 1.383137, 0.082982, 14.543890, 0.045170, 0.000000, 0.000000, 1.510201, -114.394382, -674.823889, -112.058929, -661.827893, -111.672348, -669.022949, 1.029324, -112.576692, -668.419852
72.029000, -1.714578, 1.693612, -0.026028, 14.589715, 0.033429, 0.000000, 0.000000, 1.529443, -114.394382, -674.823889, -112.039024, -661.346844, -111.649574, -668.537537, 1.029327, -112.556788, -667.938803
72.062000, -1.902874, 1.569099, -0.091360, 14.642748, 0.029465, 0.000000, 0.000000, 1.514961, -114.394382, -674.823889, -112.012058, -660.864386, -111.627846, -668.050598, 1.029332, -112.529821, -667.456346
72.095000, -2.366963, 1.643395, -0.041802, 14.679186, 0.045644, 0.000000, 0.000000, 1.526967, -114.394382, -674.823889, -111.990833, -660.380438, -111.608719, -667.562012, 1.029341, -112.508597, -666.972398
72.128000, -2.625883, 1.629846, 0.051017, 14.729728, 0.048293, 0.000000, 0.000000, 1.525770, -114.394382, -674.823889, -111.968954, -659.894850, -111.592339, -667.071777, 1.029355, -112.486718, -666.486809
72.161000, -2.918377, 1.469170, -0.054893, 14.768627, 0.053414, 0.000000, 0.000000, 1.530885, -114.394382, -674.823889, -111.949508, -659.407873, -111.579033, -666.579956, 1.029376, -112.467271, -665.999833
72.194000, -3.332894, 1.483137, 0.142169, 14.813841, 0.061693, 0.000000, 0.000000, 1.547105, -114.394382, -674.823889, -111.937927, -658.919154, -111.569366, -666.086487, 1.029403, -112.455691, -665.511113
72.227000, -3.551967, 1.599121, 0.084883, 14.878593, 0.051362, 0.000000, 0.000000, 1.539825, -114.394382, -674.823889, -111.922723, -658.428395, -111.562660, -665.591187, 1.029431, -112.440486, -665.020355
72.260000, -3.972632, 1.571835, 0.124800, 14.924378, 0.069356, 0.000000, 0.000000, 1.558669, -114.394382, -674.823889, -111.916750, -657.935927, -111.560394, -665.094299, 1.029468, -112.434514, -664.527887
72.293000, -4.241032, 1.403760, -0.042557, 14.960716, 0.056565, 0.000000, 0.000000, 1.589748, -114.394382, -674.823889, -111.926106, -657.442312, -111.561775, -664.595703, 1.029499, -112.443870, -664.034272
72.326000, -4.051178, 1.357199, 0.035705, 15.014228, 0.038999, 0.000000, 0.000000, 1.576802, -114.394382, -674.823889, -111.929081, -656.946852, -111.565742, -664.095398, 1.029517, -112.446845, -663.538811
72.359000, -3.823095, 1.486859, 0.115976, 15.081005, 0.051276, 0.000000, 0.000000, 1.591459, -114.394382, -674.823889, -111.939364, -656.449285, -111.573769, -663.593445, 1.029543, -112.457128, -663.041244
72.392000, -3.617276, 1.504276, 0.052542, 15.137217, 0.047241, 0.000000, 0.000000, 1.592845, -114.394382, -674.823889, -111.950377, -655.949878, -111.585701, -663.089661, 1.029566, -112.468141, -662.541838
72.425000, -3.682662, 1.246299, -0.098846, 15.187277, 0.047006, 0.000000, 0.000000, 1.608258, -114.394382, -674.823889, -111.969148, -655.449049, -111.601562, -662.584351, 1.029584, -112.486911, -662.041009
72.458000, -3.614166, 1.491071, 0.160939, 15.262698, 0.041273, 0.000000, 0.000000, 1.602744, -114.394382, -674.823889, -111.985236, -654.945637, -111.621040, -662.077576, 1.029590, -112.503000, -661.537597
72.491000, -3.618972, 1.290172, 0.007698, 15.280515, 0.046418, 0.000000, 0.000000, 1.629577, -114.394382, -674.823889, -112.014860, -654.442251, -111.644638, -661.569214, 1.029596, -112.532624, -661.034211
72.524000, -3.495706, 1.339312, -0.025621, 15.332941, 0.029799, 0.000000, 0.000000, 1.628427, -114.394382, -674.823889, -112.044004, -653.937104, -111.671196, -661.059509, 1.029580, -112.561768, -660.529064
72.557000, -3.237308, 1.311605, -0.044614, 15.399070, 0.029714, 0.000000, 0.000000, 1.635303, -114.394382, -674.823889, -112.076762, -653.429992, -111.700981, -660.548340, 1.029563, -112.594525, -660.021952
72.590000, -3.033990, 1.410692, 0.118786, 15.433709, 0.029223, 0.000000, 0.000000, 1.654934, -114.394382, -674.823889, -112.119563, -652.922481, -111.734116, -660.035706, 1.029548, -112.637327, -659.514441
72.623000, -2.129121, 1.295466, 0.132780, 15.494717, 0.010361, 0.000000, 0.000000, 1.650193, -114.394382, -674.823889, -112.160118, -652.412766, -111.769157, -659.521545, 1.029513, -112.677882, -659.004726
72.656000, -2.103248, 1.411338, 0.013106, 15.534834, 0.018446, 0.000000, 0.000000, 1.649016, -114.394382, -674.823889, -112.200177, -651.901684, -111.807045, -659.005859, 1.029494, -112.717940, -658.493644
72.689000, -2.098702, 1.475162, -0.032926, 15.587469, 0.017795, 0.000000, 0.000000, 1.629415, -109.590514, -658.071049, -112.230312, -651.388181, -111.847687, -658.488708, 1.029480, -112.271777, -658.004000
72.722000, -2.968808, 0.891276, -0.166058, 15.631473, 0.125460, 0.000000, 0.000000, 1.664886, -109.590514, -658.071049, -112.278776, -650.874624, -111.894646, -657.970947, 1.029518, -112.320240, -657.490443
72.755000, -4.184157, 0.838236, -0.132276, 15.645374, 0.093744, 0.000000, 0.000000, 1.678281, -109.590514, -658.071049, -112.334163, -650.361306, -111.948135, -657.452393, 1.029563, -112.375628, -656.977125
72.788000, -5.133688, 0.903794, -0.021762, 15.698042, 0.085119, 0.000000, 0.000000, 1.690896, -109.590514, -658.071049, -112.396229, -649.847003, -112.006752, -656.933105, 1.029589, -112.437694, -656.462821
72.821000, -5.389858, 0.778585, -0.021723, 15.762366, 0.070253, 0.000000, 0.000000, 1.699541, -109.590514, -658.071049, -112.463012, -649.331149, -112.069786, -656.412659, 1.029598, -112.504477, -655.946968
72.854000, -5.473305, 0.847863, -0.073377, 15.816615, 0.063558, 0.000000, 0.000000, 1.708848, -109.590514, -658.071049, -112.534839, -648.814167, -112.137352, -655.890869, 1.029605, -112.576304, -655.429986
72.887000, -5.155380, 0.860295, 0.027503, 15.874433, 0.050308, 0.000000, 0.000000, 1.694898, -109.590514, -658.071049, -112.599684, -648.294340, -112.209068, -655.367798, 1.029605, -112.641149, -654.910158
72.920000, -5.187275, 0.887773, 0.054315, 15.916282, 0.062996, 0.000000, 0.000000, 1.738599, -109.590514, -658.071049, -112.687407, -647.776480, -112.286270, -654.843628, 1.029626, -112.728872, -654.392298
72.953000, -4.354947, 0.977539, 0.085474, 15.974695, 0.019479, 0.000000, 0.000000, 1.726220, -109.590514, -658.071049, -112.769012, -647.255669, -112.366020, -654.317810, 1.029601, -112.810476, -653.871488
72.986000, -4.022038, 1.159515, 0.081823, 16.026698, 0.028398, 0.000000, 0.000000, 1.743552, -109.590514, -658.071049, -112.859925, -646.734661, -112.449753, -653.790588, 1.029595, -112.901390, -653.350479
73.019000, -3.152413, 1.429364, -0.032271, 16.107756, 0.006485, 0.000000, 0.000000, 1.758709, -109.590514, -658.071049, -112.959225, -646.212462, -112.536148, -653.261658, 1.029575, -113.000689, -652.828281
73.052000, -2.190514, 1.278058, -0.020724, 16.149942, -0.009838, 0.000000, 0.000000, 1.754928, -109.590514, -658.071049, -113.056804, -645.688523, -112.624229, -652.730835, 1.029541, -113.098268, -652.304342
73.085000, -1.038904, 1.760010, 0.146149, 16.231955, -0.014954, 0.000000, 0.000000, 1.759129, -109.590514, -658.071049, -113.157090, -645.162340, -112.713936, -652.198120, 1.029512, -113.198554, -651.778159
73.118000, 0.005403, 1.752314, -0.007510, 16.271704, -0.022017, 0.000000, 0.000000, 1.757514, -109.590514, -658.071049, -113.256769, -644.634707, -112.804741, -651.663574, 1.029486, -113.298234, -651.250526
73.151000, 0.388610, 1.766965, 0.030667, 16.341898, -0.024117, 0.000000, 0.000000, 1.737921, -109.590514, -658.071049, -113.346478, -644.102938, -112.896317, -651.127258, 1.029464, -113.387942, -650.718757
73.184000, 0.615342, 1.611783, 0.077366, 16.391850, -0.013797, 0.000000, 0.000000, 1.734700, -109.590514, -658.071049, -113.434742, -643.569257, -112.989159, -650.589233, 1.029463, -113.476206, -650.185075
73.217000, 0.753089, 1.673531, 0.204950, 16.430560, -0.012142, 0.000000, 0.000000, 1.749160, -109.590514, -658.071049, -113.530940, -643.035650, -113.082809, -650.049500, 1.029465, -113.572405, -649.651469
73.250000, 1.045053, 2.018470, -0.090985, 16.489322, -0.030201, 0.000000, 0.000000, 1.740925, -109.590514, -658.071049, -113.623069, -642.499359, -113.175407, -649.507751, 1.029450, -113.664534, -649.115177
73.283000, 1.563368, 1.946745, -0.106098, 16.542888, -0.024643, 0.000000, 0.000000, 1.758299, -109.590514, -658.071049, -113.724831, -641.963012, -113.267387, -648.963989, 1.029449, -113.766296, -648.578830
73.316000, 2.022063, 2.003482, -0.130547, 16.589515, -0.045502, 0.000000, 0.000000, 1.720455, -109.590514, -658.071049, -113.806457, -641.421677, -113.357124, -648.418091, 1.029442, -113.847922, -648.037496
73.349000, 1.932426, 2.155810, -0.049884, 16.653391, -0.013402, 0.000000, 0.000000, 1.740683, -109.590514, -658.071049, -113.899372, -640.880027, -113.447006, -647.870361, 1.029467, -113.940837, -647.495845
73.382000, 2.077010, 1.939580, 0.144057, 16.738968, -0.034516, 0.000000, 0.000000, 1.729061, -109.590514, -658.071049, -113.986431, -640.334544, -113.534912, -647.320496, 1.029481, -114.027895, -646.950363
73.415000, 2.060731, 1.860064, 0.059495, 16.780837, -0.024338, 0.000000, 0.000000, 1.723067, -109.590514, -658.071049, -114.070427, -639.787184, -113.621323, -646.768555, 1.029497, -114.111892, -646.403003
73.448000, 1.972269, 1.672915, -0.091793, 16.811504, -0.021909, 0.000000, 0.000000, 1.712785, -109.590514, -658.071049, -114.148936, -639.237988, -113.706306, -646.214722, 1.029507, -114.190400, -645.853806
73.481000, 1.899743, 1.717715, -0.013078, 16.868133, -0.010955, 0.000000, 0.000000, 1.719200, -109.590514, -658.071049, -114.231241, -638.687458, -113.790405, -645.659180, 1.029513, -114.272706, -645.303276
73.514000, 1.698482, 1.941366, -0.177041, 16.909855, -0.014327, 0.000000, 0.000000, 1.718936, -109.590514, -658.071049, -114.313605, -638.135544, -113.873055, -645.101685, 1.029513, -114.355069, -644.751363
73.547000, 1.548395, 1.663416, -0.146220, 16.967807, -0.015423, 0.000000, 0.000000, 1.686563, -109.590514, -658.071049, -114.378282, -637.579355, -113.954033, -644.542175, 1.029510, -114.419747, -644.195173
73.580000, 0.596060, 1.977737, -0.069506, 17.020586, 0.016268, 0.000000, 0.000000, 1.730561, -109.590514, -658.071049, -114.467637, -637.024828, -114.035835, -643.980896, 1.029507, -114.509102, -643.640647
73.613000, 0.868386, 1.751924, -0.028182, 17.080080, -0.021784, 0.000000, 0.000000, 1.703837, -109.590514, -658.071049, -114.542404, -636.466167, -114.115135, -643.417419, 1.029500, -114.583869, -643.081985
73.646000, 0.558293, 1.850284, -0.064370, 17.145827, 0.003977, 0.000000, 0.000000, 1.713094, -109.590514, -658.071049, -114.622646, -635.906073, -114.194176, -642.851990, 1.029492, -114.664111, -642.521892
73.679000, 0.479538, 1.609509, -0.005771, 17.194945, -0.003654, 0.000000, 0.000000, 1.707524, -112.292497, -641.965525, -114.699989, -635.343936, -114.272446, -642.284485, 1.029486, -114.343449, -641.959955
73.712000, -1.207832, 1.382528, -0.160213, 17.240569, 0.069432, 0.000000, 0.000000, 1.693216, -112.292497, -641.965525, -114.769464, -634.779255, -114.354828, -641.715820, 1.029469, -114.412925, -641.395275
73.745000, -3.064583, 1.119778, -0.208766, 17.300642, 0.083090, 0.000000, 0.000000, 1.708035, -112.292497, -641.965525, -114.847571, -634.213702, -114.441582, -641.146118, 1.029460, -114.491032, -640.829721
73.778000, -4.602255, 0.981871, 0.059689, 17.384171, 0.074727, 0.000000, 0.000000, 1.718032, -112.292497, -641.965525, -114.931733, -633.646231, -114.531723, -640.575073, 1.029470, -114.575193, -640.262251
73.811000, -5.234259, 0.845457, 0.104598, 17.394122, 0.069261, 0.000000, 0.000000, 1.710224, -112.292497, -641.965525, -115.011506, -633.077795, -114.625244, -640.002625, 1.029495, -114.654966, -639.693815
73.844000, -5.918248, 0.342513, -0.065526, 17.466965, 0.076768, 0.000000, 0.000000, 1.739067, -112.292497, -641.965525, -115.108042, -632.509527, -114.723221, -639.429321, 1.029528, -114.751502, -639.125547
73.877000, -6.123015, 0.592904, 0.105869, 17.531312, 0.054231, 0.000000, 0.000000, 1.751503, -112.292497, -641.965525, -115.212018, -631.940414, -114.824707, -638.854797, 1.029567, -114.855479, -638.556434
