time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
15.236000, -0.059889, -0.040544, -0.031414, -0.009738, 0.000000, 0.000000, 0.000000, -1.494181, -186.670979, 76.548215, -183.801481, 80.248734, -183.800217, 80.200035, 1.027457, -183.494979, 80.253551
15.269000, 0.053029, 0.032950, -0.042403, 0.077277, 0.000000, 0.000000, 0.000000, -1.423515, -178.450976, 78.622097, -183.801107, 80.246211, -183.800217, 80.200035, 1.027457, -183.210441, 80.062626
15.302000, -0.010227, 0.158053, 0.038530, 0.013818, 0.000000, 0.000000, 0.000000, -1.752139, -178.450976, 78.622097, -183.801189, 80.245763, -183.800217, 80.200035, 1.027457, -183.210524, 80.062178
15.335000, -0.143656, -0.181412, -0.156516, -0.001507, 0.000000, 0.000000, 0.000000, -1.487421, -178.450976, 78.622097, -183.801194, 80.245812, -183.800217, 80.200035, 1.027457, -183.210528, 80.062227
15.368000, -0.055298, -0.063968, 0.103172, 0.106879, 0.000000, 0.000000, 0.000000, -1.617881, -178.450976, 78.622097, -183.801360, 80.242289, -183.800217, 80.200035, 1.027457, -183.210694, 80.058704
15.401000, 0.080120, -0.093187, 0.026565, -0.016128, 0.000000, 0.000000, 0.000000, -1.575577, -178.450976, 78.622097, -183.801357, 80.242821, -183.800217, 80.200035, 1.027457, -183.210691, 80.059236
15.434000, 0.017541, -0.041742, 0.153813, 0.060172, 0.000000, 0.000000, 0.000000, -1.690040, -178.450976, 78.622097, -183.801593, 80.240850, -183.800217, 80.200035, 1.027457, -183.210928, 80.057265
15.467000, -0.067467, 0.179632, -0.041400, -0.047142, 0.000000, 0.000000, 0.000000, -1.604153, -178.450976, 78.622097, -183.801541, 80.242404, -183.800217, 80.200035, 1.027457, -183.210876, 80.058820
15.500000, -0.155531, -0.073080, 0.104144, -0.050863, 0.000000, 0.000000, 0.000000, -1.397418, -178.450976, 78.622097, -183.801831, 80.244058, -183.800217, 80.200035, 1.027457, -183.211165, 80.060473
15.533000, 0.140186, -0.082420, -0.087133, 0.003415, 0.000000, 0.000000, 0.000000, -1.660035, -178.450976, 78.622097, -183.801841, 80.243946, -183.800217, 80.200035, 1.027457, -183.211175, 80.060361
15.566000, -0.008153, -0.142857, -0.035477, 0.001206, 0.000000, 0.000000, 0.000000, -1.749300, -178.450976, 78.622097, -183.801848, 80.243906, -183.800217, 80.200035, 1.027457, -183.211182, 80.060321
15.599000, 0.005243, 0.038709, 0.063450, -0.097127, 0.000000, 0.000000, 0.000000, -1.525174, -178.450976, 78.622097, -183.801994, 80.247108, -183.800217, 80.200035, 1.027457, -183.211328, 80.063523
15.632000, 0.078816, 0.090544, -0.063148, -0.012003, 0.000000, 0.000000, 0.000000, -1.482988, -178.450976, 78.622097, -183.802029, 80.247503, -183.800217, 80.200035, 1.027457, -183.211363, 80.063918
15.665000, -0.015789, -0.020614, -0.113715, -0.140474, 0.000000, 0.000000, 0.000000, -1.835579, -178.450976, 78.622097, -183.800816, 80.251977, -183.800217, 80.200035, 1.027457, -183.210150, 80.068392
15.698000, -0.213640, -0.245255, 0.002049, 0.067105, 0.000000, 0.000000, 0.000000, -1.631008, -178.450976, 78.622097, -183.800949, 80.249766, -183.800217, 80.200035, 1.027457, -183.210283, 80.066181
15.731000, -0.011680, 0.249856, -0.002044, 0.025556, 0.000000, 0.000000, 0.000000, -1.619043, -178.450976, 78.622097, -183.800990, 80.248924, -183.800217, 80.200035, 1.027457, -183.210324, 80.065339
15.764000, 0.123791, -0.026281, -0.027949, 0.053107, 0.000000, 0.000000, 0.000000, -1.492034, -178.450976, 78.622097, -183.800852, 80.247177, -183.800217, 80.200035, 1.027457, -183.210186, 80.063592
15.797000, -0.008346, -0.061740, 0.073970, -0.010078, 0.000000, 0.000000, 0.000000, -1.626172, -178.450976, 78.622097, -183.800833, 80.247509, -183.800217, 80.200035, 1.027457, -183.210168, 80.063924
15.830000, -0.062336, 0.024987, -0.053658, -0.055067, 0.000000, 0.000000, 0.000000, -1.615211, -178.450976, 78.622097, -183.800753, 80.249324, -183.800217, 80.200035, 1.027457, -183.210087, 80.065739
15.863000, -0.074872, 0.028386, -0.083651, 0.018483, 0.000000, 0.000000, 0.000000, -1.546646, -178.450976, 78.622097, -183.800738, 80.248715, -183.800217, 80.200035, 1.027457, -183.210072, 80.065130
15.896000, 0.107441, 0.100008, -0.077411, 0.054119, 0.000000, 0.000000, 0.000000, -1.695181, -178.450976, 78.622097, -183.800960, 80.246943, -183.800217, 80.200035, 1.027457, -183.210294, 80.063358
15.929000, -0.049755, 0.035568, 0.014582, 0.123542, 0.000000, 0.000000, 0.000000, -1.672567, -178.450976, 78.622097, -183.801374, 80.242887, -183.800217, 80.200035, 1.027457, -183.210708, 80.059302
15.962000, 0.076341, -0.027531, -0.073837, 0.022400, 0.000000, 0.000000, 0.000000, -1.623557, -178.450976, 78.622097, -183.801413, 80.242149, -183.800217, 80.200035, 1.027457, -183.210747, 80.058564
15.995000, -0.096658, -0.053510, 0.118589, 0.065288, 0.000000, 0.000000, 0.000000, -1.584828, -178.450976, 78.622097, -183.801443, 80.239994, -183.800217, 80.200035, 1.027457, -183.210777, 80.056409
16.028000, 0.202455, 0.143102, -0.212254, -0.045139, 0.000000, 0.000000, 0.000000, -1.531263, -178.450976, 78.622097, -183.801502, 80.241483, -183.800217, 80.200035, 1.027457, -183.210836, 80.057898
16.061000, 0.000398, -0.083512, -0.188557, 0.028964, 0.000000, 0.000000, 0.000000, -1.590396, -178.450976, 78.622097, -183.801521, 80.240527, -183.800217, 80.200035, 1.027457, -183.210855, 80.056942
16.094000, 0.024906, -0.067412, -0.021394, 0.076181, 0.000000, 0.000000, 0.000000, -1.489638, -178.450976, 78.622097, -183.801317, 80.238021, -183.800217, 80.200035, 1.027457, -183.210651, 80.054436
16.127000, 0.026948, -0.160725, 0.058565, 0.022287, 0.000000, 0.000000, 0.000000, -1.574865, -178.450976, 78.622097, -183.801320, 80.237286, -183.800217, 80.200035, 1.027457, -183.210654, 80.053701
16.160000, 0.157259, 0.092407, 0.057331, 0.013607, 0.000000, 0.000000, 0.000000, -1.773665, -178.450976, 78.622097, -183.801410, 80.236846, -183.800217, 80.200035, 1.027457, -183.210745, 80.053261
16.193000, -0.015673, 0.086415, 0.065632, -0.056569, 0.000000, 0.000000, 0.000000, -1.584024, -178.450976, 78.622097, -183.801386, 80.238713, -183.800217, 80.200035, 1.027457, -183.210720, 80.055128
16.226000, 0.128489, -0.069402, 0.233322, -0.026054, 0.000000, 0.000000, 0.000000, -1.447569, -178.450976, 78.622097, -183.801491, 80.239566, -183.800217, 80.200035, 1.027457, -183.210826, 80.055981
16.259000, 0.006193, -0.161806, 0.089391, -0.019764, 0.000000, 0.000000, 0.000000, -1.659150, -184.268490, 79.292891, -183.801434, 80.240216, -183.800217, 80.200035, 1.027457, -183.267771, 79.966980
16.292000, 0.090112, 0.051951, 0.027534, 0.027083, 0.000000, 0.000000, 0.000000, -1.652723, -184.268490, 79.292891, -183.801507, 80.239325, -183.800217, 80.200035, 1.027457, -183.267844, 79.966089
16.325000, -0.137047, -0.004371, -0.150191, -0.043113, 0.000000, 0.000000, 0.000000, -1.671715, -184.268490, 79.292891, -183.801364, 80.240740, -183.800217, 80.200035, 1.027457, -183.267701, 79.967504
16.358000, 0.063458, 0.032407, 0.092562, -0.092449, 0.000000, 0.000000, 0.000000, -1.740814, -184.268490, 79.292891, -183.800847, 80.243747, -183.800217, 80.200035, 1.027457, -183.267184, 79.970511
16.391000, 0.002229, 0.047279, 0.116893, 0.022902, 0.000000, 0.000000, 0.000000, -1.541986, -184.268490, 79.292891, -183.800826, 80.242992, -183.800217, 80.200035, 1.027457, -183.267163, 79.969756
16.424000, -0.094066, -0.056182, 0.103509, 0.073919, 0.000000, 0.000000, 0.000000, -1.471978, -184.268490, 79.292891, -183.800585, 80.240564, -183.800217, 80.200035, 1.027457, -183.266922, 79.967328
16.457000, -0.273388, 0.014954, 0.096139, 0.044978, 0.000000, 0.000000, 0.000000, -1.589497, -184.268490, 79.292891, -183.800613, 80.239080, -183.800217, 80.200035, 1.027457, -183.266950, 79.965844
16.490000, 0.117424, 0.011019, 0.071237, -0.001126, 0.000000, 0.000000, 0.000000, -1.438356, -184.268490, 79.292891, -183.800618, 80.239117, -183.800217, 80.200035, 1.027457, -183.266955, 79.965881
16.523000, 0.001162, -0.039925, 0.076243, -0.080758, 0.000000, 0.000000, 0.000000, -1.562237, -184.268490, 79.292891, -183.800640, 80.241782, -183.800217, 80.200035, 1.027457, -183.266977, 79.968546
16.556000, 0.034025, -0.023015, 0.035158, -0.006344, 0.000000, 0.000000, 0.000000, -1.461407, -184.268490, 79.292891, -183.800663, 80.241990, -183.800217, 80.200035, 1.027457, -183.267000, 79.968754
16.589000, 0.179211, -0.132647, -0.033689, -0.070774, 0.000000, 0.000000, 0.000000, -1.674368, -184.268490, 79.292891, -183.800422, 80.244313, -183.800217, 80.200035, 1.027457, -183.266759, 79.971077
16.622000, 0.092426, 0.009352, 0.044487, -0.101615, 0.000000, 0.000000, 0.000000, -1.532432, -184.268490, 79.292891, -183.800550, 80.247664, -183.800217, 80.200035, 1.027457, -183.266887, 79.974428
16.655000, -0.157586, 0.018934, -0.035826, -0.000908, 0.000000, 0.000000, 0.000000, -1.755580, -184.268490, 79.292891, -183.800545, 80.247693, -183.800217, 80.200035, 1.027457, -183.266882, 79.974457
16.688000, 0.027341, 0.010750, -0.052057, 0.090872, 0.000000, 0.000000, 0.000000, -1.623383, -184.268490, 79.292891, -183.800703, 80.244699, -183.800217, 80.200035, 1.027457, -183.267040, 79.971463
16.721000, -0.037115, -0.008488, -0.038390, -0.073867, 0.000000, 0.000000, 0.000000, -1.485682, -184.268490, 79.292891, -183.800910, 80.247128, -183.800217, 80.200035, 1.027457, -183.267247, 79.973892
16.754000, -0.084364, -0.053178, -0.035256, -0.058771, 0.000000, 0.000000, 0.000000, -1.563217, -184.268490, 79.292891, -183.800924, 80.249067, -183.800217, 80.200035, 1.027457, -183.267261, 79.975831
16.787000, -0.065109, -0.028371, -0.049625, 0.083179, 0.000000, 0.000000, 0.000000, -1.673642, -184.268490, 79.292891, -183.801206, 80.246337, -183.800217, 80.200035, 1.027457, -183.267543, 79.973101
16.820000, 0.186882, 0.055479, -0.013825, 0.049416, 0.000000, 0.000000, 0.000000, -1.733933, -184.268490, 79.292891, -183.801471, 80.244728, -183.800217, 80.200035, 1.027457, -183.267808, 79.971491
16.853000, -0.077794, -0.052927, -0.070797, -0.005097, 0.000000, 0.000000, 0.000000, -1.502503, -184.268490, 79.292891, -183.801483, 80.244895, -183.800217, 80.200035, 1.027457, -183.267820, 79.971659
16.886000, 0.078712, 0.126415, 0.149573, 0.002083, 0.000000, 0.000000, 0.000000, -1.562294, -184.268490, 79.292891, -183.801482, 80.244827, -183.800217, 80.200035, 1.027457, -183.267819, 79.971591
16.919000, 0.249138, 0.033319, -0.046249, 0.053916, 0.000000, 0.000000, 0.000000, -1.548709, -184.268490, 79.292891, -183.801443, 80.243048, -183.800217, 80.200035, 1.027457, -183.267780, 79.969812
16.952000, -0.114264, -0.015870, -0.071123, -0.080574, 0.000000, 0.000000, 0.000000, -1.488489, -184.268490, 79.292891, -183.801661, 80.245698, -183.800217, 80.200035, 1.027457, -183.267998, 79.972462
16.985000, 0.025474, -0.071128, -0.116053, -0.097437, 0.000000, 0.000000, 0.000000, -1.527651, -184.268490, 79.292891, -183.801800, 80.248910, -183.800217, 80.200035, 1.027457, -183.268137, 79.975674
17.018000, 0.065856, 0.016875, 0.003409, 0.039222, 0.000000, 0.000000, 0.000000, -1.581360, -184.268490, 79.292891, -183.801814, 80.247616, -183.800217, 80.200035, 1.027457, -183.268151, 79.974380
17.051000, 0.165561, -0.045894, 0.020666, 0.045825, 0.000000, 0.000000, 0.000000, -1.518550, -184.268490, 79.292891, -183.801735, 80.246106, -183.800217, 80.200035, 1.027457, -183.268072, 79.972870
17.084000, 0.033309, 0.140477, -0.106982, 0.041699, 0.000000, 0.000000, 0.000000, -1.510870, -184.268490, 79.292891, -183.801652, 80.244732, -183.800217, 80.200035, 1.027457, -183.267989, 79.971496
17.117000, -0.025520, -0.174158, -0.144403, 0.001928, 0.000000, 0.000000, 0.000000, -1.569600, -184.268490, 79.292891, -183.801652, 80.244669, -183.800217, 80.200035, 1.027457, -183.267989, 79.971432
17.150000, 0.168491, -0.117217, -0.078845, -0.039304, 0.000000, 0.000000, 0.000000, -1.562936, -184.268490, 79.292891, -183.801662, 80.245966, -183.800217, 80.200035, 1.027457, -183.267999, 79.972729
17.183000, 0.044750, 0.041405, 0.029973, -0.026712, 0.000000, 0.000000, 0.000000, -1.582589, -184.268490, 79.292891, -183.801652, 80.246847, -183.800217, 80.200035, 1.027457, -183.267989, 79.973611
17.216000, 0.024463, -0.079276, 0.061774, -0.127638, 0.000000, 0.000000, 0.000000, -1.374973, -184.268490, 79.292891, -183.802472, 80.250978, -183.800217, 80.200035, 1.027457, -183.268809, 79.977742
17.249000, 0.050912, -0.100757, -0.099047, 0.009023, 0.000000, 0.000000, 0.000000, -1.447630, -183.440948, 80.394122, -183.802435, 80.250683, -183.800217, 80.200035, 1.027457, -183.277392, 80.026254
17.282000, 0.071540, 0.032416, 0.200120, 0.015915, 0.000000, 0.000000, 0.000000, -1.555557, -183.440948, 80.394122, -183.802427, 80.250158, -183.800217, 80.200035, 1.027457, -183.277384, 80.025729
17.315000, -0.098197, -0.105389, -0.116991, 0.026479, 0.000000, 0.000000, 0.000000, -1.815094, -183.440948, 80.394122, -183.802638, 80.249310, -183.800217, 80.200035, 1.027457, -183.277595, 80.024881
17.348000, -0.116874, 0.028796, -0.153506, -0.011882, 0.000000, 0.000000, 0.000000, -1.809979, -183.440948, 80.394122, -183.802545, 80.249691, -183.800217, 80.200035, 1.027457, -183.277502, 80.025262
17.381000, 0.012270, -0.044434, -0.001455, 0.001071, 0.000000, 0.000000, 0.000000, -1.586520, -183.440948, 80.394122, -183.802546, 80.249656, -183.800217, 80.200035, 1.027457, -183.277503, 80.025227
17.414000, 0.024150, 0.066205, -0.055324, 0.003103, 0.000000, 0.000000, 0.000000, -1.612131, -183.440948, 80.394122, -183.802550, 80.249553, -183.800217, 80.200035, 1.027457, -183.277507, 80.025124
17.447000, -0.125892, -0.088759, 0.084141, -0.044705, 0.000000, 0.000000, 0.000000, -1.533753, -183.440948, 80.394122, -183.802605, 80.251027, -183.800217, 80.200035, 1.027457, -183.277562, 80.026599
17.480000, -0.040584, -0.088413, -0.089406, 0.047668, 0.000000, 0.000000, 0.000000, -1.458388, -183.440948, 80.394122, -183.802428, 80.249464, -183.800217, 80.200035, 1.027457, -183.277385, 80.025036
17.513000, -0.078959, 0.024016, -0.029529, 0.028202, 0.000000, 0.000000, 0.000000, -1.620257, -183.440948, 80.394122, -183.802474, 80.248535, -183.800217, 80.200035, 1.027457, -183.277431, 80.024106
17.546000, 0.078200, 0.038562, -0.020325, 0.000227, 0.000000, 0.000000, 0.000000, -1.782176, -183.440948, 80.394122, -183.802476, 80.248528, -183.800217, 80.200035, 1.027457, -183.277433, 80.024099
17.579000, -0.154662, -0.050221, -0.149588, 0.087481, 0.000000, 0.000000, 0.000000, -1.514749, -183.440948, 80.394122, -183.802314, 80.245645, -183.800217, 80.200035, 1.027457, -183.277271, 80.021216
17.612000, 0.195601, -0.055360, 0.063637, -0.047122, 0.000000, 0.000000, 0.000000, -1.458628, -183.440948, 80.394122, -183.802488, 80.247190, -183.800217, 80.200035, 1.027457, -183.277445, 80.022762
17.645000, 0.068350, -0.099052, 0.078807, 0.000309, 0.000000, 0.000000, 0.000000, -1.525844, -183.440948, 80.394122, -183.802488, 80.247180, -183.800217, 80.200035, 1.027457, -183.277445, 80.022751
17.678000, 0.052390, -0.062914, -0.147938, 0.127832, 0.000000, 0.000000, 0.000000, -1.552963, -183.440948, 80.394122, -183.802413, 80.242962, -183.800217, 80.200035, 1.027457, -183.277370, 80.018534
17.711000, 0.077049, -0.088973, 0.014249, -0.088374, 0.000000, 0.000000, 0.000000, -1.557497, -183.440948, 80.394122, -183.802451, 80.245879, -183.800217, 80.200035, 1.027457, -183.277408, 80.021450
17.744000, -0.107354, -0.109577, 0.044296, -0.069270, 0.000000, 0.000000, 0.000000, -1.473577, -183.440948, 80.394122, -183.802673, 80.248154, -183.800217, 80.200035, 1.027457, -183.277630, 80.023725
17.777000, 0.090824, -0.015319, -0.124748, 0.016195, 0.000000, 0.000000, 0.000000, -1.480633, -183.440948, 80.394122, -183.802625, 80.247621, -183.800217, 80.200035, 1.027457, -183.277582, 80.023193
17.810000, 0.027083, 0.040260, 0.084659, 0.088115, 0.000000, 0.000000, 0.000000, -1.549047, -183.440948, 80.394122, -183.802562, 80.244714, -183.800217, 80.200035, 1.027457, -183.277519, 80.020285
17.843000, -0.120452, -0.011821, -0.023641, -0.026176, 0.000000, 0.000000, 0.000000, -1.513965, -183.440948, 80.394122, -183.802611, 80.245577, -183.800217, 80.200035, 1.027457, -183.277568, 80.021148
17.876000, -0.049741, -0.154899, -0.079982, 0.142089, 0.000000, 0.000000, 0.000000, -1.659337, -183.440948, 80.394122, -183.803026, 80.240906, -183.800217, 80.200035, 1.027457, -183.277983, 80.016477
17.909000, -0.161026, 0.096966, -0.025325, 0.114452, 0.000000, 0.000000, 0.000000, -1.658571, -183.440948, 80.394122, -183.803357, 80.237144, -183.800217, 80.200035, 1.027457, -183.278314, 80.012715
17.942000, -0.154612, 0.175801, -0.024358, -0.059774, 0.000000, 0.000000, 0.000000, -1.507740, -183.440948, 80.394122, -183.803481, 80.239112, -183.800217, 80.200035, 1.027457, -183.278438, 80.014683
17.975000, -0.055111, 0.086478, -0.079565, -0.072964, 0.000000, 0.000000, 0.000000, -1.455682, -183.440948, 80.394122, -183.803758, 80.241504, -183.800217, 80.200035, 1.027457, -183.278715, 80.017075
18.008000, 0.059451, -0.114252, -0.024299, 0.110275, 0.000000, 0.000000, 0.000000, -1.595170, -183.440948, 80.394122, -183.803846, 80.237866, -183.800217, 80.200035, 1.027457, -183.278803, 80.013437
18.041000, -0.028999, 0.098033, 0.025104, -0.071893, 0.000000, 0.000000, 0.000000, -1.628354, -183.440948, 80.394122, -183.803710, 80.240235, -183.800217, 80.200035, 1.027457, -183.278667, 80.015806
18.074000, 0.064948, 0.045212, -0.029315, 0.108601, 0.000000, 0.000000, 0.000000, -1.532685, -183.440948, 80.394122, -183.803573, 80.236654, -183.800217, 80.200035, 1.027457, -183.278530, 80.012225
18.107000, -0.034637, 0.011383, 0.025563, -0.090955, 0.000000, 0.000000, 0.000000, -1.539827, -183.440948, 80.394122, -183.803666, 80.239654, -183.800217, 80.200035, 1.027457, -183.278623, 80.015225
18.140000, -0.055030, 0.129967, -0.030009, 0.084676, 0.000000, 0.000000, 0.000000, -1.715765, -183.440948, 80.394122, -183.804070, 80.236889, -183.800217, 80.200035, 1.027457, -183.279027, 80.012460
18.173000, 0.068445, 0.084123, 0.013285, 0.001932, 0.000000, 0.000000, 0.000000, -1.643297, -183.440948, 80.394122, -183.804074, 80.236825, -183.800217, 80.200035, 1.027457, -183.279032, 80.012396
18.206000, -0.099984, -0.034128, -0.067471, 0.042779, 0.000000, 0.000000, 0.000000, -1.477170, -183.440948, 80.394122, -183.803943, 80.235419, -183.800217, 80.200035, 1.027457, -183.278900, 80.010991
18.239000, -0.136785, 0.097515, 0.081004, 0.035983, 0.000000, 0.000000, 0.000000, -1.657629, -181.358233, 79.482545, -183.804045, 80.234237, -183.800217, 80.200035, 1.027457, -183.185882, 79.948584
18.272000, 0.154505, -0.037189, -0.086301, 0.024477, 0.000000, 0.000000, 0.000000, -1.485175, -181.358233, 79.482545, -183.803976, 80.233432, -183.800217, 80.200035, 1.027457, -183.185813, 79.947779
18.305000, -0.043272, -0.082635, 0.056545, -0.029334, 0.000000, 0.000000, 0.000000, -1.638487, -181.358233, 79.482545, -183.803911, 80.234398, -183.800217, 80.200035, 1.027457, -183.185748, 79.948745
18.338000, 0.149832, -0.007749, -0.070718, -0.041625, 0.000000, 0.000000, 0.000000, -1.557237, -181.358233, 79.482545, -183.803930, 80.235771, -183.800217, 80.200035, 1.027457, -183.185767, 79.950118
18.371000, 0.229689, -0.113385, -0.047639, -0.077173, 0.000000, 0.000000, 0.000000, -1.440265, -181.358233, 79.482545, -183.804261, 80.238296, -183.800217, 80.200035, 1.027457, -183.186098, 79.952643
18.404000, -0.101944, 0.025624, -0.058468, 0.000078, 0.000000, 0.000000, 0.000000, -1.599028, -181.358233, 79.482545, -183.804261, 80.238294, -183.800217, 80.200035, 1.027457, -183.186098, 79.952641
18.437000, -0.142094, 0.051774, 0.044399, 0.034981, 0.000000, 0.000000, 0.000000, -1.376481, -181.358233, 79.482545, -183.804038, 80.237161, -183.800217, 80.200035, 1.027457, -183.185875, 79.951508
18.470000, -0.118294, -0.077761, 0.169953, -0.019214, 0.000000, 0.000000, 0.000000, -1.508747, -181.358233, 79.482545, -183.804078, 80.237794, -183.800217, 80.200035, 1.027457, -183.185914, 79.952141
18.503000, -0.120696, -0.055170, -0.027104, 0.063199, 0.000000, 0.000000, 0.000000, -1.365386, -181.358233, 79.482545, -183.803652, 80.235752, -183.800217, 80.200035, 1.027457, -183.185489, 79.950099
18.536000, 0.231801, 0.066821, 0.059671, -0.065377, 0.000000, 0.000000, 0.000000, -1.609245, -181.358233, 79.482545, -183.803569, 80.237908, -183.800217, 80.200035, 1.027457, -183.185406, 79.952255
18.569000, -0.014636, 0.006852, 0.068240, 0.072143, 0.000000, 0.000000, 0.000000, -1.590765, -181.358233, 79.482545, -183.803617, 80.235528, -183.800217, 80.200035, 1.027457, -183.185454, 79.949875
18.602000, 0.121767, 0.100980, 0.079046, 0.024525, 0.000000, 0.000000, 0.000000, -1.558042, -181.358233, 79.482545, -183.803606, 80.234718, -183.800217, 80.200035, 1.027457, -183.185443, 79.949065
18.635000, -0.014202, 0.148425, -0.108307, 0.056498, 0.000000, 0.000000, 0.000000, -1.509553, -181.358233, 79.482545, -183.803492, 80.232857, -183.800217, 80.200035, 1.027457, -183.185329, 79.947204
18.668000, 0.230033, 0.071048, 0.069426, 0.023083, 0.000000, 0.000000, 0.000000, -1.480971, -181.358233, 79.482545, -183.803424, 80.232099, -183.800217, 80.200035, 1.027457, -183.185261, 79.946446
18.701000, 0.070807, 0.195027, 0.165654, -0.039821, 0.000000, 0.000000, 0.000000, -1.526446, -181.358233, 79.482545, -183.803482, 80.233411, -183.800217, 80.200035, 1.027457, -183.185319, 79.947759
18.734000, -0.009304, 0.180652, -0.019027, -0.051749, 0.000000, 0.000000, 0.000000, -1.442651, -181.358233, 79.482545, -183.803700, 80.235105, -183.800217, 80.200035, 1.027457, -183.185537, 79.949452
18.767000, 0.111199, -0.136850, 0.072042, -0.048377, 0.000000, 0.000000, 0.000000, -1.462634, -181.358233, 79.482545, -183.803873, 80.236692, -183.800217, 80.200035, 1.027457, -183.185710, 79.951039
18.800000, 0.086232, -0.031220, -0.063623, -0.015597, 0.000000, 0.000000, 0.000000, -1.532130, -181.358233, 79.482545, -183.803893, 80.237207, -183.800217, 80.200035, 1.027457, -183.185730, 79.951554
18.833000, -0.067351, -0.149635, 0.025216, 0.002158, 0.000000, 0.000000, 0.000000, -1.508155, -181.358233, 79.482545, -183.803888, 80.237136, -183.800217, 80.200035, 1.027457, -183.185725, 79.951483
18.866000, -0.158034, 0.032975, -0.019554, -0.009761, 0.000000, 0.000000, 0.000000, -1.461440, -181.358233, 79.482545, -183.803923, 80.237456, -183.800217, 80.200035, 1.027457, -183.185760, 79.951803
18.899000, 0.027503, 0.009672, 0.002547, 0.048153, 0.000000, 0.000000, 0.000000, -1.584102, -181.358233, 79.482545, -183.803945, 80.235867, -183.800217, 80.200035, 1.027457, -183.185782, 79.950214
18.932000, 0.062702, -0.069240, -0.055319, 0.071920, 0.000000, 0.000000, 0.000000, -1.445395, -181.358233, 79.482545, -183.803648, 80.233512, -183.800217, 80.200035, 1.027457, -183.185485, 79.947859
18.965000, 0.005377, -0.011046, -0.071560, 0.042921, 0.000000, 0.000000, 0.000000, -1.529749, -181.358233, 79.482545, -183.803590, 80.232097, -183.800217, 80.200035, 1.027457, -183.185427, 79.946444
18.998000, 0.011511, -0.039719, 0.015787, -0.107148, 0.000000, 0.000000, 0.000000, -1.543622, -181.358233, 79.482545, -183.803686, 80.235631, -183.800217, 80.200035, 1.027457, -183.185523, 79.949979
19.031000, 0.132551, 0.035685, 0.053205, 0.027584, 0.000000, 0.000000, 0.000000, -1.670374, -181.358233, 79.482545, -183.803776, 80.234726, -183.800217, 80.200035, 1.027457, -183.185613, 79.949073
19.064000, 0.158802, -0.042664, 0.062963, -0.010813, 0.000000, 0.000000, 0.000000, -1.595554, -181.358233, 79.482545, -183.803767, 80.235082, -183.800217, 80.200035, 1.027457, -183.185604, 79.949430
19.097000, -0.029849, 0.078910, -0.109968, 0.061759, 0.000000, 0.000000, 0.000000, -1.533741, -181.358233, 79.482545, -183.803692, 80.233046, -183.800217, 80.200035, 1.027457, -183.185529, 79.947393
19.130000, 0.002015, -0.014686, 0.091442, -0.002944, 0.000000, 0.000000, 0.000000, -1.545979, -181.358233, 79.482545, -183.803694, 80.233143, -183.800217, 80.200035, 1.027457, -183.185531, 79.947490
19.163000, -0.004890, -0.018338, -0.194152, 0.010233, 0.000000, 0.000000, 0.000000, -1.690959, -181.358233, 79.482545, -183.803735, 80.232808, -183.800217, 80.200035, 1.027457, -183.185572, 79.947155
19.196000, 0.072631, 0.075963, 0.062137, 0.045117, 0.000000, 0.000000, 0.000000, -1.554932, -181.358233, 79.482545, -183.803711, 80.231319, -183.800217, 80.200035, 1.027457, -183.185548, 79.945666
19.229000, -0.083673, -0.050807, -0.118977, 0.061557, 0.000000, 0.000000, 0.000000, -1.501921, -186.930568, 77.203328, -183.803571, 80.229292, -183.800217, 80.200035, 1.027457, -183.358861, 79.620680
19.262000, 0.122689, -0.000760, 0.023301, -0.027203, 0.000000, 0.000000, 0.000000, -1.522463, -186.930568, 77.203328, -183.803615, 80.230189, -183.800217, 80.200035, 1.027457, -183.358905, 79.621577
19.295000, -0.029432, -0.021045, -0.080822, 0.079299, 0.000000, 0.000000, 0.000000, -1.607606, -186.930568, 77.203328, -183.803711, 80.227574, -183.800217, 80.200035, 1.027457, -183.359001, 79.618962
19.328000, -0.063515, 0.087691, -0.161083, -0.023114, 0.000000, 0.000000, 0.000000, -1.595012, -186.930568, 77.203328, -183.803692, 80.228337, -183.800217, 80.200035, 1.027457, -183.358983, 79.619725
19.361000, -0.129308, 0.163672, 0.052208, -0.055087, 0.000000, 0.000000, 0.000000, -1.594167, -186.930568, 77.203328, -183.803650, 80.230154, -183.800217, 80.200035, 1.027457, -183.358940, 79.621542
19.394000, -0.026669, -0.116893, 0.046685, 0.021938, 0.000000, 0.000000, 0.000000, -1.391072, -186.930568, 77.203328, -183.803521, 80.229442, -183.800217, 80.200035, 1.027457, -183.358811, 79.620830
19.427000, -0.102549, 0.070157, -0.039294, -0.026853, 0.000000, 0.000000, 0.000000, -1.761546, -186.930568, 77.203328, -183.803353, 80.230312, -183.800217, 80.200035, 1.027457, -183.358643, 79.621700
19.460000, -0.053417, 0.071197, -0.042511, -0.022473, 0.000000, 0.000000, 0.000000, -1.732640, -186.930568, 77.203328, -183.803233, 80.231044, -183.800217, 80.200035, 1.027457, -183.358523, 79.622432
19.493000, 0.014226, 0.141048, -0.250116, -0.038730, 0.000000, 0.000000, 0.000000, -1.562522, -186.930568, 77.203328, -183.803244, 80.232322, -183.800217, 80.200035, 1.027457, -183.358534, 79.623710
