time, x_accel, y_accel, z_accel, speed, steer, yaw
56.222000, 0.525828, 0.854663, 0.004169, 17.670101, 0.004086, -1.624591
56.255000, 0.529074, 0.852063, 0.004437, 17.640797, 0.004788, -1.623679
56.288000, 0.553219, 0.849902, 0.004426, 17.611544, 0.005460, -1.622719
56.321000, 0.555148, 0.849353, 0.004417, 17.582314, 0.004748, -1.621751
56.354000, 0.568346, 0.849719, 0.004129, 17.553072, 0.005418, -1.620756
56.387000, 0.561692, 0.850085, 0.003842, 17.523846, 0.004663, -1.619769
56.420000, 0.569268, 0.848474, 0.003832, 17.494675, 0.005369, -1.618765
56.453000, 0.558529, 0.847119, 0.003820, 17.465588, 0.004587, -1.617778
56.486000, 0.564185, 0.846350, 0.003534, 17.436529, 0.005353, -1.616776
56.519000, 0.592158, 0.843420, 0.003802, 17.407547, 0.006123, -1.615718
56.552000, 0.596480, 0.842541, 0.004071, 17.378607, 0.005357, -1.614648
56.585000, 0.612460, 0.841736, 0.003785, 17.349691, 0.006126, -1.613543
56.618000, 0.607484, 0.840454, 0.004051, 17.320848, 0.005296, -1.612444
56.651000, 0.617594, 0.837891, 0.004039, 17.292095, 0.006131, -1.611322
56.684000, 0.608446, 0.837561, 0.004304, 17.263388, 0.005278, -1.610213
56.717000, 0.617944, 0.836389, 0.004019, 17.234728, 0.006171, -1.609083
56.750000, 0.607844, 0.836499, 0.004009, 17.206102, 0.005295, -1.607968
56.783000, 0.617750, 0.834009, 0.004271, 17.177567, 0.006256, -1.606830
56.816000, 0.652767, 0.832947, 0.003988, 17.149048, 0.007172, -1.605621
56.849000, 0.660118, 0.831262, 0.004250, 17.120602, 0.006302, -1.604393
56.882000, 0.682290, 0.829504, 0.003966, 17.092216, 0.007256, -1.603117
56.915000, 0.679580, 0.828882, 0.004501, 17.063887, 0.006311, -1.601843
56.948000, 0.693901, 0.828259, 0.003946, 17.035583, 0.007301, -1.600536
56.981000, 0.685512, 0.828516, 0.004209, 17.007313, 0.006312, -1.599241
57.014000, 0.699930, 0.828259, 0.003929, 16.979073, 0.007407, -1.597914
57.047000, 0.739199, 0.827527, 0.003650, 16.950844, 0.008444, -1.596505
57.080000, 0.749134, 0.827270, 0.003643, 16.922649, 0.007452, -1.595072
57.113000, 0.773777, 0.825183, 0.003630, 16.894545, 0.008526, -1.593585
57.146000, 0.770764, 0.825293, 0.003893, 16.866476, 0.007453, -1.592099
57.179000, 0.786656, 0.824341, 0.003612, 16.838465, 0.008571, -1.590577
57.212000, 0.777368, 0.825879, 0.003877, 16.810450, 0.007454, -1.589068
57.245000, 0.792216, 0.825403, 0.003599, 16.782478, 0.008684, -1.587525
57.278000, 0.781329, 0.824780, 0.003322, 16.754568, 0.007535, -1.585998
57.311000, 0.796880, 0.824744, 0.003849, 16.726702, 0.008854, -1.584435
57.344000, 0.787014, 0.823608, 0.003570, 16.698912, 0.007675, -1.582887
57.377000, 0.806513, 0.821045, 0.003823, 16.671242, 0.009162, -1.581294
57.410000, 0.861537, 0.820752, 0.004080, 16.643606, 0.010584, -1.579586
57.443000, 0.878965, 0.821667, 0.004072, 16.615988, 0.009402, -1.577837
57.476000, 0.915987, 0.821924, 0.004062, 16.588402, 0.010841, -1.576009
57.509000, 0.917630, 0.820972, 0.003784, 16.560904, 0.009540, -1.574170
57.542000, 0.946347, 0.821667, 0.004305, 16.533440, 0.011104, -1.572268
57.575000, 0.941856, 0.820972, 0.004026, 16.506056, 0.009738, -1.570368
57.608000, 0.967968, 0.821997, 0.004018, 16.478703, 0.011391, -1.568409
57.641000, 0.961022, 0.822693, 0.004271, 16.451389, 0.009965, -1.566458
57.674000, 0.988362, 0.825476, 0.003740, 16.424047, 0.011786, -1.564445
57.707000, 0.982302, 0.824231, 0.003726, 16.396814, 0.010316, -1.562438
57.740000, 1.014490, 0.827344, 0.003723, 16.369555, 0.012333, -1.560358
57.773000, 1.011897, 0.827820, 0.003451, 16.342348, 0.010814, -1.558276
57.806000, 1.049205, 0.828149, 0.003701, 16.315224, 0.012965, -1.556112
57.839000, 1.135779, 0.831079, 0.003433, 16.288124, 0.015161, -1.553763
57.872000, 1.170741, 0.833313, 0.003685, 16.261061, 0.013609, -1.551334
57.905000, 1.231996, 0.837744, 0.003419, 16.233997, 0.015778, -1.548771
57.938000, 1.246156, 0.837451, 0.003925, 16.207060, 0.014048, -1.546171
57.971000, 1.296111, 0.840124, 0.003912, 16.180185, 0.016446, -1.543459
58.004000, 1.302525, 0.841663, 0.004417, 16.153389, 0.014595, -1.540725
58.037000, 1.348228, 0.848254, 0.003896, 16.126541, 0.017127, -1.537886
58.070000, 1.350974, 0.848218, 0.004395, 16.099831, 0.015186, -1.535033
58.103000, 1.401095, 0.855542, 0.003876, 16.073071, 0.018058, -1.532066
58.136000, 1.406482, 0.855432, 0.004371, 16.046461, 0.016029, -1.529078
58.169000, 1.462802, 0.863415, 0.004109, 16.019819, 0.019111, -1.525961
58.202000, 1.470701, 0.865796, 0.004351, 15.993264, 0.016976, -1.522818
58.235000, 1.537360, 0.875207, 0.003835, 15.966670, 0.020476, -1.519525
58.268000, 1.551496, 0.878503, 0.004077, 15.940164, 0.018231, -1.516191
58.301000, 1.628922, 0.889197, 0.003817, 15.913625, 0.022103, -1.512682
58.334000, 1.651222, 0.891394, 0.004053, 15.887261, 0.019723, -1.509115
58.367000, 1.739055, 0.905163, 0.003796, 15.860832, 0.023962, -1.505350
58.400000, 1.767228, 0.908752, 0.004537, 15.834574, 0.021419, -1.501512
58.433000, 1.869557, 0.926623, 0.004030, 15.808204, 0.026205, -1.497444
58.466000, 2.063521, 0.955554, 0.003027, 15.781638, 0.031069, -1.492949
58.499000, 2.165817, 0.965185, 0.004010, 15.755352, 0.028408, -1.488222
58.532000, 2.322441, 0.992285, 0.004010, 15.728980, 0.033593, -1.483144
58.565000, 2.391879, 1.002319, 0.005237, 15.702892, 0.030519, -1.477900
58.598000, 2.533035, 1.036926, 0.005243, 15.676550, 0.036300, -1.472332
58.631000, 2.591761, 1.046667, 0.006206, 15.650578, 0.032920, -1.466620
58.664000, 2.739990, 1.089404, 0.005716, 15.624248, 0.039680, -1.460564
58.697000, 2.805070, 1.101196, 0.006672, 15.598351, 0.036033, -1.454347
58.730000, 2.971710, 1.153784, 0.005937, 15.572001, 0.043801, -1.447742
58.763000, 3.051576, 1.168506, 0.007378, 15.546190, 0.039875, -1.440941
58.796000, 3.251211, 1.234460, 0.006404, 15.519829, 0.049207, -1.433673
58.829000, 3.359339, 1.256103, 0.008079, 15.494097, 0.044985, -1.426144
58.862000, 3.600801, 1.346118, 0.006137, 15.467502, 0.056057, -1.418047
58.895000, 3.743888, 1.375708, 0.008536, 15.441718, 0.051489, -1.409608
58.928000, 3.986238, 1.473376, 0.007329, 15.415193, 0.061712, -1.400588
58.961000, 4.116971, 1.507214, 0.010448, 15.389596, 0.056558, -1.391247
58.994000, 4.212780, 1.565771, 0.012627, 15.364029, 0.058924, -1.381647
59.027000, 4.176947, 1.575403, 0.015969, 15.339327, 0.052678, -1.372088
59.060000, 4.047180, 1.579870, 0.018350, 15.314996, 0.049087, -1.362774
59.093000, 3.800885, 1.549951, 0.019972, 15.291203, 0.041897, -1.353969
59.126000, 3.509362, 1.516260, 0.018933, 15.267519, 0.037797, -1.345774
59.159000, 3.142859, 1.455102, 0.017407, 15.244033, 0.030486, -1.338365
59.192000, 2.773690, 1.395007, 0.013716, 15.220413, 0.026737, -1.331750
59.225000, 2.360870, 1.315466, 0.009554, 15.196692, 0.019864, -1.326035
59.258000, 1.980093, 1.242993, 0.004940, 15.172670, 0.016912, -1.321153
59.291000, 1.577920, 1.158984, 0.000345, 15.148348, 0.010820, -1.317159
59.324000, 1.231366, 1.086877, -0.004223, 15.123658, 0.008916, -1.313930
59.357000, 0.879455, 1.009973, -0.007804, 15.098590, 0.003786, -1.311486
59.390000, 0.599130, 0.946326, -0.010649, 15.073245, 0.003041, -1.309669
59.423000, 0.320865, 0.880005, -0.012037, 15.047679, -0.001094, -1.308479
59.456000, 0.122626, 0.830932, -0.012706, 15.021995, -0.000697, -1.307738
59.489000, -0.073654, 0.781641, -0.012650, 14.996201, -0.003887, -1.307444
59.522000, -0.188965, 0.751611, -0.012123, 14.970368, -0.002445, -1.307415
59.555000, -0.305218, 0.718433, -0.010883, 14.944599, -0.004824, -1.307655
59.588000, -0.343048, 0.702356, -0.009423, 14.919021, -0.002482, -1.307987
59.621000, -0.390298, 0.684192, -0.007255, 14.893620, -0.004205, -1.308432
59.654000, -0.362888, 0.683679, -0.005101, 14.868475, -0.001074, -1.308821
59.687000, -0.353641, 0.680164, -0.003431, 14.843525, -0.002304, -1.309192
59.720000, -0.276160, 0.693457, -0.002009, 14.818813, 0.001395, -1.309389
59.753000, -0.225311, 0.703491, -0.000586, 14.794222, 0.000481, -1.309470
59.786000, -0.112115, 0.729272, 0.000120, 14.769771, 0.004608, -1.309289
59.819000, -0.031696, 0.746667, 0.001059, 14.745456, 0.003870, -1.308922
59.852000, 0.104617, 0.781018, 0.001291, 14.721217, 0.008244, -1.308235
59.885000, 0.200739, 0.804675, 0.001756, 14.697057, 0.007531, -1.307322
59.918000, 0.348450, 0.844739, 0.001989, 14.672908, 0.012037, -1.306057
59.951000, 0.450430, 0.871838, 0.001985, 14.648804, 0.011242, -1.304549
59.984000, 0.599634, 0.915088, 0.002220, 14.624660, 0.015767, -1.302682
60.017000, 0.699545, 0.942737, 0.002215, 14.600566, 0.014812, -1.300572
60.050000, 0.844830, 0.987524, 0.002216, 14.576406, 0.019345, -1.298107
60.083000, 0.937198, 1.014624, 0.002675, 14.552300, 0.018158, -1.295414
60.116000, 1.072824, 1.059265, 0.002445, 14.528113, 0.022590, -1.292384
60.149000, 1.154068, 1.084058, 0.003131, 14.504018, 0.021131, -1.289149
60.182000, 1.158902, 1.086072, 0.003811, 14.480056, 0.019242, -1.285891
60.215000, 1.239368, 1.119287, 0.003582, 14.455948, 0.024027, -1.282424
60.248000, 1.278506, 1.131848, 0.003796, 14.431990, 0.022097, -1.278849
60.281000, 1.378482, 1.172278, 0.003796, 14.407898, 0.026880, -1.275014
60.314000, 1.426401, 1.188537, 0.004238, 14.383972, 0.024724, -1.271049
60.347000, 1.526321, 1.233508, 0.003553, 14.359841, 0.029393, -1.266819
60.380000, 1.568609, 1.247681, 0.004219, 14.335943, 0.026935, -1.262470
60.413000, 1.661270, 1.289758, 0.003760, 14.311934, 0.031521, -1.257872
60.446000, 1.692782, 1.300964, 0.004649, 14.288203, 0.028757, -1.253180
60.479000, 1.772461, 1.340918, 0.004644, 14.264365, 0.033188, -1.248267
60.512000, 1.789361, 1.348791, 0.005072, 14.240804, 0.030128, -1.243294
60.545000, 1.855618, 1.387610, 0.004841, 14.217095, 0.034471, -1.238128
60.578000, 1.859994, 1.390759, 0.005491, 14.193717, 0.031138, -1.232933
60.611000, 1.911429, 1.428442, 0.004812, 14.170115, 0.035356, -1.227577
60.644000, 1.902960, 1.427600, 0.005458, 14.146854, 0.031803, -1.222222
60.677000, 1.945047, 1.461841, 0.004552, 14.123414, 0.036028, -1.216730
60.710000, 1.926462, 1.460266, 0.005204, 14.100233, 0.032295, -1.211261
60.743000, 1.818942, 1.422693, 0.005845, 14.077367, 0.028115, -1.206044
60.776000, 1.806061, 1.440417, 0.004503, 14.054177, 0.033036, -1.200824
60.809000, 1.752063, 1.424451, 0.004256, 14.031209, 0.029069, -1.195719
60.842000, 1.778320, 1.456457, 0.002921, 14.007939, 0.034282, -1.190512
60.875000, 1.752740, 1.450342, 0.002454, 13.984924, 0.030331, -1.185350
60.908000, 1.796777, 1.491943, 0.001355, 13.961554, 0.035633, -1.180035
60.941000, 1.783118, 1.489343, 0.001338, 13.938487, 0.031610, -1.174736
60.974000, 1.836529, 1.532300, 0.000461, 13.915190, 0.037028, -1.169261
61.007000, 1.827026, 1.531238, 0.001334, 13.892218, 0.032902, -1.163790
61.040000, 1.881372, 1.577710, 0.000464, 13.868972, 0.038326, -1.158137
61.073000, 1.872052, 1.574634, 0.001547, 13.846135, 0.034095, -1.152488
61.106000, 1.924896, 1.623559, 0.000682, 13.822985, 0.039569, -1.146656
61.139000, 1.914789, 1.620373, 0.001983, 13.800258, 0.035275, -1.140830
61.172000, 1.803827, 1.573498, 0.003723, 13.777858, 0.030453, -1.135276
61.205000, 1.804376, 1.603235, 0.002203, 13.754996, 0.036982, -1.129672
61.238000, 1.764422, 1.588183, 0.002622, 13.732444, 0.032514, -1.124154
61.271000, 1.814355, 1.640185, 0.001326, 13.709481, 0.039298, -1.118452
61.304000, 1.808899, 1.639123, 0.001522, 13.686913, 0.034896, -1.112745
61.337000, 1.880841, 1.704712, 0.000455, 13.663915, 0.041803, -1.106791
61.370000, 1.889978, 1.710534, 0.001304, 13.641366, 0.037319, -1.100790
61.403000, 1.967889, 1.781286, 0.000240, 13.618403, 0.044184, -1.094521
61.436000, 1.979718, 1.788501, 0.001733, 13.595948, 0.039584, -1.088197
61.469000, 2.056201, 1.861853, 0.000890, 13.573078, 0.046450, -1.081602
61.502000, 2.066199, 1.869690, 0.002376, 13.550729, 0.041721, -1.074954
61.535000, 1.963495, 1.818750, 0.004510, 13.528820, 0.036365, -1.068567
61.568000, 1.976422, 1.867163, 0.002808, 13.506265, 0.044238, -1.062073
61.601000, 1.948425, 1.854785, 0.003639, 13.484180, 0.039245, -1.055633
61.634000, 2.011303, 1.929675, 0.001943, 13.461539, 0.047357, -1.048945
61.667000, 2.017566, 1.934289, 0.002552, 13.439472, 0.042383, -1.042215
61.700000, 2.098150, 2.025146, 0.001296, 13.416783, 0.050555, -1.035176
61.733000, 2.117908, 2.037488, 0.002543, 13.394750, 0.045480, -1.028056
61.766000, 2.199829, 2.133069, 0.001078, 13.372108, 0.053469, -1.020614
61.799000, 2.218506, 2.145666, 0.002745, 13.350182, 0.048231, -1.013091
61.832000, 2.117267, 2.086853, 0.005898, 13.328861, 0.042268, -1.005836
61.865000, 2.129883, 2.152258, 0.003597, 13.306641, 0.051340, -0.998443
61.898000, 2.105969, 2.140576, 0.004192, 13.285039, 0.045758, -0.991092
61.931000, 2.166760, 2.237292, 0.002109, 13.262596, 0.054912, -0.983456
61.964000, 2.175403, 2.245752, 0.002701, 13.240858, 0.049317, -0.975764
61.997000, 2.252783, 2.355945, 0.000628, 13.218343, 0.058438, -0.967730
62.030000, 2.273767, 2.369348, 0.002477, 13.196717, 0.052728, -0.959605
62.063000, 2.170752, 2.301050, 0.005801, 13.175829, 0.046208, -0.951767
62.096000, 2.179431, 2.379455, 0.003326, 13.153806, 0.056362, -0.943770
62.129000, 2.157257, 2.368689, 0.003912, 13.132477, 0.050269, -0.935808
62.162000, 2.217883, 2.483569, 0.001024, 13.110130, 0.060522, -0.927523
62.195000, 2.232605, 2.494555, 0.002022, 13.088693, 0.054413, -0.919163
62.228000, 2.306671, 2.622693, -0.000017, 13.066315, 0.064372, -0.910426
62.261000, 2.329651, 2.639740, 0.002015, 13.044966, 0.058099, -0.901587
62.294000, 2.397729, 2.769378, 0.000398, 13.022697, 0.067628, -0.892376
62.327000, 2.414557, 2.784777, 0.002627, 13.001500, 0.061168, -0.883075
62.360000, 2.304034, 2.702343, 0.007137, 12.981171, 0.053815, -0.874099
62.393000, 2.289056, 2.786773, 0.004089, 12.959426, 0.064514, -0.864983
62.426000, 2.255786, 2.765844, 0.004652, 12.938560, 0.057627, -0.855938
62.459000, 2.287280, 2.886090, 0.001199, 12.916451, 0.068220, -0.846597
62.492000, 2.287994, 2.887701, 0.002376, 12.895448, 0.061368, -0.837222
62.525000, 2.167200, 2.787103, 0.006232, 12.875328, 0.053662, -0.828223
62.558000, 2.146966, 2.876312, 0.002604, 12.853621, 0.065559, -0.819077
62.591000, 2.118731, 2.855877, 0.002756, 12.832838, 0.058427, -0.809991
62.624000, 2.154748, 2.991559, -0.001069, 12.810706, 0.070166, -0.800564
62.657000, 2.166650, 3.001062, 0.000307, 12.789771, 0.063062, -0.791064
62.690000, 2.216730, 3.152160, -0.002074, 12.767632, 0.074288, -0.781162
62.723000, 2.237365, 3.166516, 0.000710, 12.746910, 0.067048, -0.771162
62.756000, 2.130835, 3.064288, 0.005740, 12.727244, 0.058864, -0.761518
62.789000, 2.101190, 3.163403, 0.002370, 12.705790, 0.071078, -0.751707
62.822000, 2.073175, 3.138519, 0.003320, 12.685433, 0.063422, -0.741962
62.855000, 2.090643, 3.278814, -0.000452, 12.663593, 0.075315, -0.731882
62.888000, 2.095623, 3.282019, 0.001298, 12.643099, 0.067727, -0.721752
62.921000, 2.121075, 3.433209, -0.001453, 12.621259, 0.078960, -0.711244
62.954000, 2.130469, 3.442144, 0.001497, 12.600863, 0.071296, -0.700667
62.987000, 2.020550, 3.324005, 0.006464, 12.581563, 0.062634, -0.690483
63.020000, 1.968823, 3.413909, 0.002736, 12.560347, 0.074821, -0.680170
63.053000, 1.932055, 3.377508, 0.003470, 12.540263, 0.066763, -0.669960
63.086000, 1.925958, 3.508264, -0.000657, 12.518661, 0.078516, -0.659454
63.119000, 1.921765, 3.499987, 0.001469, 12.498500, 0.070616, -0.648936
63.152000, 1.807287, 3.363446, 0.006000, 12.479375, 0.061755, -0.638861
63.185000, 1.747229, 3.446429, 0.001510, 12.458274, 0.074391, -0.628670
63.218000, 1.711450, 3.406018, 0.002243, 12.438281, 0.066258, -0.618591
63.251000, 1.700665, 3.538604, -0.002042, 12.416736, 0.078384, -0.608204
63.284000, 1.699805, 3.531537, -0.000525, 12.396643, 0.070422, -0.597799
63.317000, 1.594885, 3.388678, 0.004764, 12.377625, 0.061482, -0.587838
63.350000, 1.534643, 3.474188, 0.000315, 12.356602, 0.074553, -0.577743
63.383000, 1.506775, 3.434399, 0.001045, 12.336770, 0.066333, -0.567746
63.416000, 1.491943, 3.572918, -0.003003, 12.315314, 0.078794, -0.557421
63.449000, 1.494726, 3.569421, -0.001101, 12.295315, 0.070768, -0.547065
63.482000, 1.399438, 3.423394, 0.003948, 12.276398, 0.061746, -0.537150
63.515000, 1.335608, 3.508667, -0.000065, 12.255424, 0.074933, -0.527091
63.548000, 1.311474, 3.468493, 0.000657, 12.235657, 0.066659, -0.517127
63.581000, 1.292065, 3.604779, -0.003163, 12.214335, 0.079123, -0.506833
63.614000, 1.296496, 3.600055, -0.000890, 12.194519, 0.071034, -0.496508
63.647000, 1.211243, 3.447290, 0.004695, 12.175874, 0.061967, -0.486631
63.680000, 1.141882, 3.526135, 0.000326, 12.155161, 0.074938, -0.476619
63.713000, 1.117676, 3.480963, 0.001623, 12.135627, 0.066610, -0.466714
63.746000, 1.089807, 3.609375, -0.002362, 12.114567, 0.078776, -0.456496
63.779000, 1.091089, 3.598754, -0.000110, 12.094967, 0.070630, -0.446268
63.812000, 1.011804, 3.438482, 0.004850, 12.076497, 0.061569, -0.436501
63.845000, 0.938196, 3.506360, 0.001092, 12.056014, 0.074196, -0.426618
63.878000, 0.915820, 3.453927, 0.001990, 12.036736, 0.065865, -0.416861
63.911000, 0.880225, 3.571728, -0.001582, 12.015966, 0.077644, -0.406812
63.944000, 0.878613, 3.554654, 0.000270, 11.996583, 0.069533, -0.396775
63.977000, 0.805701, 3.387973, 0.005192, 11.978259, 0.060530, -0.387213
64.010000, 0.730994, 3.443270, 0.001266, 11.958038, 0.072676, -0.377556
64.043000, 0.708398, 3.384750, 0.002161, 11.938935, 0.064437, -0.368042
64.076000, 0.666980, 3.489807, -0.001386, 11.918397, 0.075679, -0.358264
64.109000, 0.665222, 3.465472, 0.000262, 11.899222, 0.067694, -0.348519
64.142000, 0.601611, 3.293179, 0.004954, 11.881091, 0.058839, -0.339259
64.175000, 0.525622, 3.336511, 0.001438, 11.861118, 0.070401, -0.329925
64.208000, 0.503833, 3.273019, 0.002140, 11.842159, 0.062352, -0.320750
64.241000, 0.460657, 3.364764, -0.001195, 11.821895, 0.072988, -0.311337
64.274000, 0.456262, 3.335110, 0.000257, 11.802835, 0.065225, -0.301976
64.307000, 0.399499, 3.162579, 0.004168, 11.784659, 0.056668, -0.293099
64.340000, 0.328784, 3.194165, 0.001235, 11.764859, 0.067593, -0.284165
64.373000, 0.308496, 3.128439, 0.001563, 11.745946, 0.059848, -0.275398
64.406000, 0.264185, 3.206460, -0.001561, 11.725828, 0.069655, -0.266422
64.439000, 0.260742, 3.171066, 0.000258, 11.706848, 0.062236, -0.257516
64.472000, 0.212805, 2.999212, 0.003768, 11.688661, 0.054051, -0.249090
64.505000, 0.148425, 3.021322, 0.000850, 11.669046, 0.064291, -0.240621
64.538000, 0.132825, 2.954141, 0.001737, 11.650282, 0.056948, -0.232322
64.571000, 0.082507, 2.764846, 0.004120, 11.632090, 0.048991, -0.224557
64.604000, 0.019885, 2.786091, 0.000663, 11.612410, 0.059804, -0.216748
64.637000, 0.008789, 2.725964, 0.000809, 11.593495, 0.052779, -0.209088
64.670000, -0.025708, 2.806810, -0.001913, 11.573597, 0.062485, -0.201195
64.703000, -0.022119, 2.784599, -0.000662, 11.554683, 0.055787, -0.193337
64.736000, -0.051123, 2.632054, 0.002809, 11.536472, 0.048388, -0.185902
64.769000, -0.103601, 2.686509, -0.000069, 11.516858, 0.059917, -0.178315
64.802000, -0.104004, 2.657542, 0.000811, 11.498059, 0.053365, -0.170787
64.835000, -0.129968, 2.504251, 0.003530, 11.479893, 0.046202, -0.163685
64.868000, -0.191162, 2.691975, -0.002577, 11.459317, 0.067172, -0.156050
64.901000, -0.131104, 2.785981, -0.000853, 11.440930, 0.061258, -0.148091
64.934000, -0.063318, 3.143801, 0.002186, 11.423847, 0.085977, -0.139045
64.967000, 0.192590, 3.356762, 0.023440, 11.415242, 0.080482, -0.129259
65.000000, 0.439893, 3.359436, 0.055238, 11.415904, 0.073401, -0.119366
65.033000, 0.646326, 3.644323, 0.083616, 11.423490, 0.097036, -0.108583
65.066000, 1.001184, 3.812384, 0.123011, 11.443627, 0.090435, -0.097227
65.099000, 1.264490, 3.792956, 0.162139, 11.474036, 0.082248, -0.085904
65.132000, 1.311511, 4.056999, 0.178300, 11.506823, 0.104178, -0.073868
65.165000, 1.538342, 4.209821, 0.197570, 11.548501, 0.096384, -0.061422
65.198000, 1.515674, 4.529617, 0.199179, 11.590686, 0.114440, -0.048152
65.231000, 1.658606, 4.712389, 0.205509, 11.639452, 0.106151, -0.034443
65.264000, 1.722766, 4.698244, 0.210408, 11.692539, 0.096253, -0.020888
65.297000, 1.545520, 4.880358, 0.192427, 11.741805, 0.112439, -0.006944
65.330000, 1.566760, 4.955930, 0.180655, 11.794064, 0.102798, 0.007094
65.363000, 1.371020, 5.150263, 0.156073, 11.842239, 0.115874, 0.021564
65.396000, 1.363403, 5.224431, 0.141774, 11.892710, 0.105930, 0.036122
65.429000, 1.322131, 5.111327, 0.131523, 11.944115, 0.094642, 0.050244
65.462000, 1.084936, 5.157032, 0.105128, 11.990087, 0.106565, 0.064412
65.495000, 1.048132, 5.115774, 0.089302, 12.037113, 0.095789, 0.078363
65.528000, 1.003821, 4.904919, 0.078743, 12.084348, 0.083986, 0.091635
65.561000, 0.786951, 4.877753, 0.054863, 12.126406, 0.095594, 0.104790
65.594000, 0.768860, 4.783026, 0.043109, 12.169576, 0.084635, 0.117599
65.627000, 0.589490, 4.806582, 0.024906, 12.208899, 0.094401, 0.130444
65.660000, 0.589380, 4.742711, 0.019175, 12.249914, 0.083681, 0.143031
65.693000, 0.598242, 4.508107, 0.019649, 12.291942, 0.072052, 0.154901
65.726000, 0.454175, 4.440527, 0.008576, 12.330577, 0.081844, 0.166572
65.759000, 0.477173, 4.312371, 0.007190, 12.370878, 0.071132, 0.177818
65.792000, 0.358191, 4.297920, -0.000628, 12.408749, 0.079597, 0.189012
65.825000, 0.391772, 4.205859, 0.001360, 12.448649, 0.069338, 0.199877
65.858000, 0.297363, 4.200805, -0.002300, 12.486897, 0.076584, 0.210710
65.891000, 0.342993, 4.113949, 0.002780, 12.527452, 0.066660, 0.221224
65.924000, 0.406091, 3.869448, 0.010879, 12.569563, 0.056102, 0.230999
65.957000, 0.328894, 3.775113, 0.007720, 12.609616, 0.063944, 0.240515
65.990000, 0.382837, 3.633563, 0.010682, 12.651381, 0.054464, 0.249573
66.023000, 0.315930, 3.602407, 0.007523, 12.691755, 0.061703, 0.258536
66.056000, 0.368188, 3.508282, 0.011347, 12.733995, 0.052893, 0.267169
66.089000, 0.436780, 3.272021, 0.016798, 12.777236, 0.043611, 0.275101
66.122000, 0.383057, 3.202926, 0.013344, 12.818913, 0.051994, 0.282846
66.155000, 0.435754, 3.094876, 0.015510, 12.862005, 0.043852, 0.290233
66.188000, 0.366943, 3.102099, 0.011539, 12.903671, 0.051791, 0.297640
66.221000, 0.407190, 3.051526, 0.013763, 12.946816, 0.044279, 0.304844
66.254000, 0.339185, 3.092962, 0.011302, 12.988894, 0.051767, 0.312155
66.287000, 0.370203, 3.067099, 0.014272, 13.032374, 0.044676, 0.319330
66.320000, 0.431689, 2.903833, 0.018908, 13.076717, 0.037087, 0.326012
66.353000, 0.373096, 2.888891, 0.015735, 13.119633, 0.045475, 0.332662
66.386000, 0.407739, 2.835772, 0.017153, 13.163623, 0.038816, 0.339112
66.419000, 0.336511, 2.891482, 0.013963, 13.206553, 0.047003, 0.345712
66.452000, 0.347168, 2.886126, 0.015242, 13.250325, 0.040767, 0.352247
66.485000, 0.182849, 2.936151, 0.005089, 13.290115, 0.048487, 0.359001
66.518000, 0.013513, 2.882730, -0.014526, 13.324596, 0.042491, 0.365741
66.551000, -0.174243, 2.670611, -0.043424, 13.351274, 0.035966, 0.372123
66.584000, -0.617029, 2.536450, -0.097924, 13.363115, 0.044540, 0.378577
66.617000, -0.970862, 2.357327, -0.155625, 13.362330, 0.038741, 0.384937
66.650000, -1.362085, 2.296976, -0.210300, 13.349258, 0.047144, 0.391530
66.683000, -1.611072, 2.194583, -0.248211, 13.327791, 0.041630, 0.398141
66.716000, -1.866650, 2.198657, -0.272142, 13.299135, 0.049533, 0.405034
66.749000, -1.992151, 2.149347, -0.277871, 13.266627, 0.044087, 0.411970
66.782000, -2.128564, 2.192230, -0.272140, 13.231196, 0.051435, 0.419178
66.815000, -2.153759, 2.174872, -0.253672, 13.195458, 0.045950, 0.426411
66.848000, -2.091357, 2.047412, -0.226692, 13.160523, 0.039834, 0.433324
66.881000, -2.095679, 2.055505, -0.199254, 13.126210, 0.047694, 0.440296
66.914000, -2.023681, 2.022528, -0.167701, 13.094231, 0.042032, 0.447149
66.947000, -2.017712, 2.086908, -0.138327, 13.063989, 0.049559, 0.454176
66.980000, -1.941797, 2.091412, -0.107779, 13.036731, 0.043989, 0.461160
67.013000, -1.937988, 2.167090, -0.082031, 13.011362, 0.050959, 0.468341
67.046000, -1.869104, 2.175183, -0.056918, 12.988831, 0.045383, 0.475488
67.079000, -1.754223, 2.065411, -0.034440, 12.968659, 0.039208, 0.482272
67.112000, -1.749866, 2.069494, -0.020504, 12.949278, 0.046837, 0.489081
67.145000, -1.690063, 2.029504, -0.008118, 12.931619, 0.041134, 0.495745
67.178000, -1.725732, 2.070337, -0.001293, 12.914146, 0.048524, 0.502565
67.211000, -1.696545, 2.054114, 0.005049, 12.897863, 0.042979, 0.509329
67.244000, -1.752978, 2.100091, 0.007315, 12.881292, 0.049922, 0.516286
67.277000, -1.740967, 2.084308, 0.009323, 12.865428, 0.044428, 0.523209
67.310000, -1.675635, 1.955768, 0.011752, 12.849897, 0.038327, 0.529776
67.343000, -1.722107, 1.939233, 0.008488, 12.833308, 0.046127, 0.536383
67.376000, -1.705334, 1.885675, 0.006824, 12.816837, 0.040557, 0.542865
67.409000, -1.779382, 1.913635, 0.002352, 12.799288, 0.048165, 0.549526
