time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
45.002000, -0.131863, -2.375604, 0.098384, 19.751171, 0.008419, 0.000000, 0.000000, -2.106986, -162.709467, -385.139073, -166.080531, -380.858131, -163.548569, -387.673950, 1.029596, -164.109601, -385.650188
45.035000, -0.198897, -2.321992, 0.066812, 19.831165, 0.008967, 0.000000, 0.000000, -2.094214, -162.709467, -385.139073, -166.407642, -381.424942, -163.869522, -388.249725, 1.029603, -164.436713, -386.216999
45.068000, 0.000187, -2.209566, 0.057940, 19.799997, 0.007948, 0.000000, 0.000000, -2.171984, -162.709467, -385.139073, -166.777220, -381.963777, -164.190704, -388.827881, 1.029608, -164.806290, -386.755834
45.101000, -0.131476, -2.274407, 0.113037, 19.991196, 0.008503, 0.000000, 0.000000, -1.904124, -162.709467, -385.139073, -166.993070, -382.587176, -164.512024, -389.408478, 1.029614, -165.022141, -387.379233
45.134000, -0.062117, -2.273940, 0.094987, 19.945283, 0.007367, 0.000000, 0.000000, -2.060969, -162.709467, -385.139073, -167.302933, -383.167869, -164.833527, -389.991425, 1.029620, -165.332004, -387.959926
45.167000, -0.165801, -2.247721, -0.169067, 20.073452, 0.008001, 0.000000, 0.000000, -2.080047, -162.709467, -385.139073, -167.625880, -383.746238, -165.155167, -390.576874, 1.029625, -165.654951, -388.538295
45.200000, -0.207245, -2.241631, 0.069359, 20.085297, 0.008660, 0.000000, 0.000000, -2.113138, -162.709467, -385.139073, -167.967988, -384.313940, -165.476898, -391.164703, 1.029631, -165.997058, -389.105997
45.233000, 0.036523, -2.446262, 0.006640, 20.215526, 0.007487, 0.000000, 0.000000, -2.159455, -162.709467, -385.139073, -168.338399, -384.868768, -165.798752, -391.755066, 1.029636, -166.367470, -389.660825
45.266000, -0.075010, -2.251071, 0.113548, 20.219720, 0.008211, 0.000000, 0.000000, -2.145608, -162.709467, -385.139073, -168.701168, -385.428788, -166.120682, -392.347931, 1.029641, -166.730238, -390.220845
45.299000, -0.072459, -2.371537, -0.059047, 20.303422, 0.008954, 0.000000, 0.000000, -2.176305, -162.709467, -385.139073, -169.082526, -385.979681, -166.442627, -392.943268, 1.029647, -167.111597, -390.771738
45.332000, 0.064607, -2.295773, 0.188687, 20.341721, 0.007710, 0.000000, 0.000000, -2.133988, -162.709467, -385.139073, -169.440913, -386.547283, -166.764725, -393.541168, 1.029652, -167.469983, -391.339340
45.365000, -0.021134, -2.355262, 0.001688, 20.389115, 0.008521, 0.000000, 0.000000, -2.160066, -162.709467, -385.139073, -169.814846, -387.106647, -167.086853, -394.141541, 1.029658, -167.843917, -391.898704
45.398000, -0.134105, -2.410357, -0.008956, 20.470727, 0.009352, 0.000000, 0.000000, -2.075749, -162.709467, -385.139073, -170.141647, -387.697873, -167.408966, -394.744537, 1.029664, -168.170717, -392.489930
45.431000, 0.051564, -2.317061, 0.157905, 20.645828, 0.008040, 0.000000, 0.000000, -2.166367, -162.709467, -385.139073, -170.523850, -388.261882, -167.731125, -395.350067, 1.029669, -168.552921, -393.053939
45.464000, -0.033679, -2.448483, 0.054284, 20.737038, 0.008932, 0.000000, 0.000000, -2.003945, -162.709467, -385.139073, -170.811081, -388.883007, -168.053284, -395.958191, 1.029675, -168.840152, -393.675064
45.497000, -0.070572, -2.542148, -0.007147, 20.716618, 0.009842, 0.000000, 0.000000, -2.119654, -162.709467, -385.139073, -171.167749, -389.466242, -168.375366, -396.568939, 1.029680, -169.196820, -394.258299
45.530000, 0.291600, -2.461778, 0.054279, 20.882309, 0.010722, 0.000000, 0.000000, -2.061076, -162.709467, -385.139073, -171.492236, -390.074180, -168.697296, -397.182373, 1.029687, -169.521306, -394.866238
45.563000, 0.073793, -2.261688, 0.130213, 20.808997, 0.009319, 0.000000, 0.000000, -2.007989, -162.709467, -385.139073, -171.782982, -390.696289, -169.019211, -397.798431, 1.029693, -169.812053, -395.488346
45.596000, 0.205172, -2.407085, 0.081828, 20.924152, 0.010212, 0.000000, 0.000000, -1.884020, -162.709467, -385.139073, -171.995743, -391.353190, -169.340973, -398.417145, 1.029698, -170.024814, -396.145247
45.629000, 0.286401, -2.397155, -0.025917, 20.991207, 0.011101, 0.000000, 0.000000, -1.864687, -162.709467, -385.139073, -172.196406, -392.016199, -169.662537, -399.038574, 1.029705, -170.225477, -396.808256
45.662000, 0.217994, -2.434855, 0.122247, 21.110837, 0.009574, 0.000000, 0.000000, -2.103811, -162.709467, -385.139073, -172.550400, -392.616216, -169.983963, -399.662689, 1.029710, -170.579471, -397.408273
45.695000, 0.354195, -2.570651, -0.096451, 21.124043, 0.010492, 0.000000, 0.000000, -2.084024, -162.709467, -385.139073, -172.892667, -393.223499, -170.305176, -400.289520, 1.029716, -170.921738, -398.015556
45.728000, 0.373427, -2.363521, 0.139768, 21.296274, 0.011425, 0.000000, 0.000000, -2.036513, -162.709467, -385.139073, -173.208259, -393.851430, -170.626068, -400.919159, 1.029722, -171.237329, -398.643487
45.761000, 0.374003, -2.485645, 0.080747, 21.310615, 0.009798, 0.000000, 0.000000, -1.903019, -162.709467, -385.139073, -173.437620, -394.516227, -170.946777, -401.551483, 1.029727, -171.466691, -399.308284
45.794000, 0.440210, -2.204221, -0.002043, 21.306634, 0.010792, 0.000000, 0.000000, -2.031580, -162.709467, -385.139073, -173.750262, -395.146013, -171.267029, -402.186279, 1.029721, -171.779332, -399.938071
45.827000, 0.717740, -1.581942, -0.149290, 21.412634, 0.011812, 0.000000, 0.000000, -2.129488, -162.709467, -385.139073, -174.124823, -395.745189, -171.586395, -402.823029, 1.029693, -172.153894, -400.537246
45.860000, 1.115557, -1.191817, -0.269743, 21.438160, 0.010110, 0.000000, 0.000000, -2.045612, -162.709467, -385.139073, -174.448255, -396.374387, -171.904648, -403.460938, 1.029629, -172.477326, -401.166444
45.893000, 1.620335, -0.484209, -0.392504, 21.535871, 0.011214, 0.000000, 0.000000, -1.869984, -162.709467, -385.139073, -174.657725, -397.053499, -172.221268, -404.099213, 1.029529, -172.686796, -401.845556
45.926000, 1.916445, 0.232666, -0.647890, 21.314239, 0.012332, 0.000000, 0.000000, -2.039567, -162.709467, -385.139073, -174.975500, -397.680993, -172.535843, -404.737305, 1.029395, -173.004571, -402.473050
45.959000, 2.177262, 0.770946, -0.639756, 21.296943, 0.013397, 0.000000, 0.000000, -1.990755, -171.708119, -406.452667, -175.262048, -398.322723, -172.848038, -405.374725, 1.029237, -172.886461, -403.630194
45.992000, 2.400173, 0.971533, -0.807720, 21.207782, 0.011553, 0.000000, 0.000000, -2.085880, -171.708119, -406.452667, -175.606802, -398.931774, -173.157883, -406.010956, 1.029063, -173.231215, -404.239246
46.025000, 2.444220, 1.233800, -0.747454, 21.168370, 0.012603, 0.000000, 0.000000, -2.024834, -171.708119, -406.452667, -175.913187, -399.559555, -173.465134, -406.645905, 1.028886, -173.537600, -404.867027
46.058000, 2.523565, 1.201974, -0.711697, 21.151128, 0.013627, 0.000000, 0.000000, -2.093786, -171.708119, -406.452667, -176.261813, -400.164242, -173.769608, -407.279449, 1.028715, -173.886226, -405.471714
46.091000, 2.812558, 1.293164, -0.670971, 20.980652, 0.011589, 0.000000, 0.000000, -1.863863, -171.708119, -406.452667, -176.461829, -400.827083, -174.071426, -407.911530, 1.028552, -174.086242, -406.134554
46.124000, 2.733619, 1.321555, -0.789051, 20.883641, 0.012635, 0.000000, 0.000000, -1.934750, -171.708119, -406.452667, -176.707150, -401.471101, -174.370483, -408.542206, 1.028406, -174.331564, -406.778572
46.157000, 2.575717, 1.087274, -0.427135, 20.894919, 0.013666, 0.000000, 0.000000, -2.112177, -171.708119, -406.452667, -177.062480, -402.062029, -174.666748, -409.171631, 1.028279, -174.686894, -407.369500
46.190000, 2.576574, 0.911147, -0.397425, 20.802017, 0.011482, 0.000000, 0.000000, -2.232127, -171.708119, -406.452667, -177.484086, -402.603772, -174.960403, -409.799835, 1.028172, -175.108499, -407.911243
46.223000, 2.281847, 0.846961, -0.429686, 20.721627, 0.012569, 0.000000, 0.000000, -2.070972, -171.708119, -406.452667, -177.812029, -403.203817, -175.251419, -410.427063, 1.028087, -175.436442, -408.511288
46.256000, 2.447430, 0.737258, -0.366411, 20.657710, 0.013647, 0.000000, 0.000000, -1.924289, -171.708119, -406.452667, -178.048019, -403.843371, -175.539780, -411.053558, 1.028025, -175.672432, -409.150842
46.289000, 2.350355, 0.486156, -0.189471, 20.691550, 0.014647, 0.000000, 0.000000, -2.013067, -171.708119, -406.452667, -178.340261, -404.460493, -175.825531, -411.679443, 1.027982, -175.964675, -409.767964
46.322000, 2.142434, 0.412760, -0.054460, 20.682110, 0.012362, 0.000000, 0.000000, -1.935711, -171.708119, -406.452667, -178.583828, -405.098062, -176.108887, -412.304871, 1.027956, -176.208241, -410.405533
46.355000, 2.054206, 0.212845, 0.066371, 20.457997, 0.013369, 0.000000, 0.000000, -2.000206, -171.708119, -406.452667, -178.864901, -405.711884, -176.389877, -412.930054, 1.027946, -176.489314, -411.019355
46.388000, 2.284929, 0.120032, 0.123398, 20.504756, 0.014352, 0.000000, 0.000000, -2.001008, -171.708119, -406.452667, -179.147110, -406.326882, -176.668427, -413.555145, 1.027949, -176.771523, -411.634353
46.421000, 1.870760, -0.109200, 0.124519, 20.490077, 0.011954, 0.000000, 0.000000, -1.891062, -171.708119, -406.452667, -179.359982, -406.968672, -176.944794, -414.180145, 1.027960, -176.984395, -412.276143
46.454000, 2.060664, -0.106080, 0.093020, 20.451896, 0.013023, 0.000000, 0.000000, -2.075874, -171.708119, -406.452667, -179.686555, -407.559313, -177.218887, -414.805176, 1.027978, -177.310968, -412.866784
46.487000, 2.012497, -0.067903, 0.210693, 20.477833, 0.014087, 0.000000, 0.000000, -1.878498, -171.708119, -406.452667, -179.891224, -408.203342, -177.490662, -415.430389, 1.028001, -177.515637, -413.510814
46.520000, 1.887285, -0.224148, 0.102871, 20.406452, 0.011666, 0.000000, 0.000000, -1.901283, -171.708119, -406.452667, -180.109749, -408.840313, -177.760315, -416.055573, 1.028022, -177.734162, -414.147784
46.553000, 1.951263, -0.081138, 0.068696, 20.360543, 0.012817, 0.000000, 0.000000, -1.997462, -171.708119, -406.452667, -180.387805, -409.451976, -178.027756, -416.680878, 1.028044, -178.012218, -414.759447
46.586000, 2.068787, 0.049949, 0.095300, 20.345282, 0.013969, 0.000000, 0.000000, -1.750701, -171.708119, -406.452667, -180.507942, -410.112535, -178.292862, -417.306244, 1.028065, -178.132355, -415.420006
46.619000, 1.930647, 0.069009, -0.068051, 20.291440, 0.011559, 0.000000, 0.000000, -1.916325, -171.708119, -406.452667, -180.734737, -410.742575, -178.555862, -417.931549, 1.028081, -178.359151, -416.050047
46.652000, 1.997723, 0.006783, -0.058206, 20.332293, 0.012816, 0.000000, 0.000000, -2.021701, -171.708119, -406.452667, -181.027131, -411.346480, -178.816605, -418.556824, 1.028093, -178.651544, -416.653951
46.685000, 2.180327, 0.221643, -0.021192, 20.320132, 0.014071, 0.000000, 0.000000, -1.863456, -171.708119, -406.452667, -181.220589, -411.988532, -179.075027, -419.182007, 1.028102, -178.845002, -417.296003
46.718000, 2.189735, 0.335028, -0.030879, 20.338536, 0.011674, 0.000000, 0.000000, -1.913264, -171.708119, -406.452667, -181.445976, -412.620728, -179.331284, -419.807007, 1.028106, -179.070389, -417.928199
46.751000, 2.153194, 0.211862, 0.049690, 20.255559, 0.013052, 0.000000, 0.000000, -1.761141, -171.708119, -406.452667, -181.572442, -413.277089, -179.585266, -420.431824, 1.028107, -179.196855, -418.584560
46.784000, 2.100107, 0.202749, -0.134069, 20.102781, 0.014418, 0.000000, 0.000000, -2.105767, -171.708119, -406.452667, -181.910650, -413.847794, -179.836853, -421.056366, 1.028106, -179.535063, -419.155265
46.817000, 1.981518, 0.372411, -0.052450, 20.102642, 0.012015, 0.000000, 0.000000, -2.092638, -171.708119, -406.452667, -182.241334, -414.422886, -180.086243, -421.680573, 1.028101, -179.865747, -419.730357
46.850000, 1.922081, 0.156756, -0.072505, 19.984759, 0.013485, 0.000000, 0.000000, -1.816898, -171.708119, -406.452667, -182.402004, -415.062512, -180.333313, -422.304443, 1.028095, -180.026417, -420.369983
46.883000, 2.153058, 0.324674, -0.099975, 20.076660, 0.014927, 0.000000, 0.000000, -1.971702, -171.708119, -406.452667, -182.660557, -415.672509, -180.577942, -422.928040, 1.028089, -180.284971, -420.979980
46.916000, 2.042478, 0.327293, 0.002348, 20.058233, 0.012495, 0.000000, 0.000000, -1.936587, -171.708119, -406.452667, -182.897319, -416.290638, -180.820343, -423.551239, 1.028081, -180.521732, -421.598110
46.949000, 2.078509, 0.456889, -0.147209, 20.032708, 0.014015, 0.000000, 0.000000, -1.816943, -177.574249, -424.785757, -183.058403, -416.931792, -181.060425, -424.174133, 1.028074, -179.971816, -422.697230
46.982000, 1.853419, 0.280894, 0.020586, 20.042728, 0.015455, 0.000000, 0.000000, -1.811684, -177.574249, -424.785757, -183.216193, -417.574105, -181.298019, -424.796600, 1.028069, -180.129606, -423.339543
47.015000, 2.111382, 0.338692, -0.082226, 19.890280, 0.012978, 0.000000, 0.000000, -1.832259, -177.574249, -424.785757, -183.385863, -418.208175, -181.533371, -425.418732, 1.028062, -180.299276, -423.973614
47.048000, 2.097966, 0.433002, -0.258531, 19.978892, 0.014484, 0.000000, 0.000000, -1.884029, -177.574249, -424.785757, -183.589017, -418.835399, -181.766342, -426.040466, 1.028057, -180.502430, -424.600837
47.081000, 2.160285, 0.509998, -0.004789, 19.864535, 0.015910, 0.000000, 0.000000, -1.969615, -177.574249, -424.785757, -183.843579, -419.439483, -181.996826, -426.661896, 1.028055, -180.756992, -425.204921
47.114000, 2.088537, 0.384264, -0.048948, 19.856124, 0.013375, 0.000000, 0.000000, -1.956475, -177.574249, -424.785757, -184.090077, -420.046602, -182.225052, -427.282959, 1.028052, -181.003490, -425.812040
47.147000, 2.049700, 0.159887, -0.075247, 19.735363, 0.015126, 0.000000, 0.000000, -1.944587, -177.574249, -424.785757, -184.327886, -420.652899, -182.450897, -427.903656, 1.028050, -181.241299, -426.418337
47.180000, 2.265376, 0.299498, 0.028252, 19.678044, 0.020215, 0.000000, 0.000000, -1.916727, -177.574249, -424.785757, -184.548071, -421.263806, -182.673935, -428.524139, 1.028054, -181.461484, -427.029244
47.213000, 2.344372, 0.386350, -0.026990, 19.765416, 0.017845, 0.000000, 0.000000, -2.056280, -177.574249, -424.785757, -184.852439, -421.840695, -182.894470, -429.144379, 1.028057, -181.765852, -427.606134
47.246000, 2.555172, 0.038934, 0.108925, 19.753982, 0.026135, 0.000000, 0.000000, -1.937602, -177.574249, -424.785757, -185.086227, -422.449212, -183.111893, -429.764496, 1.028066, -181.999640, -428.214650
47.279000, 2.980727, 0.120772, 0.190764, 19.601538, 0.033539, 0.000000, 0.000000, -1.905698, -177.574249, -424.785757, -185.298831, -423.060126, -183.325775, -430.384644, 1.028082, -182.212244, -428.825564
47.312000, 3.123413, -0.365232, 0.159995, 19.736760, 0.031188, 0.000000, 0.000000, -1.863711, -177.574249, -424.785757, -185.486894, -423.683697, -183.536438, -431.005035, 1.028102, -182.400307, -429.449135
47.345000, 3.452586, -0.453369, 0.143027, 19.578469, 0.036820, 0.000000, 0.000000, -1.945384, -177.574249, -424.785757, -185.723291, -424.284986, -183.743546, -431.625916, 1.028134, -182.636704, -430.050424
47.378000, 3.547706, -0.827374, 0.042858, 19.623899, 0.033539, 0.000000, 0.000000, -1.956352, -177.574249, -424.785757, -185.966832, -424.885035, -183.947342, -432.247498, 1.028175, -182.880245, -430.650473
47.411000, 3.997924, -1.055798, 0.275062, 19.675470, 0.037665, 0.000000, 0.000000, -1.902652, -177.574249, -424.785757, -186.178370, -425.498899, -184.147415, -432.870056, 1.028227, -183.091783, -431.264338
47.444000, 4.000082, -1.263476, 0.142437, 19.609329, 0.040405, 0.000000, 0.000000, -1.929958, -177.574249, -424.785757, -186.405822, -426.104716, -184.343567, -433.493927, 1.028290, -183.319235, -431.870155
47.477000, 4.079325, -1.326882, 0.198103, 19.758167, 0.036069, 0.000000, 0.000000, -1.760209, -177.574249, -424.785757, -186.528585, -426.745074, -184.536057, -434.119080, 1.028355, -183.441998, -432.510513
47.510000, 4.207421, -1.463019, 0.251300, 19.616480, 0.037492, 0.000000, 0.000000, -1.771497, -177.574249, -424.785757, -186.657637, -427.379424, -184.724625, -434.745728, 1.028425, -183.571050, -433.144863
47.543000, 4.118128, -1.634990, 0.189315, 19.582159, 0.037907, 0.000000, 0.000000, -1.827827, -177.574249, -424.785757, -186.821910, -428.004407, -184.909134, -435.374054, 1.028499, -183.735323, -433.769845
47.576000, 4.377313, -1.803870, 0.123822, 19.674443, 0.032663, 0.000000, 0.000000, -1.750277, -177.574249, -424.785757, -186.937814, -428.643234, -185.089874, -436.004120, 1.028568, -183.851228, -434.408672
47.609000, 4.149711, -1.914157, 0.088253, 19.694538, 0.032176, 0.000000, 0.000000, -1.792703, -177.574249, -424.785757, -187.080855, -429.277218, -185.266739, -436.636078, 1.028637, -183.994268, -435.042656
47.642000, 3.909091, -1.809997, 0.522244, 19.794595, 0.031019, 0.000000, 0.000000, -1.651015, -177.574249, -424.785757, -187.133200, -429.928339, -185.439667, -437.269989, 1.028706, -184.046613, -435.693777
47.675000, 3.881605, -1.756362, 0.266291, 19.769804, 0.025368, 0.000000, 0.000000, -1.759565, -177.574249, -424.785757, -187.255623, -430.569153, -185.608994, -437.905884, 1.028766, -184.169036, -436.334591
47.708000, 3.442927, -1.810557, 0.175592, 19.773543, 0.023878, 0.000000, 0.000000, -1.899679, -177.574249, -424.785757, -187.466379, -431.186707, -185.774719, -438.543854, 1.028824, -184.379792, -436.952145
47.741000, 3.343631, -1.833174, 0.192251, 19.738350, 0.022017, 0.000000, 0.000000, -1.728517, -177.574249, -424.785757, -187.568688, -431.829988, -185.936935, -439.183960, 1.028880, -184.482101, -437.595426
47.774000, 3.016595, -1.985900, 0.211054, 19.736184, 0.016540, 0.000000, 0.000000, -1.644402, -177.574249, -424.785757, -187.616583, -432.479518, -186.095978, -439.826233, 1.028927, -184.529996, -438.244957
47.807000, 2.532656, -1.902315, 0.246910, 19.907426, 0.014754, 0.000000, 0.000000, -1.882627, -177.574249, -424.785757, -187.818135, -433.104781, -186.251984, -440.470734, 1.028971, -184.731548, -438.870219
47.840000, 2.199199, -2.032390, 0.265900, 19.961120, 0.012905, 0.000000, 0.000000, -1.897854, -177.574249, -424.785757, -188.029753, -433.728581, -186.405090, -441.117462, 1.029013, -184.943166, -439.494019
47.873000, 1.908625, -1.946082, 0.328569, 19.980407, 0.008082, 0.000000, 0.000000, -1.881579, -177.574249, -424.785757, -188.231386, -434.356347, -186.555740, -441.766388, 1.029049, -185.144799, -440.121786
47.906000, 1.597314, -1.856373, 0.318910, 20.017156, 0.006586, 0.000000, 0.000000, -1.663569, -177.574249, -424.785757, -188.292581, -435.014073, -186.704071, -442.417572, 1.029083, -185.205994, -440.779511
47.939000, 1.088356, -1.879477, 0.176050, 20.030724, 0.005226, 0.000000, 0.000000, -1.632178, -185.738954, -446.227175, -188.333130, -435.673842, -186.850372, -443.071045, 1.029118, -185.203891, -442.082918
47.972000, 0.882542, -1.951194, 0.164562, 20.145514, 0.001379, 0.000000, 0.000000, -1.921833, -185.738954, -446.227175, -188.561736, -436.298102, -186.994980, -443.726746, 1.029149, -185.432497, -442.707178
48.005000, 0.583254, -1.760606, 0.329299, 20.141528, 0.000548, 0.000000, 0.000000, -1.891577, -185.738954, -446.227175, -188.771311, -436.928868, -187.138123, -444.384705, 1.029181, -185.642073, -443.337944
48.038000, 0.271375, -1.593593, 0.149164, 20.309221, -0.002649, 0.000000, 0.000000, -1.948000, -185.738954, -446.227175, -189.018162, -437.551955, -187.280228, -445.044922, 1.029212, -185.888924, -443.961031
48.071000, 0.096106, -1.825462, 0.198504, 20.357534, -0.002736, 0.000000, 0.000000, -1.700048, -185.738954, -446.227175, -189.104751, -438.218150, -187.421463, -445.707336, 1.029245, -185.975513, -444.627226
48.104000, -0.334337, -1.717845, 0.117800, 20.327675, -0.002687, 0.000000, 0.000000, -1.777556, -185.738954, -446.227175, -189.242462, -438.874676, -187.561966, -446.371979, 1.029280, -186.113224, -445.283752
48.137000, -0.430432, -1.687009, 0.353409, 20.468862, -0.004776, 0.000000, 0.000000, -1.762224, -185.738954, -446.227175, -189.370978, -439.537810, -187.702148, -447.038849, 1.029315, -186.241740, -445.946886
48.170000, -0.601489, -1.705961, 0.194356, 20.599717, -0.004128, 0.000000, 0.000000, -1.838119, -185.738954, -446.227175, -189.550545, -440.193456, -187.842117, -447.707916, 1.029351, -186.421307, -446.602532
48.203000, -0.768679, -1.769257, 0.130581, 20.598433, -0.003356, 0.000000, 0.000000, -1.723401, -185.738954, -446.227175, -189.653876, -440.865304, -187.982025, -448.379211, 1.029388, -186.524637, -447.274380
48.236000, -0.810313, -1.970905, 0.261570, 20.535676, -0.002533, 0.000000, 0.000000, -1.897541, -185.738954, -446.227175, -189.871384, -441.507127, -188.121948, -449.052765, 1.029426, -186.742145, -447.916203
48.269000, -0.674796, -2.030970, 0.107335, 20.716975, -0.003564, 0.000000, 0.000000, -1.815517, -185.738954, -446.227175, -190.037024, -442.170418, -188.262161, -449.728516, 1.029461, -186.907786, -448.579494
48.302000, -0.744432, -1.887801, 0.246159, 20.805508, -0.002430, 0.000000, 0.000000, -1.886930, -185.738954, -446.227175, -190.250479, -442.822976, -188.402664, -450.406403, 1.029494, -187.121241, -449.232052
48.335000, -0.715685, -1.884789, 0.243094, 20.807291, -0.001281, 0.000000, 0.000000, -1.662498, -185.738954, -446.227175, -190.313357, -443.506731, -188.543549, -451.086578, 1.029526, -187.184119, -449.915807
48.368000, -0.772737, -2.108320, 0.135716, 20.913631, -0.001895, 0.000000, 0.000000, -1.810821, -185.738954, -446.227175, -190.477424, -444.177096, -188.684921, -451.768921, 1.029554, -187.348186, -450.586172
48.401000, -0.618838, -2.000869, 0.293300, 20.973297, -0.000596, 0.000000, 0.000000, -1.780572, -185.738954, -446.227175, -190.621551, -444.854042, -188.826767, -452.453552, 1.029580, -187.492313, -451.263118
48.434000, -0.725907, -1.974905, 0.187567, 21.089864, 0.000702, 0.000000, 0.000000, -1.631214, -185.738954, -446.227175, -190.663574, -445.548737, -188.969055, -453.140472, 1.029603, -187.534336, -451.957813
48.467000, -0.721000, -1.990484, 0.065415, 21.134209, 0.000302, 0.000000, 0.000000, -1.873093, -185.738954, -446.227175, -190.871208, -446.214542, -189.111908, -453.829590, 1.029622, -187.741970, -452.623617
48.500000, -0.378598, -2.055063, 0.039936, 21.176352, 0.001650, 0.000000, 0.000000, -1.754098, -185.738954, -446.227175, -190.998587, -446.901654, -189.255203, -454.520996, 1.029640, -187.869349, -453.310730
48.533000, -0.397967, -2.149303, -0.145027, 21.246349, 0.002946, 0.000000, 0.000000, -1.729613, -185.738954, -446.227175, -191.109471, -447.593960, -189.398926, -455.214752, 1.029654, -187.980233, -454.003036
48.566000, -0.306650, -2.296480, 0.148982, 21.306201, 0.002599, 0.000000, 0.000000, -1.751540, -185.738954, -446.227175, -191.235862, -448.285611, -189.543060, -455.910858, 1.029666, -188.106624, -454.694687
48.599000, -0.162335, -2.074252, 0.029636, 21.395775, 0.003832, 0.000000, 0.000000, -1.728025, -185.738954, -446.227175, -191.346418, -448.982962, -189.687531, -456.609253, 1.029676, -188.217180, -455.392038
48.632000, -0.122481, -2.201084, -0.094614, 21.447921, 0.004987, 0.000000, 0.000000, -1.768260, -185.738954, -446.227175, -191.485273, -449.676990, -189.832245, -457.310059, 1.029685, -188.356035, -456.086066
48.665000, 0.220790, -2.067797, 0.077572, 21.538679, 0.004554, 0.000000, 0.000000, -1.701702, -185.738954, -446.227175, -191.578052, -450.381685, -189.977203, -458.013275, 1.029693, -188.448814, -456.790761
48.698000, 0.172747, -2.186973, 0.035179, 21.750416, 0.005593, 0.000000, 0.000000, -1.706909, -185.738954, -446.227175, -191.675448, -451.092810, -190.122299, -458.718933, 1.029699, -188.546210, -457.501886
48.731000, 0.348036, -2.257364, 0.265064, 21.771178, 0.006531, 0.000000, 0.000000, -1.677801, -185.738954, -446.227175, -191.752178, -451.807150, -190.267410, -459.427032, 1.029705, -188.622940, -458.216225
48.764000, 0.323627, -2.455317, 0.163749, 21.687575, 0.007338, 0.000000, 0.000000, -1.999570, -185.738954, -446.227175, -192.049731, -452.458053, -190.412491, -460.137543, 1.029711, -188.920492, -458.867129
48.797000, 0.335699, -2.512345, -0.100840, 21.853807, 0.006695, 0.000000, 0.000000, -1.921618, -185.738954, -446.227175, -192.297577, -453.135302, -190.557480, -460.850586, 1.029716, -189.168339, -459.544378
48.830000, 0.346874, -2.269665, 0.276131, 21.949253, 0.007314, 0.000000, 0.000000, -1.665559, -185.738954, -446.227175, -192.366113, -453.856377, -190.702316, -461.566162, 1.029722, -189.236875, -460.265453
48.863000, 0.572378, -2.247442, 0.112774, 22.027615, 0.007827, 0.000000, 0.000000, -1.695694, -185.738954, -446.227175, -192.456667, -454.577626, -190.846909, -462.284241, 1.029727, -189.327429, -460.986702
48.896000, 0.604123, -2.234717, 0.191444, 22.157425, 0.006970, 0.000000, 0.000000, -1.947745, -185.738954, -446.227175, -192.725809, -455.257486, -190.991211, -463.004791, 1.029733, -189.596570, -461.666562
48.929000, 0.506620, -2.420124, 0.007272, 22.103839, 0.007346, 0.000000, 0.000000, -1.839659, -188.741929, -467.478148, -192.919570, -455.960707, -191.135178, -463.727875, 1.029738, -189.418611, -463.087924
48.962000, 0.562203, -2.267214, -0.154493, 22.299622, 0.007644, 0.000000, 0.000000, -1.969032, -188.741929, -467.478148, -193.204942, -456.639009, -191.278702, -464.453430, 1.029739, -189.703983, -463.766226
48.995000, 0.785786, -1.905808, -0.063467, 22.305950, 0.007845, 0.000000, 0.000000, -1.646126, -188.741929, -467.478148, -193.260340, -457.373017, -191.421677, -465.181244, 1.029733, -189.759380, -464.500234
49.028000, 0.663003, -1.825846, -0.067910, 22.292094, 0.006809, 0.000000, 0.000000, -1.793196, -188.741929, -467.478148, -193.422600, -458.090538, -191.564056, -465.910919, 1.029714, -189.921641, -465.217755
49.061000, 0.608872, -1.407856, -0.124352, 22.265440, 0.006926, 0.000000, 0.000000, -1.631669, -188.741929, -467.478148, -193.467299, -458.823937, -191.705719, -466.642242, 1.029681, -189.966340, -465.951154
49.094000, 0.995220, -1.099057, -0.197666, 22.444516, 0.006953, 0.000000, 0.000000, -1.683279, -188.741929, -467.478148, -193.550436, -459.559925, -191.846558, -467.374847, 1.029631, -190.049476, -466.687142
49.127000, 0.985504, -0.854923, -0.111946, 22.337512, 0.005815, 0.000000, 0.000000, -1.784098, -188.741929, -467.478148, -193.706479, -460.280358, -191.986557, -468.108246, 1.029565, -190.205519, -467.407575
49.160000, 0.995194, -0.502668, -0.472962, 22.468583, 0.005817, 0.000000, 0.000000, -1.851434, -188.741929, -467.478148, -193.911841, -460.992814, -192.125580, -468.842133, 1.029484, -190.410881, -468.120031
49.193000, 0.948723, -0.141636, -0.379881, 22.594202, 0.005766, 0.000000, 0.000000, -1.662820, -188.741929, -467.478148, -193.980358, -461.735268, -192.263565, -469.576233, 1.029392, -190.479398, -468.862485
49.226000, 1.021475, 0.098456, -0.525703, 22.334085, 0.005672, 0.000000, 0.000000, -1.634546, -188.741929, -467.478148, -194.027311, -462.470796, -192.400467, -470.310303, 1.029293, -190.526351, -469.598013
49.259000, 1.200132, 0.282729, -0.517687, 22.327840, 0.004518, 0.000000, 0.000000, -1.754472, -188.741929, -467.478148, -194.161887, -463.195221, -192.536331, -471.044037, 1.029189, -190.660927, -470.322438
