time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
45.563000, 0.089566, -1.929140, 0.154351, 20.550690, 0.009319, 0.000000, 0.000000, -2.037704, -168.780084, -394.953835, -169.019211, -397.798431, 1.029693, -170.210569, -391.078164
45.596000, 0.969052, -1.751929, -0.093607, 21.173300, 0.010212, 0.000000, 0.000000, -2.043932, -164.415606, -402.205988, -169.340973, -398.417145, 1.029698, -170.543590, -391.685321
45.629000, 0.847029, -1.906019, 0.406065, 21.261804, 0.011101, 0.000000, 0.000000, -1.965282, -169.121544, -397.870190, -169.662537, -399.038574, 1.029705, -170.872450, -392.296680
45.662000, 0.437466, -2.146336, 0.424962, 21.024885, 0.009574, 0.000000, 0.000000, -1.986575, -167.386265, -403.314531, -169.983963, -399.662689, 1.029710, -171.198190, -392.911483
45.695000, 1.017984, -2.777043, 0.513513, 21.202741, 0.010492, 0.000000, 0.000000, -1.968401, -174.131469, -401.620868, -170.305176, -400.289520, 1.029716, -171.520271, -393.530627
45.728000, 0.912066, -2.685405, 0.247846, 21.238423, 0.011425, 0.000000, 0.000000, -2.156135, -171.581899, -401.913491, -170.626068, -400.919159, 1.029722, -171.845503, -394.150547
45.761000, -0.024167, -2.014893, -0.010356, 21.223277, 0.009798, 0.000000, 0.000000, -2.216923, -170.760392, -401.960295, -170.946777, -401.551483, 1.029727, -172.176398, -394.769253
45.794000, 0.802889, -1.836787, 0.055142, 21.644864, 0.010792, 0.000000, 0.000000, -2.053630, -175.833815, -401.368891, -171.267029, -402.186279, 1.029721, -172.507476, -395.390647
45.827000, 0.228015, -1.651884, -0.082716, 21.586876, 0.011812, 0.000000, 0.000000, -1.878305, -175.079275, -403.150515, -171.586395, -402.823029, 1.029693, -172.831687, -396.017164
45.860000, 0.817940, -0.322699, -0.440683, 21.617671, 0.010110, 0.000000, 0.000000, -1.820323, -174.758863, -405.942374, -171.904648, -403.460938, 1.029629, -173.146882, -396.648556
45.893000, 1.004686, -0.458139, -0.538188, 21.078227, 0.011214, 0.000000, 0.000000, -2.164502, -169.881499, -405.010534, -172.221268, -404.099213, 1.029529, -173.465634, -397.277193
45.926000, 2.491181, -0.127178, -0.403187, 20.912966, 0.012332, 0.000000, 0.000000, -2.096475, -171.037968, -405.926860, -172.535843, -404.737305, 1.029395, -173.784453, -397.904261
45.959000, 2.642985, 0.633551, -0.545193, 21.315513, 0.013397, 0.000000, 0.000000, -1.938171, -171.770806, -406.565878, -172.848038, -405.374725, 1.029237, -174.096964, -398.532784
45.992000, 1.503398, 1.068920, -0.715282, 21.466625, 0.011553, 0.000000, 0.000000, -1.994913, -170.410368, -405.637094, -173.157883, -406.010956, 1.029063, -174.406257, -399.161469
46.025000, 3.464106, 1.797620, -0.454464, 21.133258, 0.012603, 0.000000, 0.000000, -2.149908, -170.970387, -404.993882, -173.465134, -406.645905, 1.028886, -174.717441, -399.786050
46.058000, 2.545532, 1.357996, -0.589800, 21.442224, 0.013627, 0.000000, 0.000000, -2.198715, -174.996073, -407.393556, -173.769608, -407.279449, 1.028715, -175.032025, -400.405891
46.091000, 2.402186, 2.162768, -1.076393, 20.757474, 0.011589, 0.000000, 0.000000, -1.963545, -172.016844, -410.021235, -174.071426, -407.911530, 1.028552, -175.341390, -401.024587
46.124000, 2.702559, 1.643489, -0.444488, 20.527992, 0.012635, 0.000000, 0.000000, -1.819757, -170.556393, -410.434819, -174.370483, -408.542206, 1.028406, -175.640004, -401.643498
46.157000, 2.380100, 0.678788, -0.089855, 20.315638, 0.013666, 0.000000, 0.000000, -1.986407, -173.323166, -411.435920, -174.666748, -409.171631, 1.028279, -175.934461, -402.260868
46.190000, 2.281906, 1.209314, -0.762793, 19.820908, 0.011482, 0.000000, 0.000000, -1.931399, -175.256240, -409.160877, -174.960403, -409.799835, 1.028172, -176.222803, -402.876923
46.223000, 2.444705, 0.872122, -0.485193, 20.019574, 0.012569, 0.000000, 0.000000, -1.911631, -171.118379, -413.655076, -175.251419, -410.427063, 1.028087, -176.504663, -403.492269
46.256000, 3.018968, 1.046615, -0.180324, 20.387158, 0.013647, 0.000000, 0.000000, -2.192632, -177.288132, -411.736349, -175.539780, -411.053558, 1.028025, -176.790131, -404.102528
46.289000, 2.402560, 0.020120, -0.701278, 20.176522, 0.014647, 0.000000, 0.000000, -1.935082, -174.573129, -409.603543, -175.825531, -411.679443, 1.027982, -177.069993, -404.712810
46.322000, 1.496671, 1.313892, 0.058934, 20.719055, 0.012362, 0.000000, 0.000000, -1.840480, -176.187148, -410.924878, -176.108887, -412.304871, 1.027956, -177.342003, -405.325195
46.355000, 2.201745, 1.155890, -0.046801, 20.650382, 0.013369, 0.000000, 0.000000, -2.008117, -181.239249, -413.031348, -176.389877, -412.930054, 1.027946, -177.612909, -405.936579
46.388000, 2.215261, 0.560800, 0.491675, 19.970257, 0.014352, 0.000000, 0.000000, -1.865145, -177.976948, -416.087386, -176.668427, -413.555145, 1.027949, -177.876638, -406.548211
46.421000, 2.838103, -0.628796, 0.466092, 20.703740, 0.011954, 0.000000, 0.000000, -1.967167, -177.553522, -411.451011, -176.944794, -414.180145, 1.027960, -178.137484, -407.161002
46.454000, 2.261760, -0.512428, 0.260082, 20.184775, 0.013023, 0.000000, 0.000000, -2.040804, -173.730279, -414.352121, -177.218887, -414.805176, 1.027978, -178.397856, -407.773296
46.487000, 2.626695, 0.218086, -0.099586, 20.527748, 0.014087, 0.000000, 0.000000, -2.120132, -179.149509, -414.720549, -177.490662, -415.430389, 1.028001, -178.661067, -408.383695
46.520000, 1.506092, 0.148216, -0.109411, 21.515380, 0.011666, 0.000000, 0.000000, -1.830832, -176.297328, -414.754278, -177.760315, -416.055573, 1.028022, -178.917304, -408.998371
46.553000, 0.859988, -0.475903, -0.097969, 20.349567, 0.012817, 0.000000, 0.000000, -1.981819, -176.851094, -417.653845, -178.027756, -416.680878, 1.028044, -179.172861, -409.613353
46.586000, 2.926808, -0.099799, 0.168279, 20.455183, 0.013969, 0.000000, 0.000000, -1.981491, -179.959603, -418.430811, -178.292862, -417.306244, 1.028065, -179.427146, -410.228947
46.619000, 1.033837, -0.015162, -0.150304, 20.585321, 0.011559, 0.000000, 0.000000, -2.076360, -180.450894, -415.010381, -178.555862, -417.931549, 1.028081, -179.683717, -410.843424
46.652000, 2.035558, -0.005768, 0.112223, 20.252150, 0.012816, 0.000000, 0.000000, -1.887982, -177.668632, -420.038876, -178.816605, -418.556824, 1.028093, -179.935846, -411.459187
46.685000, 1.442460, -0.075787, -1.312255, 20.346724, 0.014071, 0.000000, 0.000000, -1.885011, -180.935650, -416.704842, -179.075027, -419.182007, 1.028102, -180.183453, -412.076438
46.718000, 2.732296, -0.339950, -0.257143, 19.959002, 0.011674, 0.000000, 0.000000, -2.139241, -182.505813, -418.463017, -179.331284, -419.807007, 1.028106, -180.435137, -412.690326
46.751000, 2.344894, 0.379609, 0.044008, 19.697357, 0.013052, 0.000000, 0.000000, -2.039543, -180.633409, -419.039983, -179.585266, -420.431824, 1.028107, -180.686753, -413.302189
46.784000, 2.094134, 0.691912, 0.681937, 21.317753, 0.014418, 0.000000, 0.000000, -1.833143, -179.845704, -423.469264, -179.836853, -421.056366, 1.028106, -180.932083, -413.917489
46.817000, 1.331864, 0.949675, -0.081272, 20.180086, 0.012015, 0.000000, 0.000000, -1.953652, -180.745954, -423.049170, -180.086243, -421.680573, 1.028101, -181.175858, -414.532172
46.850000, 2.045650, 0.917153, -0.415137, 19.329899, 0.013485, 0.000000, 0.000000, -1.878785, -182.817908, -421.534005, -180.333313, -422.304443, 1.028095, -181.414902, -415.145578
46.883000, 2.280550, -0.210674, -0.284441, 20.889775, 0.014927, 0.000000, 0.000000, -1.998960, -179.226785, -421.665736, -180.577942, -422.928040, 1.028089, -181.654460, -415.759514
46.916000, 1.528745, 0.667736, 0.705140, 20.100219, 0.012495, 0.000000, 0.000000, -1.944766, -181.849412, -425.382738, -180.820343, -423.551239, 1.028081, -181.892237, -416.373525
46.949000, 2.590519, 0.835542, -0.385187, 19.595429, 0.014015, 0.000000, 0.000000, -1.827347, -181.300955, -424.345748, -181.060425, -424.174133, 1.028074, -182.123526, -416.987555
46.982000, 1.590202, 0.102605, 0.098566, 19.594571, 0.015455, 0.000000, 0.000000, -1.938392, -179.167537, -428.612197, -181.298019, -424.796600, 1.028069, -182.352628, -417.600598
47.015000, 2.249358, -0.452599, -0.161621, 19.330436, 0.012978, 0.000000, 0.000000, -1.859868, -180.722008, -426.079776, -181.533371, -425.418732, 1.028062, -182.576845, -418.213832
47.048000, 1.643277, -0.275929, 0.126188, 19.231178, 0.014484, 0.000000, 0.000000, -1.846276, -179.681512, -425.430187, -181.766342, -426.040466, 1.028057, -182.795812, -418.827394
47.081000, 2.712034, 0.795145, 0.119608, 19.272837, 0.015910, 0.000000, 0.000000, -1.929445, -182.116176, -424.057316, -181.996826, -426.661896, 1.028055, -183.012537, -419.439715
47.114000, 2.924060, 0.247532, -0.171894, 19.538052, 0.013375, 0.000000, 0.000000, -1.904651, -181.821820, -427.039081, -182.225052, -427.282959, 1.028052, -183.225797, -420.051383
47.147000, 2.575198, 0.751499, 0.043235, 19.551648, 0.015126, 0.000000, 0.000000, -1.860693, -185.171535, -426.834860, -182.450897, -427.903656, 1.028050, -183.434265, -420.662998
47.180000, 1.459444, 0.829051, -0.138991, 19.957327, 0.020215, 0.000000, 0.000000, -1.848074, -182.413342, -427.178093, -182.673935, -428.524139, 1.028054, -183.638685, -421.275180
47.213000, 3.128404, 0.519129, -0.266271, 19.837609, 0.017845, 0.000000, 0.000000, -1.858569, -182.664868, -429.855800, -182.894470, -429.144379, 1.028057, -183.839300, -421.887713
47.246000, 3.118678, 0.235697, -0.016213, 19.690365, 0.026135, 0.000000, 0.000000, -1.837687, -181.077391, -425.891449, -183.111893, -429.764496, 1.028066, -184.034600, -422.500851
47.279000, 3.189643, 0.372271, 0.607672, 18.974109, 0.033539, 0.000000, 0.000000, -1.919630, -184.931944, -432.171473, -183.325775, -430.384644, 1.028082, -184.227367, -423.112374
47.312000, 3.246186, -0.959516, 0.224915, 20.595878, 0.031188, 0.000000, 0.000000, -1.739249, -181.589897, -431.176922, -183.536438, -431.005035, 1.028102, -184.411764, -423.727811
47.345000, 3.582347, -0.880556, 0.014569, 19.638176, 0.036820, 0.000000, 0.000000, -1.857822, -183.349852, -429.534261, -183.743546, -431.625916, 1.028134, -184.592102, -424.344779
47.378000, 4.068796, -0.686179, 0.097754, 19.214413, 0.033539, 0.000000, 0.000000, -1.783085, -186.498219, -431.957590, -183.947342, -432.247498, 1.028175, -184.765236, -424.962955
47.411000, 4.154979, -2.037928, 0.386748, 20.600964, 0.037665, 0.000000, 0.000000, -1.935992, -183.698406, -429.421189, -184.147415, -432.870056, 1.028227, -184.937734, -425.583765
47.444000, 4.212803, -1.818050, 0.949172, 20.043083, 0.040405, 0.000000, 0.000000, -1.799729, -184.573959, -432.658940, -184.343567, -433.493927, 1.028290, -185.104168, -426.208205
47.477000, 4.190475, -0.889913, -0.844262, 19.982701, 0.036069, 0.000000, 0.000000, -1.935487, -189.233725, -435.513247, -184.536057, -434.119080, 1.028355, -185.269920, -426.833831
47.510000, 3.365434, -2.019488, 0.317705, 19.195779, 0.037492, 0.000000, 0.000000, -1.808509, -184.847239, -437.152633, -184.724625, -434.745728, 1.028425, -185.430466, -427.460634
47.543000, 3.481393, -0.278713, 0.315065, 19.126964, 0.037907, 0.000000, 0.000000, -1.736420, -187.934101, -438.487891, -184.909134, -435.374054, 1.028499, -185.583772, -428.088623
47.576000, 2.998927, -1.495086, 0.370365, 19.788252, 0.032663, 0.000000, 0.000000, -1.947389, -185.257639, -437.176625, -185.089874, -436.004120, 1.028568, -185.738474, -428.716535
47.609000, 3.967330, -1.418481, -0.012641, 19.562831, 0.032176, 0.000000, 0.000000, -1.917656, -184.968135, -438.116792, -185.266739, -436.636078, 1.028637, -185.893164, -429.344915
47.642000, 3.470614, -2.041574, 0.553477, 19.776444, 0.031019, 0.000000, 0.000000, -1.792231, -187.105034, -438.585653, -185.439667, -437.269989, 1.028706, -186.043184, -429.975736
47.675000, 4.620593, -1.380230, -0.013449, 19.567456, 0.025368, 0.000000, 0.000000, -1.915739, -184.976196, -434.639057, -185.608994, -437.905884, 1.028766, -186.192935, -430.607116
47.708000, 3.231150, -1.740405, 0.354320, 19.949907, 0.023878, 0.000000, 0.000000, -1.669647, -184.483243, -438.134976, -185.774719, -438.543854, 1.028824, -186.333544, -431.241652
47.741000, 3.903300, -1.638438, -0.717035, 19.477502, 0.022017, 0.000000, 0.000000, -1.700427, -184.300982, -439.831970, -185.936935, -439.183960, 1.028880, -186.466862, -431.878267
47.774000, 3.250981, -1.492306, 0.174537, 19.818064, 0.016540, 0.000000, 0.000000, -1.724980, -185.507063, -437.469898, -186.095978, -439.826233, 1.028927, -186.594257, -432.517239
47.807000, 3.283097, -2.172885, 0.042172, 19.585935, 0.014754, 0.000000, 0.000000, -1.864970, -188.479328, -444.867230, -186.251984, -440.470734, 1.028971, -186.721530, -433.157067
47.840000, 3.152446, -0.740142, 0.486208, 20.628299, 0.012905, 0.000000, 0.000000, -1.874068, -187.344894, -444.899078, -186.405090, -441.117462, 1.029013, -186.849797, -433.799128
47.873000, 1.981621, -2.303294, 0.909521, 20.016930, 0.008082, 0.000000, 0.000000, -1.657110, -182.380016, -442.070071, -186.555740, -441.766388, 1.029049, -186.971081, -434.443873
47.906000, 0.703369, -1.596951, 0.822453, 18.954113, 0.006586, 0.000000, 0.000000, -1.670614, -188.609567, -439.306116, -186.704071, -442.417572, 1.029083, -187.087258, -435.089476
47.939000, 0.169870, -1.875195, 0.176258, 20.966642, 0.005226, 0.000000, 0.000000, -1.799413, -192.335901, -445.629427, -186.850372, -443.071045, 1.029118, -187.205088, -435.738694
47.972000, 0.493366, -2.329405, 0.745910, 20.411617, 0.001379, 0.000000, 0.000000, -1.721127, -186.825630, -446.325691, -186.994980, -443.726746, 1.029149, -187.321320, -436.391260
48.005000, 0.754324, -1.996244, -0.108753, 20.772986, 0.000548, 0.000000, 0.000000, -1.731311, -186.905191, -445.117196, -187.138123, -444.384705, 1.029181, -187.436239, -437.047701
48.038000, 0.313767, -1.731684, 0.352694, 20.201962, -0.002649, 0.000000, 0.000000, -1.794535, -188.311615, -444.046605, -187.280228, -445.044922, 1.029212, -187.552291, -437.705927
48.071000, 0.294576, -1.585109, -0.001408, 20.401307, -0.002736, 0.000000, 0.000000, -1.840961, -189.735747, -444.608582, -187.421463, -445.707336, 1.029245, -187.671594, -438.365535
48.104000, 0.011547, -1.772211, 0.496809, 20.011517, -0.002687, 0.000000, 0.000000, -1.745957, -186.392744, -447.431363, -187.561966, -446.371979, 1.029280, -187.790372, -439.026530
48.137000, 0.114632, -2.633604, -0.096214, 20.375692, -0.004776, 0.000000, 0.000000, -1.726482, -186.777137, -448.130156, -187.702148, -447.038849, 1.029315, -187.908095, -439.690179
48.170000, -0.096757, -2.676513, 0.197265, 19.457566, -0.004128, 0.000000, 0.000000, -1.797780, -187.671508, -446.684695, -187.842117, -447.707916, 1.029351, -188.027255, -440.354488
48.203000, -0.716816, -2.107337, -0.011697, 20.775311, -0.003356, 0.000000, 0.000000, -1.792159, -187.667097, -446.602699, -187.982025, -448.379211, 1.029388, -188.148599, -441.021651
48.236000, -0.147090, -1.862260, -0.023411, 20.940472, -0.002533, 0.000000, 0.000000, -1.672735, -187.363660, -449.393881, -188.121948, -449.052765, 1.029426, -188.267295, -441.692193
48.269000, -1.359240, -1.761973, 0.211662, 20.635313, -0.003564, 0.000000, 0.000000, -1.682025, -189.102387, -453.063064, -188.262161, -449.728516, 1.029461, -188.384057, -442.365129
48.302000, -1.486532, -2.035885, 0.248228, 20.523276, -0.002430, 0.000000, 0.000000, -1.734585, -190.179034, -448.592475, -188.402664, -450.406403, 1.029494, -188.501686, -443.039904
48.335000, -0.213254, -0.702458, 0.081522, 20.935824, -0.001281, 0.000000, 0.000000, -1.714413, -185.725274, -452.117053, -188.543549, -451.086578, 1.029526, -188.618842, -443.716779
48.368000, -0.924330, -1.622833, 0.347677, 20.342258, -0.001895, 0.000000, 0.000000, -1.802923, -189.742773, -449.461828, -188.684921, -451.768921, 1.029554, -188.738541, -444.393617
48.401000, -0.764357, -2.153092, 0.500949, 20.768600, -0.000596, 0.000000, 0.000000, -1.816967, -191.300110, -448.680461, -188.826767, -452.453552, 1.029580, -188.861728, -445.071797
48.434000, -0.923538, -1.795124, 0.609143, 20.834711, 0.000702, 0.000000, 0.000000, -1.785568, -188.374075, -454.869420, -188.969055, -453.140472, 1.029603, -188.987055, -445.751724
48.467000, -0.881658, -1.388618, 0.373184, 20.756609, 0.000302, 0.000000, 0.000000, -1.928907, -187.201849, -450.932088, -189.111908, -453.829590, 1.029622, -189.120065, -446.431086
48.500000, -0.054819, -2.077369, 0.151826, 21.318317, 0.001650, 0.000000, 0.000000, -1.707208, -188.689628, -456.903782, -189.255203, -454.520996, 1.029640, -189.251449, -447.113296
48.533000, -0.299186, -1.822698, -0.257977, 21.132927, 0.002946, 0.000000, 0.000000, -1.675556, -191.769930, -456.215652, -189.398926, -455.214752, 1.029654, -189.379585, -447.798230
48.566000, -0.860744, -2.012516, 0.397808, 21.268072, 0.002599, 0.000000, 0.000000, -1.970472, -189.399982, -455.467510, -189.543060, -455.910858, 1.029666, -189.516904, -448.482907
48.599000, 0.253359, -2.244298, 0.606204, 21.106263, 0.003832, 0.000000, 0.000000, -1.870339, -186.909336, -456.770107, -189.687531, -456.609253, 1.029676, -189.658798, -449.168618
48.632000, -1.021572, -2.448702, 0.437873, 22.167356, 0.004987, 0.000000, 0.000000, -1.613162, -192.173554, -457.297087, -189.832245, -457.310059, 1.029685, -189.794795, -449.859382
48.665000, -0.187092, -3.005631, -0.941678, 21.714381, 0.004554, 0.000000, 0.000000, -1.781751, -189.147536, -459.179362, -189.977203, -458.013275, 1.029693, -189.932373, -450.553564
48.698000, 0.090925, -2.544794, 0.012867, 22.032937, 0.005593, 0.000000, 0.000000, -1.706457, -187.711668, -456.990489, -190.122299, -458.718933, 1.029699, -190.067810, -451.252195
48.731000, 0.905428, -2.464432, 0.099878, 21.416928, 0.006531, 0.000000, 0.000000, -1.772684, -190.680774, -457.770031, -190.267410, -459.427032, 1.029705, -190.203191, -451.953106
48.764000, 0.637716, -1.902359, 0.086274, 21.857920, 0.007338, 0.000000, 0.000000, -1.791037, -188.075395, -461.849212, -190.412491, -460.137543, 1.029711, -190.339196, -452.656499
48.797000, 0.815841, -2.712095, 1.315302, 22.022302, 0.006695, 0.000000, 0.000000, -1.588075, -185.160368, -463.220942, -190.557480, -460.850586, 1.029716, -190.467233, -453.363710
48.830000, 0.249486, -1.734770, 1.091915, 21.789951, 0.007314, 0.000000, 0.000000, -1.671864, -184.994342, -464.893686, -190.702316, -461.566162, 1.029722, -190.591339, -454.073792
48.863000, 0.756743, -2.111087, -0.544083, 21.623879, 0.007827, 0.000000, 0.000000, -1.751869, -193.778248, -463.401539, -190.846909, -462.284241, 1.029727, -190.715017, -454.785472
48.896000, -0.204470, -3.560831, 0.088167, 22.290403, 0.006970, 0.000000, 0.000000, -1.847877, -196.096290, -465.550713, -190.991211, -463.004791, 1.029733, -190.842866, -455.499908
48.929000, 1.155973, -2.536309, 0.462776, 22.702723, 0.007346, 0.000000, 0.000000, -1.641135, -193.887708, -462.402933, -191.135178, -463.727875, 1.029738, -190.965717, -456.219510
48.962000, 0.390983, -2.215543, 0.004081, 22.138023, 0.007644, 0.000000, 0.000000, -1.769798, -190.629207, -459.242698, -191.278702, -464.453430, 1.029739, -191.088901, -456.941476
48.995000, 0.779976, -1.879635, 0.045058, 21.848888, 0.007845, 0.000000, 0.000000, -1.783105, -188.703320, -466.074026, -191.421677, -465.181244, 1.029733, -191.213077, -457.664642
49.028000, 0.137289, -2.528205, 0.852557, 22.928705, 0.006809, 0.000000, 0.000000, -1.782439, -193.009356, -466.533961, -191.564056, -465.910919, 1.029714, -191.338784, -458.391146
49.061000, 1.075135, -1.336058, -0.438207, 22.439385, 0.006926, 0.000000, 0.000000, -1.895118, -185.765403, -466.267295, -191.705719, -466.642242, 1.029681, -191.470431, -459.118279
49.094000, 0.830737, -2.076321, -0.520844, 22.950195, 0.006953, 0.000000, 0.000000, -1.622707, -191.864244, -467.349674, -191.846558, -467.374847, 1.029631, -191.595781, -459.848968
49.127000, 0.556233, -0.688046, -0.360577, 22.427806, 0.005815, 0.000000, 0.000000, -1.667167, -188.988103, -468.072803, -191.986557, -468.108246, 1.029565, -191.717219, -460.581547
49.160000, 0.564336, -0.953863, -0.498431, 22.538282, 0.005817, 0.000000, 0.000000, -1.842410, -195.827399, -466.852460, -192.125580, -468.842133, 1.029484, -191.842670, -461.314133
49.193000, 1.157982, -0.480867, -0.589881, 22.086369, 0.005766, 0.000000, 0.000000, -1.714461, -190.889590, -470.566560, -192.263565, -469.576233, 1.029392, -191.966048, -462.046878
49.226000, 0.946500, 0.075432, -1.178304, 22.190900, 0.005672, 0.000000, 0.000000, -1.903859, -188.833361, -466.646963, -192.400467, -470.310303, 1.029293, -192.095295, -462.777481
49.259000, 0.457422, 0.441451, -0.804804, 21.955584, 0.004518, 0.000000, 0.000000, -1.777728, -190.827692, -469.724910, -192.536331, -471.044037, 1.029189, -192.225226, -463.506540
49.292000, 1.224297, 0.276927, -0.140023, 21.972487, 0.004431, 0.000000, 0.000000, -1.736397, -193.355578, -469.243756, -192.671127, -471.777405, 1.029086, -192.353946, -464.234371
49.325000, 1.420087, 0.691684, -0.243587, 23.136972, 0.004337, 0.000000, 0.000000, -1.792228, -197.298558, -472.145180, -192.804825, -472.510345, 1.028986, -192.483885, -464.962665
49.358000, 1.608813, 0.596740, -0.572575, 22.331915, 0.004220, 0.000000, 0.000000, -1.684489, -192.630316, -473.549695, -192.937469, -473.242767, 1.028895, -192.609833, -465.690505
49.391000, 1.318766, 0.288290, -0.268631, 23.088017, 0.003136, 0.000000, 0.000000, -1.674414, -193.207631, -474.557239, -193.069199, -473.974762, 1.028814, -192.731718, -466.419661
49.424000, 1.246366, 1.016258, -0.411903, 22.205896, 0.003050, 0.000000, 0.000000, -1.693265, -193.555149, -475.425951, -193.199936, -474.706329, 1.028743, -192.850526, -467.148072
49.457000, 0.578419, 0.470820, -1.116304, 22.467195, 0.002975, 0.000000, 0.000000, -1.613462, -197.263006, -471.465940, -193.329803, -475.437592, 1.028685, -192.963318, -467.876490
49.490000, 0.198744, 1.563344, -0.346298, 21.623174, 0.001993, 0.000000, 0.000000, -1.510400, -193.266509, -474.060995, -193.458847, -476.168671, 1.028638, -193.066388, -468.602958
49.523000, 0.614294, -0.107164, 0.432403, 22.651911, 0.001998, 0.000000, 0.000000, -1.772515, -194.169095, -475.815934, -193.587143, -476.899567, 1.028603, -193.171520, -469.329060
49.556000, -0.017442, 0.308336, -0.072590, 21.251916, 0.002039, 0.000000, 0.000000, -1.553399, -192.023698, -478.060202, -193.714737, -477.630432, 1.028579, -193.269133, -470.053617
49.589000, -0.301863, 0.064427, 0.429403, 22.161400, 0.002101, 0.000000, 0.000000, -1.689115, -194.654135, -478.284853, -193.841629, -478.361359, 1.028563, -193.365813, -470.778079
49.622000, 0.011946, -0.893277, -0.765919, 22.240362, 0.001312, 0.000000, 0.000000, -1.766670, -193.074645, -482.815060, -193.967987, -479.092346, 1.028554, -193.464950, -471.502694
49.655000, 0.268627, -0.665585, 0.331490, 22.221368, 0.001467, 0.000000, 0.000000, -1.816158, -191.278943, -479.918187, -194.093765, -479.823517, 1.028551, -193.568286, -472.227310
49.688000, -0.015170, 0.133847, -0.178828, 21.790111, 0.001643, 0.000000, 0.000000, -1.715033, -198.931812, -480.728766, -194.219040, -480.554840, 1.028553, -193.671268, -472.951390
49.721000, 0.297320, -0.156336, 0.804102, 22.522151, 0.001830, 0.000000, 0.000000, -1.729210, -193.604299, -480.724845, -194.343842, -481.286346, 1.028557, -193.774730, -473.676014
49.754000, -0.376555, -0.469608, 0.170018, 22.589761, 0.001211, 0.000000, 0.000000, -1.658075, -193.217518, -485.187349, -194.468201, -482.018127, 1.028562, -193.875741, -474.401992
49.787000, 0.924404, -0.072207, 0.374233, 22.267088, 0.001462, 0.000000, 0.000000, -1.659401, -192.659757, -484.037546, -194.592163, -482.750031, 1.028568, -193.974060, -475.128596
49.820000, 0.942250, -0.626505, -1.424763, 21.000591, 0.001706, 0.000000, 0.000000, -1.690300, -194.284644, -485.650245, -194.715714, -483.482147, 1.028574, -194.070163, -475.853264
49.853000, 0.690810, 0.291385, -0.403796, 22.186216, 0.001162, 0.000000, 0.000000, -1.710650, -193.588269, -485.132564, -194.838943, -484.214447, 1.028579, -194.165432, -476.578059
49.886000, -0.822933, -0.857397, 0.086420, 22.220592, 0.001471, 0.000000, 0.000000, -1.663130, -197.003721, -486.635004, -194.961792, -484.946869, 1.028582, -194.258782, -477.303399
49.919000, -0.162640, 0.294300, 0.497079, 21.988494, 0.001771, 0.000000, 0.000000, -1.599938, -192.541016, -487.195890, -195.084290, -485.679443, 1.028583, -194.347949, -478.028971
49.952000, -0.792190, 0.381780, 0.432278, 21.749088, 0.002064, 0.000000, 0.000000, -1.761702, -193.286548, -485.077334, -195.206421, -486.412109, 1.028584, -194.439896, -478.752896
49.985000, -0.717011, 0.050679, 0.368121, 21.451829, 0.001601, 0.000000, 0.000000, -1.625880, -200.164983, -486.857906, -195.328232, -487.144836, 1.028582, -194.529030, -479.475490
50.018000, 0.519153, -0.281695, -0.164211, 22.898494, 0.001919, 0.000000, 0.000000, -1.901263, -193.082896, -485.705926, -195.449707, -487.877594, 1.028580, -194.627042, -480.197616
50.051000, 0.316594, 0.089906, -0.243591, 21.979822, 0.002234, 0.000000, 0.000000, -1.870652, -190.584064, -487.366549, -195.570801, -488.610413, 1.028576, -194.731299, -480.917970
50.084000, -0.369967, -0.286094, 0.406207, 22.386024, 0.002524, 0.000000, 0.000000, -1.666151, -197.493720, -489.069496, -195.691498, -489.343262, 1.028572, -194.833512, -481.639136
50.117000, 0.900156, 1.277440, 1.319167, 23.075107, 0.002075, 0.000000, 0.000000, -1.663017, -199.142500, -487.407320, -195.811874, -490.076111, 1.028567, -194.933432, -482.361846
50.150000, 0.182039, -0.377506, -0.097259, 21.827880, 0.002366, 0.000000, 0.000000, -1.654890, -196.483777, -489.221289, -195.931870, -490.808960, 1.028563, -195.030286, -483.083709
50.183000, 0.854190, 0.278421, -0.440790, 22.352058, 0.002642, 0.000000, 0.000000, -1.810867, -194.131361, -490.571569, -196.051483, -491.541840, 1.028558, -195.131058, -483.805201
50.216000, 0.229764, -0.802890, 0.667308, 22.236433, 0.002178, 0.000000, 0.000000, -2.015044, -195.491536, -490.135828, -196.170731, -492.274719, 1.028554, -195.243966, -484.523342
50.249000, 0.676099, -0.041655, 0.045445, 23.026008, 0.002462, 0.000000, 0.000000, -1.806156, -194.106831, -488.485740, -196.289581, -493.007568, 1.028550, -195.360516, -485.242943
50.282000, 0.898144, -0.266522, -0.376796, 22.456472, 0.002732, 0.000000, 0.000000, -1.585888, -194.660949, -497.161439, -196.408035, -493.740448, 1.028547, -195.470371, -485.963799
50.315000, 0.147516, 0.143617, 0.606047, 21.096770, 0.002976, 0.000000, 0.000000, -1.795777, -197.122913, -491.719527, -196.526031, -494.473419, 1.028544, -195.582606, -486.682065
50.348000, -0.187940, 0.026132, 0.265830, 22.987735, 0.002497, 0.000000, 0.000000, -1.816043, -194.860104, -497.687717, -196.643646, -495.206360, 1.028543, -195.699434, -487.401084
