time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
60.941000, 1.693494, 1.590248, -0.035220, 13.046906, 0.030513, 0.000000, 0.000000, -1.301414, -198.608308, -690.502195, -201.409744, -689.076782, 1.028172, -201.099335, -687.703095
60.974000, 1.858649, 1.379981, -0.002154, 14.064703, 0.036020, 0.000000, 0.000000, -1.282999, -199.574770, -690.544028, -201.228973, -689.503967, 1.028175, -200.925603, -688.129020
61.007000, 1.763770, 1.658564, 0.012600, 13.550610, 0.031937, 0.000000, 0.000000, -1.137819, -202.889567, -691.746921, -201.046341, -689.929504, 1.028173, -200.749898, -688.553289
61.040000, 1.753726, 1.479339, 0.036756, 13.220220, 0.037485, 0.000000, 0.000000, -1.287406, -202.401237, -687.365814, -200.861465, -690.353210, 1.028176, -200.572277, -688.975850
61.073000, 1.865035, 1.686324, 0.138500, 13.822242, 0.033327, 0.000000, 0.000000, -1.143377, -201.626416, -690.935570, -200.674667, -690.775208, 1.028175, -200.392686, -689.396687
61.106000, 1.866019, 1.744416, -0.128930, 13.658904, 0.038939, 0.000000, 0.000000, -1.242145, -199.177223, -688.390599, -200.485550, -691.195374, 1.028178, -200.211064, -689.815657
61.139000, 2.013394, 1.628318, -0.102257, 13.846475, 0.034692, 0.000000, 0.000000, -1.243124, -200.790665, -692.746003, -200.294495, -691.613831, 1.028178, -200.027329, -690.232789
61.172000, 1.958338, 1.774184, -0.007023, 14.427306, 0.040395, 0.000000, 0.000000, -1.088432, -198.655052, -693.632618, -200.101105, -692.030457, 1.028182, -199.841432, -690.648069
61.205000, 1.976430, 1.595527, -0.142425, 14.337908, 0.036085, 0.000000, 0.000000, -0.951950, -198.321980, -691.419034, -199.905731, -692.445129, 1.028182, -199.653392, -691.061515
61.238000, 1.887210, 1.861540, 0.074519, 13.845157, 0.031232, 0.000000, 0.000000, -1.174864, -197.909796, -690.019753, -199.708664, -692.858276, 1.028177, -199.463248, -691.473078
61.271000, 1.821393, 1.476147, -0.316894, 13.510318, 0.037911, 0.000000, 0.000000, -1.123191, -196.939591, -691.335014, -199.509308, -693.269409, 1.028179, -199.271086, -691.882823
61.304000, 1.782369, 1.563062, -0.264421, 14.116819, 0.033408, 0.000000, 0.000000, -0.980679, -201.747361, -692.293337, -199.308105, -693.678894, 1.028178, -199.076960, -692.290914
61.337000, 1.869124, 1.659508, 0.074571, 13.927840, 0.040404, 0.000000, 0.000000, -1.119023, -200.176065, -690.837388, -199.104523, -694.086304, 1.028183, -198.880847, -692.697250
61.370000, 1.818276, 1.715233, -0.052663, 13.813381, 0.035967, 0.000000, 0.000000, -1.017471, -200.237181, -696.300374, -198.899033, -694.491943, 1.028183, -198.682726, -693.101748
61.403000, 2.033239, 1.699896, -0.016904, 14.522762, 0.043000, 0.000000, 0.000000, -1.153501, -199.536867, -694.167118, -198.691132, -694.895447, 1.028188, -198.482508, -693.504387
61.436000, 2.029390, 1.685972, -0.097494, 13.520551, 0.038498, 0.000000, 0.000000, -1.099037, -196.795934, -693.732200, -198.481247, -695.296997, 1.028189, -198.280077, -693.905183
61.469000, 1.918139, 2.207350, 0.067497, 13.880668, 0.045570, 0.000000, 0.000000, -1.141382, -198.916722, -695.909696, -198.268906, -695.696472, 1.028194, -198.075497, -694.303858
61.502000, 2.157442, 1.917048, 0.032174, 13.256354, 0.040960, 0.000000, 0.000000, -1.085300, -197.578633, -695.406270, -198.054443, -696.093994, 1.028195, -197.868698, -694.700288
61.535000, 1.964792, 1.791838, 0.098865, 13.671003, 0.035716, 0.000000, 0.000000, -0.991397, -198.991781, -693.269300, -197.838242, -696.489685, 1.028190, -197.659655, -695.094698
61.568000, 1.860200, 1.937831, -0.025584, 14.285429, 0.043783, 0.000000, 0.000000, -1.073500, -199.129880, -692.782598, -197.619583, -696.883179, 1.028194, -197.448528, -695.487077
61.601000, 1.797540, 1.745829, -0.010838, 13.633245, 0.038878, 0.000000, 0.000000, -0.954872, -195.187267, -700.010272, -197.398926, -697.274658, 1.028194, -197.235410, -695.877451
61.634000, 2.019223, 1.777508, 0.131361, 13.557597, 0.047172, 0.000000, 0.000000, -1.112581, -195.385997, -695.172943, -197.175735, -697.663879, 1.028200, -197.020214, -696.265906
61.667000, 2.008675, 2.055177, -0.023521, 14.202948, 0.042276, 0.000000, 0.000000, -1.044774, -198.208006, -698.319785, -196.950470, -698.051086, 1.028201, -196.802825, -696.652275
61.700000, 2.196949, 1.967917, 0.051475, 13.673819, 0.050624, 0.000000, 0.000000, -0.890851, -198.079436, -697.871533, -196.722580, -698.435791, 1.028208, -196.583146, -697.036452
61.733000, 2.015392, 2.157385, -0.021922, 13.668058, 0.045594, 0.000000, 0.000000, -1.001045, -195.584751, -700.600985, -196.492508, -698.818359, 1.028210, -196.361173, -697.418384
61.766000, 2.348033, 2.196574, -0.081108, 12.803545, 0.053728, 0.000000, 0.000000, -1.193259, -193.007717, -698.846708, -196.259766, -699.198364, 1.028216, -196.136824, -697.797945
61.799000, 2.135766, 2.149598, -0.157589, 13.495653, 0.048514, 0.000000, 0.000000, -1.095267, -194.150778, -697.476382, -196.024704, -699.576050, 1.028218, -195.476562, -698.002969
61.832000, 2.205228, 2.260415, 0.162435, 13.380074, 0.042548, 0.000000, 0.000000, -0.962614, -198.383074, -701.270274, -195.787689, -699.951782, 1.028213, -195.245371, -698.376953
61.865000, 2.189280, 2.164230, -0.134557, 13.165913, 0.051732, 0.000000, 0.000000, -0.945201, -194.563676, -699.917087, -195.548050, -700.324890, 1.028218, -195.011788, -698.748527
61.898000, 2.197624, 2.152988, 0.008386, 13.063261, 0.046136, 0.000000, 0.000000, -1.106536, -193.427165, -700.147865, -195.306168, -700.695679, 1.028217, -194.775815, -699.117751
61.931000, 2.120267, 2.113747, 0.032944, 12.730183, 0.055371, 0.000000, 0.000000, -0.941347, -193.890749, -701.720892, -195.061554, -701.063843, 1.028225, -194.537492, -699.484652
61.964000, 2.256876, 2.289128, -0.069653, 13.941678, 0.049765, 0.000000, 0.000000, -1.150246, -192.163783, -697.697862, -194.814667, -701.429504, 1.028226, -194.296785, -699.849156
61.997000, 2.269502, 2.337749, 0.143851, 13.314809, 0.058949, 0.000000, 0.000000, -0.997602, -192.680737, -700.448144, -194.564972, -701.792358, 1.028233, -194.053614, -700.211140
62.030000, 2.251708, 2.435469, 0.036494, 13.824133, 0.053195, 0.000000, 0.000000, -0.840424, -194.893487, -703.812375, -194.312866, -702.152649, 1.028235, -193.807981, -700.570525
62.063000, 2.349963, 2.479285, -0.037235, 13.246387, 0.062050, 0.000000, 0.000000, -1.014714, -193.125316, -704.774737, -194.057922, -702.510071, 1.028243, -193.559842, -700.927234
62.096000, 2.378641, 2.405983, -0.151839, 13.630788, 0.056108, 0.000000, 0.000000, -0.928483, -196.330004, -704.779551, -193.800522, -702.864807, 1.028244, -193.309128, -701.281283
62.129000, 2.356995, 2.452334, -0.051986, 13.027455, 0.049334, 0.000000, 0.000000, -0.978127, -191.454854, -701.926238, -193.541031, -703.217163, 1.028236, -193.055836, -701.632686
62.162000, 2.311929, 2.364929, 0.101536, 13.312542, 0.059297, 0.000000, 0.000000, -1.060426, -192.625995, -704.176233, -193.278732, -703.566528, 1.028241, -192.800002, -701.981467
62.195000, 2.353676, 2.555957, 0.189296, 12.883672, 0.052947, 0.000000, 0.000000, -0.907237, -194.370416, -704.755506, -193.014038, -703.913086, 1.028240, -192.541627, -702.327568
62.228000, 2.376183, 2.847784, -0.124697, 12.418202, 0.062860, 0.000000, 0.000000, -0.860070, -192.370019, -704.309307, -192.746521, -704.256653, 1.028248, -192.280677, -702.670727
62.261000, 2.260699, 2.437574, -0.001916, 14.102588, 0.056539, 0.000000, 0.000000, -0.935939, -190.873970, -706.162396, -192.476624, -704.597351, 1.028248, -192.017202, -703.011008
62.294000, 2.406634, 2.814393, -0.021149, 12.620834, 0.066183, 0.000000, 0.000000, -0.937008, -193.641750, -707.459781, -192.203827, -704.934753, 1.028256, -191.751186, -703.348429
62.327000, 2.377196, 2.820309, 0.082662, 12.941570, 0.059739, 0.000000, 0.000000, -0.946825, -194.944435, -705.439605, -191.928574, -705.269226, 1.028256, -191.482565, -703.682782
62.360000, 2.252142, 2.575689, 0.115379, 13.130931, 0.052427, 0.000000, 0.000000, -0.746574, -191.507879, -701.798876, -191.651230, -705.601135, 1.028246, -191.211423, -704.014197
62.393000, 2.079439, 2.777361, -0.079047, 13.130776, 0.063323, 0.000000, 0.000000, -0.654329, -191.962056, -702.558961, -191.371094, -705.929688, 1.028251, -190.937923, -704.342698
62.426000, 2.052602, 2.569008, -0.110752, 13.953323, 0.056501, 0.000000, 0.000000, -0.653254, -189.632524, -708.979631, -191.088654, -706.255371, 1.028249, -190.662173, -704.668287
62.459000, 2.310868, 2.787847, -0.193262, 13.026519, 0.067305, 0.000000, 0.000000, -0.676446, -193.449807, -706.548915, -190.803375, -706.577576, 1.028257, -190.384047, -704.990959
62.492000, 2.314970, 2.759272, 0.014498, 12.842422, 0.060540, 0.000000, 0.000000, -0.858609, -190.491445, -708.113103, -190.515732, -706.896729, 1.028257, -190.103402, -705.310611
62.525000, 2.358637, 2.924666, 0.143840, 12.960485, 0.071018, 0.000000, 0.000000, -0.910222, -191.361096, -709.543666, -190.225266, -707.212280, 1.028265, -189.820212, -705.627169
62.558000, 2.304509, 3.147744, -0.051586, 13.137539, 0.064164, 0.000000, 0.000000, -0.709159, -193.234123, -707.756921, -189.932404, -707.524597, 1.028265, -189.534484, -705.940419
62.591000, 2.053463, 3.021254, -0.012760, 12.952008, 0.056376, 0.000000, 0.000000, -0.944901, -185.144378, -706.752693, -189.637497, -707.834045, 1.028255, -189.246382, -706.250311
62.624000, 2.191727, 2.844043, 0.075520, 13.109918, 0.067904, 0.000000, 0.000000, -0.736178, -187.735992, -705.558342, -189.339859, -708.139893, 1.028260, -188.955969, -706.557009
62.657000, 2.142169, 2.963598, -0.040127, 11.771875, 0.060648, 0.000000, 0.000000, -0.837198, -191.549904, -708.254042, -189.039963, -708.442566, 1.028258, -188.663196, -706.860545
62.690000, 2.031222, 3.013771, -0.012081, 13.185542, 0.071956, 0.000000, 0.000000, -1.057743, -182.411648, -709.279405, -188.737335, -708.741577, 1.028268, -188.368151, -707.160826
62.723000, 2.201465, 3.021735, 0.059763, 12.259284, 0.064800, 0.000000, 0.000000, -0.787810, -188.222512, -709.623842, -188.432419, -709.037109, 1.028268, -188.070801, -707.457820
62.756000, 2.220516, 3.105518, -0.141065, 13.066240, 0.056703, 0.000000, 0.000000, -0.633507, -190.997471, -709.781106, -188.125595, -709.329773, 1.028256, -187.771043, -707.751479
62.789000, 1.959615, 3.217244, 0.043463, 12.965817, 0.069203, 0.000000, 0.000000, -0.676575, -183.724031, -705.124484, -187.816193, -709.618591, 1.028261, -186.546265, -707.322908
62.822000, 1.901476, 3.030223, 0.122363, 12.462695, 0.061718, 0.000000, 0.000000, -0.659180, -187.301084, -704.951991, -187.504639, -709.904114, 1.028259, -186.237793, -707.606345
62.855000, 2.011065, 3.273789, -0.188841, 11.961282, 0.073920, 0.000000, 0.000000, -0.775089, -184.149965, -710.477189, -187.190491, -710.185669, 1.028270, -185.927190, -707.886349
62.888000, 1.971014, 3.176008, -0.095320, 12.938131, 0.066513, 0.000000, 0.000000, -0.686359, -189.968960, -710.252355, -186.874222, -710.463745, 1.028270, -185.614419, -708.162840
62.921000, 2.083369, 3.273820, -0.037940, 12.420771, 0.078052, 0.000000, 0.000000, -0.871438, -185.628003, -708.430625, -186.555328, -710.737793, 1.028280, -185.299441, -708.435820
62.954000, 1.917966, 3.376322, 0.127974, 12.295454, 0.070550, 0.000000, 0.000000, -0.836376, -189.988867, -709.899859, -186.234299, -711.008118, 1.028280, -184.982283, -708.705179
62.987000, 2.091417, 3.177153, -0.109470, 13.307877, 0.062026, 0.000000, 0.000000, -0.683325, -185.248985, -712.061130, -185.911423, -711.275269, 1.028268, -184.662943, -708.970970
63.020000, 2.000340, 3.317243, 0.057513, 12.371844, 0.074485, 0.000000, 0.000000, -0.837523, -184.933286, -717.174178, -185.586105, -711.538330, 1.028274, -184.341375, -709.233224
63.053000, 1.946730, 3.302764, 0.110879, 12.757904, 0.066553, 0.000000, 0.000000, -0.786726, -181.028508, -712.720500, -185.258820, -711.797791, 1.028272, -184.017657, -709.491874
63.086000, 1.874127, 3.564258, -0.186008, 12.467247, 0.078543, 0.000000, 0.000000, -0.704045, -186.917885, -712.184395, -184.929077, -712.053101, 1.028283, -183.691859, -709.746785
63.119000, 2.020210, 3.488461, -0.161653, 13.140893, 0.070740, 0.000000, 0.000000, -0.645149, -179.691067, -713.643609, -184.597366, -712.304565, 1.028282, -183.363941, -709.997855
63.152000, 1.855769, 3.398734, 0.082562, 12.616878, 0.061948, 0.000000, 0.000000, -0.641429, -182.978668, -711.608203, -184.263962, -712.552795, 1.028269, -183.033912, -710.245176
63.185000, 1.892100, 3.689028, 0.128282, 12.764297, 0.074788, 0.000000, 0.000000, -0.591597, -181.440699, -713.172126, -183.928314, -712.796753, 1.028275, -182.701842, -710.488637
63.218000, 1.741603, 3.426954, -0.128027, 12.475477, 0.066665, 0.000000, 0.000000, -0.551876, -184.690700, -713.879861, -183.590881, -713.037109, 1.028272, -182.367794, -710.728223
63.251000, 1.792972, 3.537925, -0.055507, 11.669530, 0.078991, 0.000000, 0.000000, -0.675883, -181.646903, -710.104192, -183.251221, -713.273010, 1.028282, -182.031821, -710.964017
63.284000, 1.640175, 3.377276, 0.079922, 11.628138, 0.071009, 0.000000, 0.000000, -0.540856, -184.703550, -713.656288, -182.909775, -713.505188, 1.028281, -181.693979, -711.196046
63.317000, 1.661876, 3.489646, 0.104932, 12.075802, 0.062074, 0.000000, 0.000000, -0.563525, -182.060173, -711.809764, -182.566849, -713.733948, 1.028266, -181.354339, -711.424336
63.350000, 1.464036, 3.442020, 0.214965, 12.315810, 0.075259, 0.000000, 0.000000, -0.513109, -177.328053, -715.881776, -182.221909, -713.958496, 1.028272, -181.012997, -711.648851
63.383000, 1.389160, 3.628015, 0.005807, 11.365458, 0.067023, 0.000000, 0.000000, -0.455952, -182.469200, -712.930349, -181.875351, -714.179260, 1.028268, -180.670101, -711.869517
63.416000, 1.330272, 3.642083, 0.067751, 12.221172, 0.079593, 0.000000, 0.000000, -0.609508, -180.658317, -716.458578, -181.526825, -714.395630, 1.028279, -180.325725, -712.086224
63.449000, 1.583834, 3.661117, -0.172087, 12.370530, 0.071503, 0.000000, 0.000000, -0.476253, -181.681597, -714.386029, -181.176758, -714.608032, 1.028278, -179.979762, -712.298955
63.482000, 1.393071, 3.397701, 0.001740, 11.702985, 0.062424, 0.000000, 0.000000, -0.442812, -182.067460, -716.836982, -180.825363, -714.817078, 1.028264, -179.632178, -712.507842
63.515000, 1.398185, 3.453359, 0.067808, 12.190721, 0.075676, 0.000000, 0.000000, -0.458201, -180.494010, -714.441961, -180.472198, -715.021790, 1.028269, -179.283074, -712.712999
63.548000, 1.500038, 3.585485, -0.075164, 11.714353, 0.067315, 0.000000, 0.000000, -0.525765, -179.414251, -713.217726, -180.117630, -715.222778, 1.028266, -178.932392, -712.914323
63.581000, 1.313611, 3.751602, 0.166434, 12.400929, 0.079851, 0.000000, 0.000000, -0.505723, -178.061241, -712.385667, -179.761368, -715.419128, 1.028277, -178.580178, -713.111652
63.614000, 1.342706, 3.828717, -0.106779, 12.823950, 0.071635, 0.000000, 0.000000, -0.493518, -183.952814, -719.140503, -179.403748, -715.611633, 1.028276, -178.226517, -713.304853
63.647000, 1.153104, 3.502943, 0.085355, 12.943391, 0.062467, 0.000000, 0.000000, -0.492367, -178.768920, -716.049698, -179.045013, -715.800842, 1.028261, -177.871498, -713.494063
63.680000, 1.267305, 3.553241, 0.145897, 11.754389, 0.075489, 0.000000, 0.000000, -0.374768, -179.746941, -715.639114, -178.684769, -715.985596, 1.028267, -177.515161, -713.679430
63.713000, 0.990083, 3.648641, 0.060577, 12.442103, 0.067052, 0.000000, 0.000000, -0.370044, -180.093020, -715.799256, -178.323349, -716.166626, 1.028263, -177.157594, -713.860876
63.746000, 1.236511, 3.658128, -0.041494, 12.079658, 0.079277, 0.000000, 0.000000, -0.170607, -175.584845, -715.430825, -177.960480, -716.343079, 1.028274, -176.798815, -714.038343
63.779000, 1.006277, 3.461738, -0.074057, 10.980844, 0.071017, 0.000000, 0.000000, -0.324478, -176.576194, -719.819119, -177.596497, -716.515686, 1.028272, -176.472665, -715.593516
63.812000, 1.047475, 3.396494, 0.021656, 11.951330, 0.061833, 0.000000, 0.000000, -0.392961, -180.556773, -719.786471, -177.231613, -716.685059, 1.028258, -176.111705, -715.769865
63.845000, 0.783806, 3.489961, -0.012859, 11.723690, 0.074504, 0.000000, 0.000000, -0.429025, -177.726574, -717.593336, -176.865463, -716.849976, 1.028263, -175.749749, -715.942464
63.878000, 0.844402, 3.740272, -0.154902, 12.548726, 0.066075, 0.000000, 0.000000, -0.306431, -178.056279, -717.622103, -176.498383, -717.011230, 1.028259, -175.386906, -716.111126
63.911000, 1.085125, 3.491348, -0.114461, 12.008582, 0.077893, 0.000000, 0.000000, -0.232190, -176.235139, -717.337334, -176.130127, -717.167969, 1.028269, -175.023013, -716.275850
63.944000, 0.866908, 3.709827, 0.085580, 12.736041, 0.069679, 0.000000, 0.000000, -0.532960, -175.949148, -719.252400, -175.760956, -717.320862, 1.028267, -174.658056, -716.436653
63.977000, 0.642816, 3.452135, -0.050962, 10.911504, 0.060562, 0.000000, 0.000000, -0.325436, -175.370701, -715.170063, -175.391113, -717.470520, 1.028253, -174.292278, -716.593557
64.010000, 0.742136, 3.379219, -0.000672, 12.736760, 0.072745, 0.000000, 0.000000, -0.377517, -178.127231, -715.833313, -175.020248, -717.615906, 1.028258, -173.925745, -716.746741
64.043000, 0.524766, 3.407038, 0.074496, 12.618735, 0.064417, 0.000000, 0.000000, -0.440471, -174.785474, -713.909584, -174.648666, -717.757629, 1.028254, -173.558523, -716.896230
64.076000, 0.624837, 3.364372, 0.167731, 11.763865, 0.075705, 0.000000, 0.000000, -0.462151, -174.423347, -716.367910, -174.276184, -717.894958, 1.028263, -173.190675, -717.042031
64.109000, 0.756488, 3.558189, -0.057351, 11.986249, 0.067612, 0.000000, 0.000000, -0.401595, -174.897678, -718.914012, -173.903061, -718.028748, 1.028260, -172.822074, -717.184064
64.142000, 0.702739, 3.325547, -0.025852, 11.682528, 0.058711, 0.000000, 0.000000, -0.352268, -173.600459, -715.341582, -173.529449, -718.159302, 1.028246, -172.452679, -717.322348
64.175000, 0.470234, 3.367656, 0.023743, 11.762343, 0.070343, 0.000000, 0.000000, -0.443655, -168.617414, -718.021796, -173.155075, -718.285706, 1.028251, -172.082645, -717.456988
64.208000, 0.527918, 3.227225, 0.149688, 12.655425, 0.062227, 0.000000, 0.000000, -0.395961, -173.770717, -715.132822, -172.780228, -718.408508, 1.028246, -171.712068, -717.588037
64.241000, 0.297506, 3.507738, 0.037809, 12.122589, 0.072909, 0.000000, 0.000000, -0.230469, -171.649927, -720.182049, -172.404724, -718.527161, 1.028255, -171.341041, -717.715419
64.274000, 0.534645, 3.397257, 0.075076, 11.638743, 0.065070, 0.000000, 0.000000, -0.273470, -169.293254, -719.127092, -172.028809, -718.642273, 1.028252, -170.969562, -717.839040
64.307000, 0.221130, 3.265000, -0.041986, 11.910621, 0.056438, 0.000000, 0.000000, -0.298799, -171.190928, -715.842036, -171.652573, -718.754456, 1.028238, -170.597670, -717.959035
64.340000, 0.376610, 3.082383, 0.065009, 11.986211, 0.067439, 0.000000, 0.000000, -0.300954, -174.010205, -719.248891, -171.275848, -718.862549, 1.028242, -170.225454, -718.075573
64.373000, 0.299981, 3.057984, -0.005953, 11.017402, 0.059624, 0.000000, 0.000000, -0.308825, -172.443936, -720.212033, -170.898865, -718.967346, 1.028238, -169.852868, -718.188768
64.406000, 0.246571, 3.325769, -0.030831, 12.686066, 0.069484, 0.000000, 0.000000, -0.128297, -171.424694, -718.278966, -170.521454, -719.068176, 1.028245, -169.479986, -718.298487
64.439000, 0.280726, 3.171741, 0.058087, 11.737187, 0.061998, 0.000000, 0.000000, -0.352882, -170.651116, -719.277220, -170.143845, -719.165710, 1.028243, -169.106816, -718.404667
64.472000, 0.097930, 3.014247, -0.081579, 11.552469, 0.053792, 0.000000, 0.000000, -0.278452, -167.941725, -721.852753, -169.766113, -719.260315, 1.028230, -168.733440, -718.507480
64.505000, 0.063532, 2.919031, -0.009171, 13.852460, 0.064113, 0.000000, 0.000000, -0.332797, -168.703194, -717.645624, -169.388077, -719.351135, 1.028233, -168.359976, -718.607062
64.538000, 0.132406, 2.879999, -0.212446, 11.999514, 0.056722, 0.000000, 0.000000, -0.260003, -168.941464, -718.472896, -169.009979, -719.438904, 1.028229, -167.986405, -718.703486
64.571000, -0.009896, 2.662279, -0.082389, 11.316328, 0.048746, 0.000000, 0.000000, -0.299937, -169.372957, -718.073203, -168.631897, -719.523987, 1.028216, -167.612768, -718.796893
64.604000, -0.089968, 2.688805, 0.075631, 11.703629, 0.059651, 0.000000, 0.000000, -0.286908, -167.228827, -719.903882, -168.253632, -719.605530, 1.028220, -167.239185, -718.887386
64.637000, 0.140347, 2.801460, -0.271677, 11.807946, 0.052590, 0.000000, 0.000000, -0.341870, -167.868276, -722.982883, -167.875427, -719.684143, 1.028217, -166.865575, -718.974890
64.670000, -0.251045, 2.894722, 0.156968, 10.137188, 0.062397, 0.000000, 0.000000, -0.245017, -170.161982, -719.430051, -167.497162, -719.759094, 1.028224, -166.492024, -719.059291
64.703000, -0.081189, 2.626422, -0.064091, 11.609317, 0.055646, 0.000000, 0.000000, -0.186149, -167.595257, -721.628933, -167.118958, -719.831177, 1.028222, -166.118655, -719.140687
64.736000, -0.049763, 2.708907, -0.022345, 12.109634, 0.048236, 0.000000, 0.000000, -0.095470, -167.084735, -721.551918, -166.740891, -719.900757, 1.028212, -165.745357, -719.219178
64.769000, -0.116663, 2.588741, -0.048674, 12.269040, 0.059866, 0.000000, 0.000000, -0.100364, -166.506089, -720.039013, -166.362869, -719.966797, 1.028217, -165.651547, -719.478158
64.802000, -0.103273, 2.577557, -0.016986, 11.329072, 0.053285, 0.000000, 0.000000, -0.209695, -164.637042, -718.528519, -165.984970, -720.029907, 1.028216, -165.279772, -719.551813
64.835000, -0.117114, 2.365594, 0.015685, 11.857884, 0.046047, 0.000000, 0.000000, -0.022512, -162.808364, -722.968151, -165.607300, -720.090698, 1.028206, -164.908118, -719.622776
64.868000, -0.288771, 2.626168, 0.052569, 11.968803, 0.067164, 0.000000, 0.000000, -0.163774, -165.170957, -718.602587, -165.229721, -720.147461, 1.028220, -164.536684, -719.691021
64.901000, -0.250423, 2.673970, 0.131955, 11.495051, 0.061175, 0.000000, 0.000000, -0.132907, -162.736957, -719.463996, -164.852295, -720.201172, 1.028227, -164.165544, -719.756380
64.934000, -0.061043, 3.118732, -0.025523, 10.752470, 0.086107, 0.000000, 0.000000, -0.176204, -164.218571, -720.150051, -164.474838, -720.250122, 1.028256, -163.794573, -719.818585
64.967000, 0.125486, 3.440991, -0.073134, 11.097796, 0.080568, 0.000000, 0.000000, -0.241990, -163.884229, -720.423376, -164.097244, -720.295166, 1.028281, -163.423568, -719.877218
65.000000, 0.394155, 3.418508, 0.129637, 11.242854, 0.073425, 0.000000, 0.000000, -0.165488, -159.087728, -721.322441, -163.719269, -720.337036, 1.028304, -163.052279, -719.932117
65.033000, 0.651217, 3.709365, 0.020196, 11.428389, 0.097220, 0.000000, 0.000000, -0.287938, -161.583472, -722.156095, -163.340530, -720.373962, 1.028360, -162.680422, -719.983134
65.066000, 1.001809, 3.713497, 0.136599, 11.628923, 0.090563, 0.000000, 0.000000, 0.040357, -166.192604, -722.006213, -162.960739, -720.406677, 1.028423, -162.307664, -720.030109
65.099000, 1.168879, 3.748149, 0.135122, 11.468894, 0.082316, 0.000000, 0.000000, -0.170113, -163.557236, -717.954113, -162.579666, -720.435852, 1.028486, -161.933724, -720.073022
65.132000, 1.409890, 4.136924, 0.039730, 12.509339, 0.104384, 0.000000, 0.000000, -0.120494, -157.694630, -725.039206, -162.197128, -720.459839, 1.028577, -161.558380, -720.111641
65.165000, 1.517397, 4.150642, 0.229919, 11.573985, 0.096543, 0.000000, 0.000000, -0.143547, -164.562743, -722.039860, -161.813004, -720.479370, 1.028666, -161.181443, -720.145747
65.198000, 1.364845, 4.568981, 0.224012, 11.647381, 0.114720, 0.000000, 0.000000, 0.029254, -160.215706, -722.174037, -161.427246, -720.493286, 1.028769, -160.802935, -720.175106
65.231000, 1.668194, 4.834671, 0.173469, 12.366051, 0.106347, 0.000000, 0.000000, -0.033187, -160.918257, -722.543008, -161.039795, -720.502258, 1.028859, -160.422777, -720.199345
65.264000, 1.847013, 4.770023, 0.416474, 11.709899, 0.096366, 0.000000, 0.000000, 0.041057, -163.646394, -720.684183, -160.650528, -720.506836, 1.028933, -160.040704, -720.218353
65.297000, 1.530744, 4.879091, 0.330762, 11.314173, 0.112602, 0.000000, 0.000000, -0.061317, -156.014266, -720.340414, -160.259659, -720.505737, 1.029018, -159.656792, -720.232108
65.330000, 1.527933, 4.782530, 0.203135, 11.360832, 0.102867, 0.000000, 0.000000, 0.027334, -160.948014, -721.286894, -159.867142, -720.499573, 1.029087, -159.271215, -720.240602
65.363000, 1.290586, 5.169289, 0.179382, 11.814598, 0.116019, 0.000000, 0.000000, 0.046916, -160.267597, -723.774078, -159.473221, -720.487549, 1.029159, -158.884103, -720.243677
65.396000, 1.452344, 5.268895, -0.019554, 11.933510, 0.105999, 0.000000, 0.000000, 0.085239, -155.141288, -719.612401, -159.077881, -720.470215, 1.029211, -158.495498, -720.241069
65.429000, 1.193737, 4.957977, 0.199253, 12.215413, 0.094652, 0.000000, 0.000000, 0.125731, -160.043476, -718.576826, -158.681076, -720.448120, 1.029240, -158.105451, -720.232892
65.462000, 1.048485, 5.363364, 0.081885, 11.963266, 0.106661, 0.000000, 0.000000, 0.096434, -161.571260, -720.742491, -158.283142, -720.420166, 1.029279, -157.714184, -720.219095
65.495000, 1.090288, 5.245221, -0.013621, 12.350295, 0.095803, 0.000000, 0.000000, 0.079953, -156.722634, -720.697750, -157.884064, -720.386963, 1.029300, -157.321752, -720.199522
65.528000, 0.867975, 5.127189, 0.068702, 12.182769, 0.105524, 0.000000, 0.000000, 0.036345, -157.776869, -721.659539, -157.484131, -720.347778, 1.029326, -156.928254, -720.174301
65.561000, 0.976537, 4.997355, 0.058575, 12.017677, 0.094682, 0.000000, 0.000000, -0.000159, -152.716652, -722.543875, -157.083313, -720.303528, 1.029334, -156.533752, -720.143567
65.594000, 0.810654, 4.851197, 0.086453, 11.306270, 0.082852, 0.000000, 0.000000, 0.330013, -161.018981, -722.643052, -156.681519, -720.254517, 1.029323, -156.138277, -720.107470
65.627000, 0.501940, 5.127890, 0.050740, 11.698270, 0.092233, 0.000000, 0.000000, 0.050269, -155.428890, -719.662991, -156.279083, -720.200012, 1.029327, -155.742086, -720.065940
65.660000, 0.642169, 4.654981, 0.123312, 11.833486, 0.081194, 0.000000, 0.000000, 0.212601, -153.898650, -722.305486, -155.875946, -720.140503, 1.029318, -155.345273, -720.019084
65.693000, 0.752699, 4.527776, -0.037337, 11.833173, 0.069393, 0.000000, 0.000000, 0.178969, -158.504571, -722.676853, -155.471985, -720.076965, 1.029294, -154.947701, -719.967227
65.726000, 0.369041, 4.276336, -0.035208, 12.180691, 0.079282, 0.000000, 0.000000, 0.350232, -155.867806, -717.616302, -155.067566, -720.008057, 1.029291, -154.549517, -719.910576
