-171.771, -403.934, 21.226, 46.190
-172.090, -404.567, 21.265, 46.223
-172.410, -405.200, 21.281, 46.256
-172.730, -405.832, 21.278, 46.289
-173.051, -406.463, 21.253, 46.322
-173.372, -407.093, 21.209, 46.355
-173.692, -407.721, 21.154, 46.388
-174.011, -408.347, 21.090, 46.421
-174.328, -408.971, 21.025, 46.454
-174.644, -409.594, 20.962, 46.487
-174.956, -410.217, 20.898, 46.520
-175.265, -410.838, 20.832, 46.553
-175.571, -411.459, 20.772, 46.586
-175.874, -412.080, 20.720, 46.619
-176.174, -412.700, 20.671, 46.652
-176.471, -413.320, 20.628, 46.685
-176.764, -413.941, 20.591, 46.718
-177.053, -414.562, 20.550, 46.751
-177.340, -415.183, 20.514, 46.784
-177.624, -415.804, 20.485, 46.817
-177.904, -416.426, 20.460, 46.850
-178.182, -417.049, 20.437, 46.883
-178.456, -417.672, 20.417, 46.916
-178.728, -418.295, 20.392, 46.949
-179.003, -418.916, 20.355, 46.982
-179.282, -419.534, 20.320, 47.015
-179.564, -420.149, 20.284, 47.048
-179.849, -420.762, 20.248, 47.081
-180.137, -421.371, 20.217, 47.114
-180.429, -421.978, 20.182, 47.147
-180.724, -422.581, 20.147, 47.180
-181.022, -423.183, 20.115, 47.213
-181.321, -423.782, 20.086, 47.246
-181.623, -424.380, 20.057, 47.279
-181.924, -424.976, 20.032, 47.312
-182.225, -425.572, 20.005, 47.345
-182.525, -426.167, 19.975, 47.378
-182.825, -426.761, 19.949, 47.411
-183.122, -427.355, 19.915, 47.444
-183.414, -427.950, 19.868, 47.477
-183.701, -428.546, 19.822, 47.510
-183.981, -429.142, 19.771, 47.543
-184.255, -429.740, 19.724, 47.576
-184.522, -430.340, 19.680, 47.609
-184.782, -430.941, 19.638, 47.642
-185.033, -431.544, 19.598, 47.675
-185.277, -432.149, 19.568, 47.708
-185.513, -432.757, 19.542, 47.741
-185.741, -433.366, 19.521, 47.774
-185.961, -433.979, 19.508, 47.807
-186.173, -434.593, 19.499, 47.840
-186.378, -435.211, 19.498, 47.873
-186.575, -435.831, 19.502, 47.906
-186.765, -436.453, 19.514, 47.939
-186.946, -437.079, 19.528, 47.972
-187.120, -437.707, 19.547, 48.005
-187.288, -438.338, 19.573, 48.038
-187.449, -438.971, 19.605, 48.071
-187.604, -439.607, 19.643, 48.104
-187.755, -440.246, 19.684, 48.137
-187.900, -440.888, 19.730, 48.170
-188.042, -441.532, 19.782, 48.203
-188.182, -442.178, 19.837, 48.236
-188.320, -442.827, 19.895, 48.269
-188.458, -443.478, 19.955, 48.302
-188.593, -444.131, 20.017, 48.335
-188.730, -444.786, 20.080, 48.368
-188.867, -445.444, 20.144, 48.401
-189.006, -446.103, 20.207, 48.434
-189.147, -446.763, 20.272, 48.467
-189.289, -447.426, 20.337, 48.500
-189.432, -448.091, 20.403, 48.533
-189.577, -448.758, 20.470, 48.566
-189.723, -449.426, 20.538, 48.599
-189.872, -450.096, 20.607, 48.632
-190.023, -450.768, 20.675, 48.665
-190.174, -451.443, 20.745, 48.698
-190.326, -452.119, 20.817, 48.731
-190.479, -452.798, 20.888, 48.764
-190.634, -453.479, 20.960, 48.797
-190.789, -454.162, 21.033, 48.830
-190.945, -454.848, 21.106, 48.863
-191.101, -455.536, 21.180, 48.896
-191.257, -456.226, 21.254, 48.929
-191.410, -456.920, 21.320, 48.962
-191.559, -457.616, 21.388, 48.995
-191.706, -458.316, 21.457, 49.028
-191.850, -459.018, 21.527, 49.061
-191.991, -459.723, 21.597, 49.094
-192.130, -460.431, 21.667, 49.127
-192.265, -461.143, 21.734, 49.160
-192.397, -461.857, 21.803, 49.193
-192.527, -462.574, 21.873, 49.226
-192.653, -463.294, 21.943, 49.259
-192.777, -464.016, 22.015, 49.292
-192.900, -464.742, 22.088, 49.325
-193.020, -465.470, 22.159, 49.358
-193.140, -466.201, 22.225, 49.391
-193.260, -466.934, 22.285, 49.424
-193.382, -467.668, 22.336, 49.457
-193.503, -468.403, 22.379, 49.490
-193.627, -469.140, 22.406, 49.523
-193.751, -469.876, 22.422, 49.556
-193.877, -470.613, 22.425, 49.589
-194.006, -471.349, 22.415, 49.622
-194.136, -472.084, 22.401, 49.655
-194.266, -472.818, 22.386, 49.688
-194.398, -473.552, 22.372, 49.721
-194.531, -474.285, 22.354, 49.754
-194.665, -475.017, 22.333, 49.787
-194.801, -475.748, 22.314, 49.820
-194.937, -476.478, 22.296, 49.853
-195.073, -477.208, 22.281, 49.886
-195.209, -477.938, 22.270, 49.919
-195.341, -478.668, 22.256, 49.952
-195.467, -479.398, 22.244, 49.985
-195.588, -480.130, 22.237, 50.018
-195.705, -480.861, 22.231, 50.051
-195.817, -481.594, 22.227, 50.084
-195.925, -482.327, 22.228, 50.117
-196.027, -483.060, 22.228, 50.150
-196.124, -483.795, 22.231, 50.183
-196.218, -484.531, 22.238, 50.216
-196.306, -485.267, 22.246, 50.249
-196.392, -486.004, 22.257, 50.282
-196.475, -486.742, 22.268, 50.315
-196.556, -487.481, 22.279, 50.348
-196.637, -488.220, 22.292, 50.381
-196.718, -488.959, 22.304, 50.414
-196.801, -489.699, 22.311, 50.447
-196.887, -490.438, 22.315, 50.480
-196.976, -491.177, 22.316, 50.513
-197.067, -491.915, 22.313, 50.546
-197.163, -492.653, 22.306, 50.579
-197.262, -493.390, 22.296, 50.612
-197.365, -494.126, 22.285, 50.645
-197.472, -494.861, 22.276, 50.678
-197.582, -495.595, 22.268, 50.711
-197.696, -496.328, 22.263, 50.744
-197.814, -497.061, 22.262, 50.777
-197.934, -497.794, 22.265, 50.810
-198.057, -498.526, 22.267, 50.843
-198.181, -499.258, 22.268, 50.876
-198.306, -499.990, 22.270, 50.909
-198.428, -500.722, 22.268, 50.942
-198.544, -501.456, 22.261, 50.975
-198.655, -502.189, 22.254, 51.008
-198.759, -502.924, 22.246, 51.041
-198.857, -503.658, 22.238, 51.074
-198.950, -504.394, 22.232, 51.107
-199.036, -505.130, 22.224, 51.140
-199.117, -505.866, 22.220, 51.173
-199.193, -506.603, 22.218, 51.206
-199.263, -507.341, 22.219, 51.239
-199.328, -508.080, 22.227, 51.272
-199.390, -508.819, 22.240, 51.305
-199.449, -509.560, 22.257, 51.338
-199.506, -510.301, 22.272, 51.371
-199.561, -511.042, 22.286, 51.404
-199.616, -511.784, 22.294, 51.437
-199.673, -512.525, 22.301, 51.470
-199.734, -513.267, 22.301, 51.503
-199.798, -514.008, 22.297, 51.536
-199.866, -514.748, 22.285, 51.569
-199.940, -515.487, 22.270, 51.602
-200.020, -516.224, 22.253, 51.635
-200.104, -516.961, 22.240, 51.668
-200.193, -517.697, 22.229, 51.701
-200.289, -518.432, 22.221, 51.734
-200.389, -519.166, 22.219, 51.767
-200.494, -519.900, 22.220, 51.800
-200.603, -520.633, 22.225, 51.833
-200.716, -521.366, 22.233, 51.866
-200.832, -522.099, 22.243, 51.899
-200.947, -522.832, 22.247, 51.932
-201.058, -523.566, 22.252, 51.965
-201.168, -524.300, 22.259, 51.998
-201.273, -525.035, 22.263, 52.031
-201.374, -525.771, 22.265, 52.064
-201.470, -526.507, 22.261, 52.097
-201.560, -527.243, 22.240, 52.130
-201.645, -527.979, 22.211, 52.163
-201.725, -528.714, 22.179, 52.196
-201.800, -529.448, 22.140, 52.229
-201.872, -530.182, 22.096, 52.262
-201.940, -530.915, 22.050, 52.295
-202.005, -531.646, 22.008, 52.328
-202.067, -532.376, 21.964, 52.361
-202.128, -533.105, 21.918, 52.394
-202.189, -533.832, 21.873, 52.427
-202.250, -534.557, 21.828, 52.460
-202.312, -535.281, 21.779, 52.493
-202.376, -536.003, 21.727, 52.526
-202.444, -536.723, 21.677, 52.559
-202.515, -537.441, 21.626, 52.592
-202.589, -538.156, 21.580, 52.625
-202.667, -538.871, 21.538, 52.658
-202.750, -539.583, 21.498, 52.691
-202.835, -540.294, 21.458, 52.724
-202.924, -541.003, 21.422, 52.757
-203.017, -541.710, 21.392, 52.790
-203.112, -542.416, 21.360, 52.823
-203.210, -543.121, 21.331, 52.856
-203.309, -543.825, 21.307, 52.889
-203.411, -544.527, 21.281, 52.922
-203.515, -545.228, 21.251, 52.955
-203.619, -545.928, 21.219, 52.988
-203.725, -546.627, 21.190, 53.021
-203.831, -547.325, 21.161, 53.054
-203.938, -548.021, 21.124, 53.087
-204.043, -548.716, 21.086, 53.120
-204.146, -549.410, 21.046, 53.153
-204.249, -550.103, 21.007, 53.186
-204.350, -550.795, 20.972, 53.219
-204.450, -551.486, 20.935, 53.252
-204.548, -552.176, 20.896, 53.285
-204.645, -552.865, 20.859, 53.318
-204.740, -553.553, 20.825, 53.351
-204.833, -554.240, 20.789, 53.384
-204.925, -554.926, 20.750, 53.417
-205.013, -555.611, 20.716, 53.450
-205.099, -556.295, 20.682, 53.483
-205.183, -556.978, 20.643, 53.516
-205.264, -557.661, 20.605, 53.549
-205.344, -558.342, 20.567, 53.582
-205.423, -559.022, 20.531, 53.615
-205.500, -559.701, 20.502, 53.648
-205.577, -560.380, 20.473, 53.681
-205.653, -561.057, 20.440, 53.714
-205.728, -561.734, 20.408, 53.747
-205.802, -562.409, 20.372, 53.780
-205.875, -563.083, 20.337, 53.813
-205.948, -563.756, 20.306, 53.846
-206.021, -564.428, 20.274, 53.879
-206.088, -565.100, 20.225, 53.912
-206.147, -565.770, 20.177, 53.945
-206.201, -566.439, 20.134, 53.978
-206.250, -567.107, 20.093, 54.011
-206.293, -567.774, 20.059, 54.044
-206.332, -568.441, 20.032, 54.077
-206.365, -569.107, 20.010, 54.110
-206.394, -569.773, 19.983, 54.143
-206.418, -570.438, 19.958, 54.176
-206.437, -571.102, 19.936, 54.209
-206.454, -571.766, 19.913, 54.242
-206.471, -572.430, 19.884, 54.275
-206.486, -573.092, 19.856, 54.308
-206.500, -573.753, 19.822, 54.341
-206.514, -574.413, 19.789, 54.374
-206.529, -575.072, 19.760, 54.407
-206.548, -575.730, 19.725, 54.440
-206.570, -576.387, 19.693, 54.473
-206.597, -577.042, 19.655, 54.506
-206.629, -577.696, 19.615, 54.539
-206.664, -578.348, 19.580, 54.572
-206.704, -578.998, 19.540, 54.605
-206.749, -579.647, 19.503, 54.638
-206.798, -580.295, 19.472, 54.671
-206.851, -580.941, 19.440, 54.704
-206.908, -581.586, 19.407, 54.737
-206.969, -582.230, 19.378, 54.770
-207.033, -582.872, 19.349, 54.803
-207.098, -583.513, 19.324, 54.836
-207.165, -584.153, 19.297, 54.869
-207.240, -584.791, 19.261, 54.902
-207.319, -585.427, 19.229, 54.935
-207.402, -586.062, 19.195, 54.968
-207.488, -586.695, 19.155, 55.001
-207.577, -587.326, 19.117, 55.034
-207.668, -587.955, 19.080, 55.067
-207.760, -588.584, 19.048, 55.100
-207.853, -589.211, 19.022, 55.133
-207.947, -589.838, 18.995, 55.166
-208.041, -590.463, 18.972, 55.199
-208.134, -591.088, 18.945, 55.232
-208.225, -591.713, 18.913, 55.265
-208.315, -592.336, 18.882, 55.298
-208.403, -592.959, 18.853, 55.331
-208.488, -593.581, 18.827, 55.364
-208.570, -594.202, 18.798, 55.397
-208.650, -594.823, 18.768, 55.430
-208.727, -595.443, 18.740, 55.463
-208.799, -596.063, 18.704, 55.496
-208.868, -596.682, 18.671, 55.529
-208.934, -597.299, 18.635, 55.562
-208.997, -597.916, 18.598, 55.595
-209.056, -598.533, 18.563, 55.628
-209.113, -599.148, 18.530, 55.661
-209.165, -599.763, 18.501, 55.694
-209.215, -600.376, 18.471, 55.727
-209.262, -600.990, 18.443, 55.760
-209.308, -601.602, 18.418, 55.793
-209.352, -602.214, 18.393, 55.826
-209.394, -602.825, 18.370, 55.859
-209.440, -603.435, 18.335, 55.892
-209.488, -604.044, 18.303, 55.925
-209.538, -604.651, 18.276, 55.958
-209.591, -605.258, 18.247, 55.991
-209.646, -605.863, 18.219, 56.024
-209.703, -606.466, 18.187, 56.057
-209.763, -607.069, 18.149, 56.090
-209.824, -607.670, 18.116, 56.123
-209.887, -608.270, 18.084, 56.156
-209.953, -608.868, 18.058, 56.189
-210.019, -609.466, 18.027, 56.222
-210.086, -610.062, 17.994, 56.255
-210.154, -610.658, 17.964, 56.288
-210.222, -611.252, 17.935, 56.321
-210.289, -611.845, 17.908, 56.354
-210.355, -612.438, 17.876, 56.387
-210.419, -613.029, 17.843, 56.420
-210.482, -613.620, 17.810, 56.453
-210.542, -614.210, 17.778, 56.486
-210.599, -614.799, 17.747, 56.519
-210.653, -615.387, 17.715, 56.552
-210.705, -615.974, 17.685, 56.585
-210.753, -616.561, 17.653, 56.618
-210.797, -617.147, 17.619, 56.651
-210.837, -617.732, 17.587, 56.684
-210.875, -618.316, 17.557, 56.717
-210.910, -618.900, 17.532, 56.750
-210.942, -619.483, 17.509, 56.783
-210.973, -620.065, 17.489, 56.816
-211.001, -620.647, 17.463, 56.849
-211.028, -621.228, 17.434, 56.882
-211.056, -621.807, 17.409, 56.915
-211.083, -622.386, 17.377, 56.948
-211.111, -622.964, 17.346, 56.981
-211.137, -623.541, 17.310, 57.014
-211.164, -624.117, 17.277, 57.047
-211.192, -624.691, 17.243, 57.080
-211.221, -625.264, 17.209, 57.113
-211.249, -625.836, 17.181, 57.146
-211.278, -626.407, 17.149, 57.179
-211.307, -626.978, 17.119, 57.212
-211.337, -627.547, 17.086, 57.245
-211.366, -628.115, 17.059, 57.278
-211.395, -628.682, 17.032, 57.311
-211.424, -629.248, 17.011, 57.344
-211.452, -629.814, 16.988, 57.377
-211.479, -630.379, 16.963, 57.410
-211.504, -630.944, 16.939, 57.443
-211.529, -631.507, 16.912, 57.476
-211.552, -632.070, 16.888, 57.509
-211.572, -632.632, 16.860, 57.542
-211.590, -633.193, 16.834, 57.575
-211.607, -633.753, 16.804, 57.608
-211.623, -634.312, 16.775, 57.641
-211.639, -634.870, 16.741, 57.674
-211.651, -635.427, 16.701, 57.707
-211.663, -635.982, 16.664, 57.740
-211.673, -636.536, 16.627, 57.773
-211.681, -637.090, 16.596, 57.806
-211.688, -637.642, 16.566, 57.839
-211.690, -638.193, 16.537, 57.872
-211.683, -638.744, 16.499, 57.905
-211.671, -639.292, 16.473, 57.938
-211.652, -639.840, 16.449, 57.971
-211.627, -640.387, 16.432, 58.004
-211.596, -640.933, 16.415, 58.037
-211.559, -641.479, 16.406, 58.070
-211.517, -642.023, 16.392, 58.103
-211.471, -642.567, 16.381, 58.136
-211.421, -643.110, 16.363, 58.169
-211.367, -643.653, 16.342, 58.202
-211.312, -644.194, 16.320, 58.235
-211.255, -644.735, 16.296, 58.268
-211.197, -645.275, 16.272, 58.301
-211.139, -645.813, 16.243, 58.334
-211.083, -646.352, 16.216, 58.367
-211.028, -646.889, 16.182, 58.400
-210.975, -647.425, 16.146, 58.433
-210.924, -647.960, 16.108, 58.466
-210.875, -648.494, 16.074, 58.499
-210.828, -649.027, 16.041, 58.532
-210.786, -649.559, 16.012, 58.565
-210.746, -650.091, 15.986, 58.598
-210.707, -650.622, 15.963, 58.631
-210.670, -651.152, 15.938, 58.664
-210.636, -651.682, 15.916, 58.697
-210.605, -652.211, 15.890, 58.730
-210.574, -652.739, 15.865, 58.763
-210.545, -653.266, 15.837, 58.796
-210.515, -653.793, 15.806, 58.829
-210.482, -654.318, 15.771, 58.862
-210.446, -654.841, 15.737, 58.895
-210.406, -655.363, 15.704, 58.928
-210.364, -655.884, 15.675, 58.961
-210.318, -656.404, 15.649, 58.994
-210.268, -656.922, 15.620, 59.027
-210.213, -657.440, 15.593, 59.060
-210.153, -657.955, 15.565, 59.093
-210.088, -658.469, 15.542, 59.126
-210.019, -658.982, 15.522, 59.159
-209.945, -659.493, 15.505, 59.192
-209.865, -660.003, 15.484, 59.225
-209.780, -660.511, 15.463, 59.258
-209.690, -661.018, 15.444, 59.291
-209.596, -661.524, 15.428, 59.324
-209.498, -662.028, 15.406, 59.357
-209.395, -662.530, 15.387, 59.390
-209.289, -663.031, 15.361, 59.423
-209.180, -663.531, 15.336, 59.456
-209.068, -664.028, 15.304, 59.489
-208.952, -664.524, 15.272, 59.522
-208.836, -665.019, 15.239, 59.555
-208.718, -665.512, 15.210, 59.588
-208.599, -666.004, 15.180, 59.621
-208.480, -666.495, 15.153, 59.654
-208.359, -666.984, 15.129, 59.687
-208.238, -667.473, 15.105, 59.720
-208.118, -667.962, 15.083, 59.753
-207.998, -668.450, 15.064, 59.786
-207.878, -668.937, 15.047, 59.819
-207.762, -669.424, 15.027, 59.852
-207.650, -669.912, 15.002, 59.885
-207.539, -670.399, 14.977, 59.918
-207.432, -670.886, 14.948, 59.951
-207.327, -671.373, 14.923, 59.984
-207.223, -671.859, 14.899, 60.017
-207.120, -672.344, 14.880, 60.050
-207.018, -672.829, 14.857, 60.083
-206.918, -673.313, 14.833, 60.116
-206.817, -673.797, 14.808, 60.149
-206.715, -674.279, 14.786, 60.182
-206.614, -674.761, 14.761, 60.215
-206.511, -675.242, 14.735, 60.248
-206.407, -675.721, 14.710, 60.281
-206.300, -676.199, 14.685, 60.314
-206.193, -676.676, 14.659, 60.347
-206.084, -677.151, 14.635, 60.380
-205.973, -677.625, 14.607, 60.413
-205.858, -678.098, 14.578, 60.446
-205.741, -678.569, 14.548, 60.479
-205.621, -679.038, 14.519, 60.512
-205.497, -679.505, 14.488, 60.545
-205.371, -679.970, 14.463, 60.578
-205.241, -680.433, 14.445, 60.611
-205.107, -680.895, 14.426, 60.644
-204.970, -681.356, 14.410, 60.677
-204.830, -681.815, 14.395, 60.710
-204.688, -682.272, 14.377, 60.743
-204.542, -682.728, 14.351, 60.776
-204.393, -683.182, 14.327, 60.809
-204.249, -683.636, 14.290, 60.842
-204.111, -684.091, 14.256, 60.875
-203.976, -684.546, 14.222, 60.908
-203.844, -685.001, 14.199, 60.941
-203.715, -685.456, 14.174, 60.974
-203.589, -685.912, 14.154, 61.007
-203.466, -686.367, 14.137, 61.040
-203.344, -686.822, 14.122, 61.073
-203.222, -687.276, 14.098, 61.106
-203.101, -687.729, 14.076, 61.139
-202.980, -688.182, 14.055, 61.172
-202.859, -688.634, 14.031, 61.205
-202.735, -689.085, 14.008, 61.238
-202.610, -689.534, 13.982, 61.271
-202.480, -689.981, 13.956, 61.304
-202.347, -690.426, 13.926, 61.337
-202.209, -690.868, 13.899, 61.370
-202.068, -691.308, 13.868, 61.403
-201.920, -691.746, 13.840, 61.436
-201.768, -692.180, 13.812, 61.469
-201.611, -692.612, 13.794, 61.502
-201.448, -693.041, 13.775, 61.535
-201.280, -693.468, 13.753, 61.568
-201.106, -693.891, 13.735, 61.601
-200.928, -694.312, 13.722, 61.634
-200.745, -694.730, 13.713, 61.667
-200.555, -695.145, 13.697, 61.700
-200.362, -695.558, 13.686, 61.733
-200.164, -695.968, 13.671, 61.766
-199.961, -696.375, 13.657, 61.799
-199.751, -696.777, 13.636, 61.832
-199.535, -697.176, 13.612, 61.865
-199.315, -697.572, 13.588, 61.898
-199.091, -697.963, 13.559, 61.931
-198.862, -698.351, 13.536, 61.964
-198.629, -698.736, 13.513, 61.997
-198.393, -699.118, 13.492, 62.030
-198.153, -699.498, 13.471, 62.063
-197.911, -699.874, 13.446, 62.096
-197.664, -700.247, 13.422, 62.129
-197.415, -700.618, 13.398, 62.162
-197.164, -700.986, 13.375, 62.195
-196.912, -701.352, 13.352, 62.228
-196.658, -701.717, 13.330, 62.261
-196.402, -702.079, 13.308, 62.294
-196.144, -702.439, 13.287, 62.327
-195.884, -702.797, 13.264, 62.360
-195.624, -703.153, 13.241, 62.393
-195.362, -703.507, 13.218, 62.426
-195.099, -703.860, 13.193, 62.459
-194.835, -704.210, 13.170, 62.492
-194.569, -704.559, 13.149, 62.525
-194.302, -704.906, 13.130, 62.558
-194.035, -705.252, 13.112, 62.591
-193.765, -705.595, 13.093, 62.624
-193.494, -705.936, 13.070, 62.657
-193.222, -706.276, 13.051, 62.690
-192.948, -706.613, 13.032, 62.723
-192.673, -706.948, 13.010, 62.756
-192.396, -707.280, 12.984, 62.789
-192.115, -707.609, 12.952, 62.822
-191.830, -707.931, 12.921, 62.855
-191.541, -708.249, 12.895, 62.888
-191.248, -708.562, 12.873, 62.921
-190.951, -708.870, 12.857, 62.954
-190.650, -709.174, 12.840, 62.987
-190.346, -709.473, 12.823, 63.020
-190.038, -709.768, 12.810, 63.053
-189.726, -710.059, 12.796, 63.086
-189.411, -710.345, 12.783, 63.119
-189.093, -710.627, 12.766, 63.152
-188.772, -710.906, 12.750, 63.185
-188.449, -711.180, 12.734, 63.218
-188.123, -711.451, 12.718, 63.251
-187.795, -711.718, 12.696, 63.284
-187.465, -711.981, 12.670, 63.317
-187.133, -712.240, 12.649, 63.350
-186.800, -712.497, 12.628, 63.383
-186.465, -712.750, 12.603, 63.416
-186.129, -713.001, 12.575, 63.449
-185.792, -713.249, 12.550, 63.482
-185.455, -713.495, 12.527, 63.515
-185.118, -713.739, 12.504, 63.548
-184.779, -713.981, 12.481, 63.581
-184.440, -714.221, 12.460, 63.614
-184.100, -714.459, 12.444, 63.647
-183.759, -714.693, 12.425, 63.680
-183.417, -714.926, 12.406, 63.713
-183.074, -715.155, 12.385, 63.746
-182.729, -715.382, 12.367, 63.779
-182.382, -715.602, 12.340, 63.812
-182.032, -715.816, 12.309, 63.845
-181.680, -716.025, 12.288, 63.878
-181.326, -716.229, 12.265, 63.911
-180.969, -716.426, 12.246, 63.944
-180.610, -716.618, 12.227, 63.977
-180.250, -716.806, 12.214, 64.010
-179.886, -716.988, 12.199, 64.043
-179.521, -717.164, 12.180, 64.076
-179.154, -717.336, 12.167, 64.109
-178.786, -717.503, 12.147, 64.142
-178.416, -717.665, 12.128, 64.175
-178.046, -717.824, 12.111, 64.208
-177.673, -717.976, 12.089, 64.241
-177.300, -718.125, 12.073, 64.274
-176.926, -718.272, 12.055, 64.307
-176.551, -718.414, 12.037, 64.340
-176.175, -718.553, 12.016, 64.373
-175.799, -718.687, 11.995, 64.406
-175.422, -718.818, 11.975, 64.439
-175.046, -718.948, 11.954, 64.472
-174.669, -719.074, 11.932, 64.505
-174.292, -719.198, 11.911, 64.538
-173.915, -719.321, 11.890, 64.571
-173.537, -719.440, 11.869, 64.604
-173.160, -719.556, 11.852, 64.637
-172.782, -719.670, 11.835, 64.670
-172.405, -719.782, 11.818, 64.703
-172.027, -719.892, 11.797, 64.736
-171.649, -719.998, 11.777, 64.769
-171.271, -720.099, 11.751, 64.802
-170.892, -720.195, 11.733, 64.835
-170.512, -720.286, 11.713, 64.868
-170.133, -720.375, 11.700, 64.901
-169.753, -720.459, 11.681, 64.934
-169.373, -720.539, 11.667, 64.967
-168.992, -720.615, 11.650, 65.000
-168.611, -720.688, 11.634, 65.033
-168.230, -720.757, 11.618, 65.066
-167.850, -720.825, 11.602, 65.099
-167.469, -720.887, 11.581, 65.132
-167.088, -720.946, 11.563, 65.165
-166.708, -721.002, 11.545, 65.198
-166.327, -721.055, 11.525, 65.231
-165.947, -721.105, 11.507, 65.264
-165.567, -721.151, 11.488, 65.297
-165.188, -721.196, 11.469, 65.330
-164.808, -721.236, 11.450, 65.363
-164.429, -721.272, 11.433, 65.396
-164.050, -721.306, 11.425, 65.429
-163.670, -721.334, 11.422, 65.462
-163.290, -721.359, 11.434, 65.495
-162.909, -721.380, 11.457, 65.528
-162.527, -721.397, 11.481, 65.561
-162.144, -721.409, 11.516, 65.594
-161.759, -721.419, 11.559, 65.627
-161.373, -721.423, 11.596, 65.660
-160.985, -721.422, 11.642, 65.693
-160.596, -721.418, 11.693, 65.726
-160.205, -721.409, 11.744, 65.759
-159.812, -721.402, 11.795, 65.792
-159.418, -721.396, 11.850, 65.825
-159.021, -721.388, 11.905, 65.858
-158.623, -721.378, 11.962, 65.891
-158.223, -721.366, 12.014, 65.924
-157.821, -721.351, 12.063, 65.957
-157.418, -721.335, 12.111, 65.990
-157.014, -721.315, 12.151, 66.023
-156.609, -721.291, 12.189, 66.056
-156.203, -721.263, 12.222, 66.089
-155.796, -721.230, 12.259, 66.122
-155.389, -721.194, 12.294, 66.155
-154.980, -721.152, 12.332, 66.188
-154.571, -721.107, 12.367, 66.221
-154.162, -721.055, 12.401, 66.254
-153.752, -720.999, 12.439, 66.287
-153.341, -720.938, 12.482, 66.320
-152.930, -720.871, 12.519, 66.353
-152.519, -720.798, 12.555, 66.386
-152.108, -720.719, 12.591, 66.419
-151.696, -720.634, 12.630, 66.452
-151.284, -720.544, 12.676, 66.485
-150.872, -720.448, 12.717, 66.518
-150.460, -720.347, 12.761, 66.551
-150.048, -720.240, 12.808, 66.584
-149.636, -720.127, 12.855, 66.617
-149.223, -720.009, 12.901, 66.650
-148.810, -719.886, 12.950, 66.683
-148.397, -719.758, 12.998, 66.716
-147.984, -719.625, 13.046, 66.749
-147.573, -719.483, 13.075, 66.782
-147.164, -719.334, 13.092, 66.815
-146.758, -719.177, 13.111, 66.848
-146.353, -719.013, 13.133, 66.881
-145.951, -718.843, 13.158, 66.914
-145.549, -718.667, 13.198, 66.947
-145.148, -718.486, 13.238, 66.980
-144.748, -718.298, 13.273, 67.013
-144.350, -718.106, 13.304, 67.046
-143.953, -717.909, 13.330, 67.079
-143.557, -717.709, 13.343, 67.112
-143.161, -717.505, 13.347, 67.145
-142.768, -717.299, 13.336, 67.178
-142.376, -717.091, 13.316, 67.211
-141.987, -716.882, 13.290, 67.244
-141.598, -716.672, 13.260, 67.277
-141.211, -716.461, 13.227, 67.310
-140.825, -716.251, 13.191, 67.343
-140.440, -716.040, 13.152, 67.376
-140.057, -715.829, 13.114, 67.409
-139.676, -715.619, 13.082, 67.442
-139.294, -715.409, 13.054, 67.475
-138.914, -715.199, 13.027, 67.508
-138.534, -714.990, 13.002, 67.541
-138.156, -714.781, 12.983, 67.574
-137.778, -714.571, 12.963, 67.607
-137.401, -714.360, 12.943, 67.640
-137.025, -714.150, 12.924, 67.673
-136.650, -713.940, 12.907, 67.706
-136.275, -713.728, 12.892, 67.739
-135.902, -713.516, 12.878, 67.772
-135.531, -713.302, 12.860, 67.805
-135.160, -713.087, 12.845, 67.838
-134.790, -712.872, 12.828, 67.871
-134.422, -712.656, 12.810, 67.904
-134.055, -712.438, 12.796, 67.937
-133.690, -712.219, 12.779, 67.970
-133.326, -711.999, 12.758, 68.003
-132.965, -711.776, 12.737, 68.036
-132.605, -711.551, 12.715, 68.069
-132.248, -711.325, 12.695, 68.102
-131.891, -711.097, 12.678, 68.135
-131.538, -710.867, 12.656, 68.168
-131.187, -710.634, 12.632, 68.201
-130.839, -710.398, 12.612, 68.234
-130.493, -710.161, 12.596, 68.267
-130.149, -709.921, 12.578, 68.300
-129.808, -709.679, 12.561, 68.333
-129.469, -709.434, 12.544, 68.366
-129.133, -709.186, 12.528, 68.399
-128.800, -708.935, 12.516, 68.432
-128.470, -708.681, 12.498, 68.465
-128.142, -708.425, 12.481, 68.498
-127.817, -708.166, 12.467, 68.531
-127.495, -707.905, 12.449, 68.564
-127.175, -707.641, 12.435, 68.597
-126.859, -707.375, 12.417, 68.630
-126.545, -707.106, 12.399, 68.663
-126.234, -706.835, 12.383, 68.696
-125.926, -706.561, 12.365, 68.729
-125.617, -706.290, 12.341, 68.762
-125.306, -706.022, 12.315, 68.795
-124.995, -705.754, 12.292, 68.828
-124.684, -705.488, 12.266, 68.861
-124.375, -705.221, 12.247, 68.894
-124.067, -704.954, 12.228, 68.927
-123.760, -704.687, 12.207, 68.960
-123.455, -704.418, 12.184, 68.993
-123.151, -704.150, 12.166, 69.026
-122.849, -703.879, 12.149, 69.059
-122.551, -703.606, 12.130, 69.092
-122.255, -703.331, 12.110, 69.125
-121.962, -703.054, 12.093, 69.158
-121.672, -702.775, 12.075, 69.191
-121.387, -702.493, 12.052, 69.224
-121.106, -702.207, 12.034, 69.257
