-173.006, -407.164, 21.244, 46.190
-173.329, -407.792, 21.186, 46.223
-173.649, -408.419, 21.121, 46.256
-173.965, -409.045, 21.050, 46.289
-174.278, -409.670, 20.981, 46.322
-174.587, -410.295, 20.910, 46.355
-174.893, -410.918, 20.841, 46.388
-175.195, -411.542, 20.779, 46.421
-175.494, -412.164, 20.720, 46.454
-175.788, -412.787, 20.664, 46.487
-176.078, -413.410, 20.613, 46.520
-176.364, -414.033, 20.569, 46.553
-176.648, -414.656, 20.527, 46.586
-176.927, -415.280, 20.493, 46.619
-177.204, -415.904, 20.464, 46.652
-177.477, -416.528, 20.434, 46.685
-177.746, -417.153, 20.407, 46.718
-178.014, -417.778, 20.385, 46.751
-178.279, -418.403, 20.362, 46.784
-178.541, -419.028, 20.339, 46.817
-178.802, -419.654, 20.320, 46.850
-179.062, -420.279, 20.296, 46.883
-179.319, -420.904, 20.270, 46.916
-179.575, -421.528, 20.243, 46.949
-179.824, -422.154, 20.201, 46.982
-180.066, -422.781, 20.159, 47.015
-180.302, -423.409, 20.116, 47.048
-180.530, -424.038, 20.077, 47.081
-180.752, -424.667, 20.036, 47.114
-180.970, -425.297, 20.003, 47.147
-181.180, -425.929, 19.966, 47.180
-181.383, -426.561, 19.931, 47.213
-181.582, -427.194, 19.901, 47.246
-181.775, -427.828, 19.871, 47.279
-181.963, -428.462, 19.844, 47.312
-182.147, -429.097, 19.819, 47.345
-182.327, -429.733, 19.796, 47.378
-182.504, -430.368, 19.767, 47.411
-182.677, -431.004, 19.741, 47.444
-182.847, -431.639, 19.716, 47.477
-183.016, -432.274, 19.698, 47.510
-183.184, -432.908, 19.687, 47.543
-183.352, -433.543, 19.682, 47.576
-183.521, -434.177, 19.682, 47.609
-183.691, -434.812, 19.689, 47.642
-183.861, -435.447, 19.700, 47.675
-184.033, -436.081, 19.715, 47.708
-184.206, -436.716, 19.735, 47.741
-184.379, -437.351, 19.759, 47.774
-184.554, -437.988, 19.788, 47.807
-184.728, -438.625, 19.820, 47.840
-184.904, -439.263, 19.855, 47.873
-185.080, -439.902, 19.894, 47.906
-185.258, -440.543, 19.936, 47.939
-185.440, -441.183, 19.972, 47.972
-185.625, -441.824, 20.015, 48.005
-185.814, -442.465, 20.059, 48.038
-186.006, -443.107, 20.105, 48.071
-186.199, -443.750, 20.157, 48.104
-186.394, -444.395, 20.210, 48.137
-186.591, -445.041, 20.264, 48.170
-186.789, -445.689, 20.319, 48.203
-186.986, -446.339, 20.376, 48.236
-187.183, -446.990, 20.437, 48.269
-187.381, -447.644, 20.499, 48.302
-187.578, -448.300, 20.561, 48.335
-187.774, -448.959, 20.623, 48.368
-187.967, -449.620, 20.682, 48.401
-188.157, -450.285, 20.743, 48.434
-188.343, -450.952, 20.803, 48.467
-188.526, -451.623, 20.861, 48.500
-188.705, -452.296, 20.919, 48.533
-188.879, -452.973, 20.979, 48.566
-189.049, -453.653, 21.037, 48.599
-189.215, -454.336, 21.097, 48.632
-189.376, -455.022, 21.155, 48.665
-189.533, -455.711, 21.219, 48.698
-189.687, -456.403, 21.283, 48.731
-189.838, -457.099, 21.349, 48.764
-189.985, -457.797, 21.418, 48.797
-190.130, -458.498, 21.487, 48.830
-190.273, -459.202, 21.559, 48.863
-190.413, -459.909, 21.632, 48.896
-190.550, -460.618, 21.705, 48.929
-190.688, -461.331, 21.779, 48.962
-190.826, -462.046, 21.855, 48.995
-190.963, -462.763, 21.930, 49.028
-191.100, -463.484, 22.006, 49.061
-191.238, -464.206, 22.081, 49.094
-191.377, -464.931, 22.153, 49.127
-191.517, -465.658, 22.220, 49.160
-191.659, -466.386, 22.278, 49.193
-191.801, -467.116, 22.326, 49.226
-191.943, -467.848, 22.363, 49.259
-192.084, -468.580, 22.391, 49.292
-192.225, -469.313, 22.411, 49.325
-192.366, -470.047, 22.417, 49.358
-192.506, -470.780, 22.414, 49.391
-192.644, -471.514, 22.402, 49.424
-192.782, -472.246, 22.388, 49.457
-192.919, -472.979, 22.371, 49.490
-193.055, -473.711, 22.350, 49.523
-193.191, -474.443, 22.328, 49.556
-193.325, -475.174, 22.309, 49.589
-193.457, -475.905, 22.294, 49.622
-193.588, -476.636, 22.277, 49.655
-193.718, -477.366, 22.266, 49.688
-193.847, -478.097, 22.257, 49.721
-193.976, -478.827, 22.251, 49.754
-194.105, -479.557, 22.247, 49.787
-194.233, -480.288, 22.247, 49.820
-194.361, -481.018, 22.248, 49.853
-194.488, -481.749, 22.251, 49.886
-194.616, -482.480, 22.257, 49.919
-194.742, -483.211, 22.262, 49.952
-194.868, -483.943, 22.269, 49.985
-194.993, -484.674, 22.272, 50.018
-195.117, -485.406, 22.274, 50.051
-195.241, -486.139, 22.276, 50.084
-195.363, -486.871, 22.279, 50.117
-195.484, -487.604, 22.282, 50.150
-195.603, -488.337, 22.286, 50.183
-195.722, -489.070, 22.291, 50.216
-195.840, -489.804, 22.293, 50.249
-195.957, -490.538, 22.291, 50.282
-196.074, -491.271, 22.288, 50.315
-196.191, -492.005, 22.287, 50.348
-196.307, -492.739, 22.287, 50.381
-196.423, -493.473, 22.287, 50.414
-196.539, -494.206, 22.286, 50.447
-196.655, -494.940, 22.283, 50.480
-196.772, -495.673, 22.280, 50.513
-196.889, -496.407, 22.277, 50.546
-197.005, -497.140, 22.271, 50.579
-197.123, -497.873, 22.266, 50.612
-197.239, -498.606, 22.261, 50.645
-197.357, -499.338, 22.257, 50.678
-197.475, -500.071, 22.256, 50.711
-197.593, -500.803, 22.256, 50.744
-197.711, -501.536, 22.258, 50.777
-197.828, -502.268, 22.261, 50.810
-197.945, -503.001, 22.264, 50.843
-198.062, -503.734, 22.267, 50.876
-198.178, -504.467, 22.269, 50.909
-198.297, -505.200, 22.267, 50.942
-198.417, -505.932, 22.265, 50.975
-198.538, -506.665, 22.265, 51.008
-198.660, -507.397, 22.265, 51.041
-198.783, -508.129, 22.269, 51.074
-198.907, -508.861, 22.268, 51.107
-199.033, -509.592, 22.267, 51.140
-199.160, -510.323, 22.267, 51.173
-199.286, -511.055, 22.262, 51.206
-199.413, -511.786, 22.256, 51.239
-199.539, -512.517, 22.253, 51.272
-199.667, -513.247, 22.252, 51.305
-199.794, -513.978, 22.253, 51.338
-199.920, -514.709, 22.255, 51.371
-200.044, -515.441, 22.256, 51.404
-200.168, -516.172, 22.256, 51.437
-200.291, -516.904, 22.258, 51.470
-200.412, -517.636, 22.260, 51.503
-200.531, -518.368, 22.260, 51.536
-200.648, -519.101, 22.261, 51.569
-200.764, -519.834, 22.259, 51.602
-200.877, -520.567, 22.258, 51.635
-200.987, -521.301, 22.254, 51.668
-201.096, -522.034, 22.252, 51.701
-201.203, -522.768, 22.251, 51.734
-201.308, -523.503, 22.248, 51.767
-201.411, -524.237, 22.245, 51.800
-201.512, -524.971, 22.245, 51.833
-201.610, -525.706, 22.243, 51.866
-201.710, -526.441, 22.232, 51.899
-201.813, -527.174, 22.209, 51.932
-201.921, -527.906, 22.180, 51.965
-202.031, -528.636, 22.146, 51.998
-202.146, -529.364, 22.107, 52.031
-202.264, -530.090, 22.064, 52.064
-202.387, -530.814, 22.017, 52.097
-202.513, -531.536, 21.970, 52.130
-202.643, -532.255, 21.923, 52.163
-202.777, -532.972, 21.877, 52.196
-202.913, -533.688, 21.832, 52.229
-203.051, -534.401, 21.791, 52.262
-203.191, -535.113, 21.752, 52.295
-203.331, -535.824, 21.714, 52.328
-203.471, -536.533, 21.676, 52.361
-203.611, -537.241, 21.637, 52.394
-203.749, -537.948, 21.600, 52.427
-203.884, -538.655, 21.563, 52.460
-204.015, -539.361, 21.524, 52.493
-204.141, -540.066, 21.481, 52.526
-204.263, -540.770, 21.438, 52.559
-204.380, -541.474, 21.401, 52.592
-204.492, -542.178, 21.365, 52.625
-204.600, -542.881, 21.328, 52.658
-204.702, -543.584, 21.291, 52.691
-204.798, -544.286, 21.260, 52.724
-204.890, -544.989, 21.231, 52.757
-204.978, -545.690, 21.200, 52.790
-205.062, -546.391, 21.171, 52.823
-205.141, -547.092, 21.143, 52.856
-205.218, -547.792, 21.113, 52.889
-205.285, -548.492, 21.071, 52.922
-205.345, -549.190, 21.028, 52.955
-205.396, -549.888, 20.986, 52.988
-205.441, -550.584, 20.947, 53.021
-205.479, -551.280, 20.913, 53.054
-205.512, -551.975, 20.879, 53.087
-205.538, -552.669, 20.845, 53.120
-205.560, -553.363, 20.814, 53.153
-205.579, -554.056, 20.788, 53.186
-205.596, -554.749, 20.757, 53.219
-205.610, -555.440, 20.731, 53.252
-205.623, -556.131, 20.702, 53.285
-205.636, -556.821, 20.672, 53.318
-205.650, -557.509, 20.641, 53.351
-205.667, -558.197, 20.606, 53.384
-205.687, -558.883, 20.564, 53.417
-205.711, -559.567, 20.522, 53.450
-205.739, -560.250, 20.478, 53.483
-205.773, -560.931, 20.433, 53.516
-205.812, -561.610, 20.389, 53.549
-205.856, -562.287, 20.349, 53.582
-205.905, -562.963, 20.310, 53.615
-205.960, -563.637, 20.276, 53.648
-206.019, -564.310, 20.245, 53.681
-206.083, -564.981, 20.215, 53.714
-206.151, -565.651, 20.189, 53.747
-206.224, -566.320, 20.165, 53.780
-206.300, -566.988, 20.141, 53.813
-206.378, -567.654, 20.117, 53.846
-206.457, -568.320, 20.090, 53.879
-206.536, -568.984, 20.063, 53.912
-206.613, -569.648, 20.032, 53.945
-206.689, -570.311, 19.998, 53.978
-206.763, -570.973, 19.962, 54.011
-206.836, -571.633, 19.923, 54.044
-206.905, -572.293, 19.882, 54.077
-206.971, -572.951, 19.842, 54.110
-207.034, -573.609, 19.803, 54.143
-207.095, -574.265, 19.765, 54.176
-207.154, -574.920, 19.730, 54.209
-207.210, -575.575, 19.699, 54.242
-207.264, -576.229, 19.671, 54.275
-207.316, -576.881, 19.641, 54.308
-207.367, -577.534, 19.610, 54.341
-207.416, -578.185, 19.576, 54.374
-207.464, -578.834, 19.544, 54.407
-207.512, -579.483, 19.512, 54.440
-207.560, -580.131, 19.482, 54.473
-207.609, -580.778, 19.450, 54.506
-207.658, -581.424, 19.416, 54.539
-207.707, -582.068, 19.383, 54.572
-207.759, -582.711, 19.347, 54.605
-207.812, -583.353, 19.314, 54.638
-207.866, -583.994, 19.281, 54.671
-207.921, -584.634, 19.248, 54.704
-207.978, -585.272, 19.217, 54.737
-208.035, -585.909, 19.185, 54.770
-208.092, -586.545, 19.153, 54.803
-208.150, -587.180, 19.122, 54.836
-208.209, -587.814, 19.092, 54.869
-208.270, -588.447, 19.063, 54.902
-208.329, -589.079, 19.033, 54.935
-208.388, -589.710, 19.003, 54.968
-208.446, -590.340, 18.969, 55.001
-208.504, -590.969, 18.934, 55.034
-208.560, -591.597, 18.899, 55.067
-208.617, -592.223, 18.868, 55.100
-208.672, -592.849, 18.837, 55.133
-208.726, -593.474, 18.809, 55.166
-208.779, -594.098, 18.778, 55.199
-208.830, -594.721, 18.741, 55.232
-208.880, -595.342, 18.706, 55.265
-208.930, -595.963, 18.673, 55.298
-208.978, -596.583, 18.643, 55.331
-209.027, -597.202, 18.615, 55.364
-209.075, -597.820, 18.585, 55.397
-209.123, -598.436, 18.555, 55.430
-209.170, -599.052, 18.524, 55.463
-209.217, -599.667, 18.495, 55.496
-209.263, -600.281, 18.467, 55.529
-209.309, -600.894, 18.434, 55.562
-209.356, -601.506, 18.403, 55.595
-209.402, -602.117, 18.372, 55.628
-209.448, -602.727, 18.343, 55.661
-209.494, -603.336, 18.319, 55.694
-209.539, -603.945, 18.289, 55.727
-209.583, -604.552, 18.259, 55.760
-209.626, -605.158, 18.229, 55.793
-209.668, -605.764, 18.200, 55.826
-209.710, -606.368, 18.165, 55.859
-209.755, -606.971, 18.127, 55.892
-209.804, -607.572, 18.090, 55.925
-209.853, -608.172, 18.055, 55.958
-209.903, -608.771, 18.021, 55.991
-209.954, -609.369, 17.986, 56.024
-210.007, -609.965, 17.956, 56.057
-210.060, -610.561, 17.928, 56.090
-210.114, -611.155, 17.900, 56.123
-210.169, -611.749, 17.874, 56.156
-210.225, -612.341, 17.847, 56.189
-210.281, -612.933, 17.822, 56.222
-210.336, -613.524, 17.798, 56.255
-210.390, -614.114, 17.774, 56.288
-210.444, -614.704, 17.749, 56.321
-210.496, -615.293, 17.724, 56.354
-210.548, -615.880, 17.694, 56.387
-210.597, -616.467, 17.665, 56.420
-210.646, -617.053, 17.637, 56.453
-210.692, -617.639, 17.608, 56.486
-210.736, -618.223, 17.572, 56.519
-210.779, -618.806, 17.537, 56.552
-210.819, -619.389, 17.505, 56.585
-210.857, -619.970, 17.475, 56.618
-210.892, -620.551, 17.448, 56.651
-210.925, -621.131, 17.420, 56.684
-210.956, -621.710, 17.392, 56.717
-210.983, -622.288, 17.363, 56.750
-211.009, -622.866, 17.332, 56.783
-211.032, -623.442, 17.302, 56.816
-211.053, -624.018, 17.274, 56.849
-211.069, -624.592, 17.242, 56.882
-211.080, -625.166, 17.215, 56.915
-211.087, -625.739, 17.191, 56.948
-211.091, -626.311, 17.160, 56.981
-211.091, -626.882, 17.128, 57.014
-211.088, -627.452, 17.096, 57.047
-211.084, -628.021, 17.068, 57.080
-211.076, -628.589, 17.042, 57.113
-211.066, -629.157, 17.016, 57.146
-211.054, -629.723, 16.990, 57.179
-211.041, -630.289, 16.967, 57.212
-211.027, -630.853, 16.942, 57.245
-211.012, -631.417, 16.913, 57.278
-210.997, -631.980, 16.886, 57.311
-210.983, -632.542, 16.854, 57.344
-210.970, -633.103, 16.825, 57.377
-210.958, -633.663, 16.795, 57.410
-210.947, -634.222, 16.767, 57.443
-210.938, -634.781, 16.741, 57.476
-210.931, -635.338, 16.716, 57.509
-210.926, -635.895, 16.691, 57.542
-210.923, -636.451, 16.664, 57.575
-210.923, -637.005, 16.637, 57.608
-210.925, -637.559, 16.611, 57.641
-210.926, -638.112, 16.586, 57.674
-210.930, -638.665, 16.559, 57.707
-210.934, -639.216, 16.533, 57.740
-210.939, -639.766, 16.507, 57.773
-210.944, -640.316, 16.480, 57.806
-210.948, -640.865, 16.452, 57.839
-210.949, -641.412, 16.419, 57.872
-210.946, -641.959, 16.387, 57.905
-210.939, -642.504, 16.355, 57.938
-210.929, -643.048, 16.329, 57.971
-210.916, -643.592, 16.300, 58.004
-210.899, -644.134, 16.273, 58.037
-210.879, -644.675, 16.244, 58.070
-210.856, -645.216, 16.218, 58.103
-210.830, -645.755, 16.190, 58.136
-210.801, -646.293, 16.167, 58.169
-210.768, -646.830, 16.143, 58.202
-210.734, -647.367, 16.120, 58.235
-210.697, -647.902, 16.093, 58.268
-210.658, -648.436, 16.066, 58.301
-210.618, -648.970, 16.039, 58.334
-210.578, -649.502, 16.014, 58.367
-210.536, -650.034, 15.989, 58.400
-210.494, -650.564, 15.966, 58.433
-210.451, -651.094, 15.943, 58.466
-210.409, -651.624, 15.920, 58.499
-210.366, -652.152, 15.895, 58.532
-210.324, -652.680, 15.869, 58.565
-210.281, -653.206, 15.837, 58.598
-210.237, -653.731, 15.808, 58.631
-210.192, -654.256, 15.784, 58.664
-210.147, -654.779, 15.757, 58.697
-210.101, -655.301, 15.728, 58.730
-210.053, -655.823, 15.698, 58.763
-210.002, -656.343, 15.668, 58.796
-209.950, -656.862, 15.641, 58.829
-209.903, -657.380, 15.616, 58.862
-209.857, -657.898, 15.590, 58.895
-209.810, -658.415, 15.564, 58.928
-209.764, -658.931, 15.532, 58.961
-209.718, -659.446, 15.502, 58.994
-209.671, -659.960, 15.478, 59.027
-209.622, -660.473, 15.454, 59.060
-209.571, -660.985, 15.430, 59.093
-209.519, -661.496, 15.406, 59.126
-209.464, -662.006, 15.381, 59.159
-209.405, -662.515, 15.355, 59.192
-209.344, -663.022, 15.327, 59.225
-209.278, -663.528, 15.301, 59.258
-209.207, -664.032, 15.273, 59.291
-209.134, -664.535, 15.253, 59.324
-209.056, -665.037, 15.231, 59.357
-208.974, -665.537, 15.207, 59.390
-208.889, -666.036, 15.183, 59.423
-208.799, -666.533, 15.160, 59.456
-208.704, -667.029, 15.136, 59.489
-208.606, -667.523, 15.112, 59.522
-208.504, -668.015, 15.090, 59.555
-208.397, -668.506, 15.067, 59.588
-208.288, -668.995, 15.044, 59.621
-208.175, -669.483, 15.023, 59.654
-208.059, -669.970, 15.001, 59.687
-207.941, -670.455, 14.977, 59.720
-207.821, -670.938, 14.952, 59.753
-207.699, -671.421, 14.927, 59.786
-207.574, -671.902, 14.899, 59.819
-207.449, -672.382, 14.874, 59.852
-207.322, -672.860, 14.846, 59.885
-207.194, -673.337, 14.819, 59.918
-207.066, -673.813, 14.788, 59.951
-206.937, -674.289, 14.761, 59.984
-206.808, -674.763, 14.737, 60.017
-206.678, -675.236, 14.717, 60.050
-206.548, -675.708, 14.692, 60.083
-206.417, -676.179, 14.669, 60.116
-206.286, -676.650, 14.641, 60.149
-206.154, -677.119, 14.612, 60.182
-206.022, -677.587, 14.583, 60.215
-205.889, -678.054, 14.560, 60.248
-205.756, -678.520, 14.534, 60.281
-205.621, -678.985, 14.512, 60.314
-205.486, -679.449, 14.499, 60.347
-205.350, -679.912, 14.485, 60.380
-205.214, -680.375, 14.466, 60.413
-205.076, -680.836, 14.438, 60.446
-204.937, -681.296, 14.409, 60.479
-204.797, -681.755, 14.378, 60.512
-204.654, -682.211, 14.350, 60.545
-204.509, -682.666, 14.322, 60.578
-204.362, -683.120, 14.295, 60.611
-204.213, -683.571, 14.267, 60.644
-204.063, -684.022, 14.240, 60.677
-203.910, -684.470, 14.214, 60.710
-203.753, -684.917, 14.191, 60.743
-203.594, -685.362, 14.172, 60.776
-203.434, -685.806, 14.157, 60.809
-203.269, -686.247, 14.131, 60.842
-203.100, -686.685, 14.109, 60.875
-202.927, -687.122, 14.091, 60.908
-202.750, -687.557, 14.070, 60.941
-202.571, -687.989, 14.050, 60.974
-202.387, -688.419, 14.028, 61.007
-202.201, -688.847, 14.008, 61.040
-202.012, -689.273, 13.986, 61.073
-201.821, -689.698, 13.965, 61.106
-201.628, -690.120, 13.942, 61.139
-201.432, -690.541, 13.921, 61.172
-201.234, -690.960, 13.896, 61.205
-201.034, -691.377, 13.873, 61.238
-200.833, -691.792, 13.849, 61.271
-200.632, -692.207, 13.827, 61.304
-200.431, -692.622, 13.808, 61.337
-200.230, -693.035, 13.786, 61.370
-200.028, -693.447, 13.766, 61.403
-199.824, -693.857, 13.742, 61.436
-199.621, -694.267, 13.720, 61.469
-199.416, -694.675, 13.697, 61.502
-199.209, -695.082, 13.679, 61.535
-199.003, -695.488, 13.656, 61.568
-198.797, -695.893, 13.634, 61.601
-198.589, -696.297, 13.611, 61.634
-198.380, -696.699, 13.584, 61.667
-198.170, -697.099, 13.559, 61.700
-197.957, -697.497, 13.532, 61.733
-197.743, -697.893, 13.509, 61.766
-197.527, -698.287, 13.485, 61.799
-197.306, -698.677, 13.454, 61.832
-197.079, -699.063, 13.418, 61.865
-196.847, -699.444, 13.388, 61.898
-196.610, -699.821, 13.368, 61.931
-196.369, -700.195, 13.354, 61.964
-196.123, -700.565, 13.340, 61.997
-195.872, -700.931, 13.321, 62.030
-195.618, -701.294, 13.308, 62.063
-195.359, -701.653, 13.292, 62.096
-195.096, -702.008, 13.272, 62.129
-194.829, -702.360, 13.253, 62.162
-194.559, -702.709, 13.238, 62.195
-194.288, -703.055, 13.229, 62.228
-194.014, -703.400, 13.213, 62.261
-193.737, -703.742, 13.196, 62.294
-193.459, -704.082, 13.173, 62.327
-193.180, -704.420, 13.149, 62.360
-192.901, -704.757, 13.116, 62.393
-192.620, -705.091, 13.085, 62.426
-192.338, -705.422, 13.058, 62.459
-192.056, -705.753, 13.033, 62.492
-191.773, -706.081, 13.009, 62.525
-191.489, -706.408, 12.984, 62.558
-191.205, -706.734, 12.964, 62.591
-190.920, -707.057, 12.940, 62.624
-190.635, -707.381, 12.922, 62.657
-190.348, -707.701, 12.906, 62.690
-190.060, -708.020, 12.887, 62.723
-189.771, -708.337, 12.870, 62.756
-189.480, -708.651, 12.846, 62.789
-189.194, -708.969, 12.818, 62.822
-188.910, -709.288, 12.799, 62.855
-188.628, -709.607, 12.780, 62.888
-188.346, -709.926, 12.762, 62.921
-188.064, -710.244, 12.743, 62.954
-187.782, -710.561, 12.726, 62.987
-187.499, -710.877, 12.707, 63.020
-187.216, -711.191, 12.688, 63.053
-186.930, -711.502, 12.669, 63.086
-186.643, -711.811, 12.645, 63.119
-186.352, -712.115, 12.622, 63.152
-186.060, -712.416, 12.593, 63.185
-185.765, -712.714, 12.568, 63.218
-185.467, -713.007, 12.541, 63.251
-185.166, -713.295, 12.513, 63.284
-184.861, -713.578, 12.486, 63.317
-184.552, -713.855, 12.453, 63.350
-184.240, -714.128, 12.435, 63.383
-183.924, -714.395, 12.417, 63.416
-183.604, -714.656, 12.396, 63.449
-183.280, -714.910, 12.374, 63.482
-182.952, -715.158, 12.360, 63.515
-182.620, -715.400, 12.350, 63.548
-182.284, -715.636, 12.334, 63.581
-181.945, -715.866, 12.322, 63.614
-181.602, -716.090, 12.311, 63.647
-181.255, -716.307, 12.295, 63.680
-180.906, -716.518, 12.283, 63.713
-180.553, -716.724, 12.269, 63.746
-180.198, -716.924, 12.258, 63.779
-179.840, -717.117, 12.231, 63.812
-179.477, -717.298, 12.185, 63.845
-179.112, -717.470, 12.142, 63.878
-178.744, -717.631, 12.103, 63.911
-178.374, -717.784, 12.077, 63.944
-178.000, -717.928, 12.066, 63.977
-177.624, -718.064, 12.061, 64.010
-177.245, -718.194, 12.061, 64.043
-176.864, -718.317, 12.059, 64.076
-176.481, -718.433, 12.055, 64.109
-176.096, -718.544, 12.054, 64.142
-175.709, -718.648, 12.047, 64.175
-175.321, -718.748, 12.035, 64.208
-174.933, -718.845, 12.021, 64.241
-174.545, -718.939, 12.003, 64.274
-174.156, -719.030, 11.982, 64.307
-173.767, -719.118, 11.958, 64.340
-173.379, -719.204, 11.933, 64.373
-172.991, -719.290, 11.908, 64.406
-172.605, -719.377, 11.882, 64.439
-172.219, -719.462, 11.853, 64.472
-171.834, -719.549, 11.826, 64.505
-171.450, -719.635, 11.805, 64.538
-171.066, -719.724, 11.785, 64.571
-170.684, -719.811, 11.764, 64.604
-170.302, -719.900, 11.744, 64.637
-169.921, -719.988, 11.722, 64.670
-169.542, -720.077, 11.700, 64.703
-169.162, -720.165, 11.682, 64.736
-168.783, -720.254, 11.666, 64.769
-168.404, -720.338, 11.642, 64.802
-168.026, -720.420, 11.626, 64.835
-167.647, -720.502, 11.613, 64.868
-167.269, -720.581, 11.599, 64.901
-166.890, -720.657, 11.585, 64.934
-166.511, -720.731, 11.566, 64.967
-166.133, -720.802, 11.546, 65.000
-165.755, -720.871, 11.527, 65.033
-165.377, -720.936, 11.510, 65.066
-164.999, -720.997, 11.493, 65.099
-164.621, -721.054, 11.471, 65.132
-164.243, -721.106, 11.447, 65.165
-163.865, -721.155, 11.431, 65.198
-163.487, -721.200, 11.422, 65.231
-163.109, -721.241, 11.422, 65.264
-162.730, -721.277, 11.424, 65.297
-162.350, -721.309, 11.438, 65.330
-161.970, -721.336, 11.458, 65.363
-161.588, -721.360, 11.492, 65.396
-161.204, -721.378, 11.527, 65.429
-160.819, -721.391, 11.569, 65.462
-160.433, -721.399, 11.608, 65.495
-160.045, -721.403, 11.659, 65.528
-159.655, -721.402, 11.710, 65.561
-159.264, -721.396, 11.761, 65.594
-158.871, -721.385, 11.812, 65.627
-158.476, -721.369, 11.863, 65.660
-158.080, -721.348, 11.911, 65.693
-157.683, -721.322, 11.961, 65.726
-157.285, -721.290, 12.010, 65.759
-156.886, -721.250, 12.051, 65.792
-156.487, -721.203, 12.101, 65.825
-156.087, -721.149, 12.150, 65.858
-155.685, -721.090, 12.205, 65.891
-155.284, -721.023, 12.254, 65.924
-154.881, -720.950, 12.302, 65.957
-154.479, -720.871, 12.354, 65.990
-154.075, -720.787, 12.405, 66.023
-153.671, -720.697, 12.455, 66.056
-153.266, -720.601, 12.499, 66.089
-152.862, -720.501, 12.545, 66.122
-152.456, -720.396, 12.591, 66.155
-152.051, -720.286, 12.629, 66.188
-151.645, -720.172, 12.667, 66.221
-151.240, -720.054, 12.705, 66.254
-150.833, -719.933, 12.743, 66.287
-150.426, -719.810, 12.781, 66.320
-150.019, -719.682, 12.815, 66.353
-149.611, -719.552, 12.851, 66.386
-149.203, -719.420, 12.889, 66.419
-148.795, -719.285, 12.924, 66.452
-148.386, -719.148, 12.962, 66.485
-147.976, -719.009, 13.001, 66.518
-147.565, -718.868, 13.042, 66.551
-147.154, -718.724, 13.084, 66.584
-146.742, -718.577, 13.127, 66.617
-146.330, -718.428, 13.168, 66.650
-145.916, -718.277, 13.213, 66.683
-145.502, -718.124, 13.258, 66.716
-145.089, -717.967, 13.295, 66.749
-144.676, -717.804, 13.318, 66.782
-144.265, -717.636, 13.341, 66.815
-143.855, -717.464, 13.352, 66.848
-143.447, -717.288, 13.347, 66.881
-143.042, -717.108, 13.334, 66.914
-142.638, -716.925, 13.318, 66.947
-142.236, -716.739, 13.297, 66.980
-141.837, -716.550, 13.271, 67.013
-141.440, -716.357, 13.239, 67.046
-141.046, -716.163, 13.208, 67.079
-140.654, -715.965, 13.175, 67.112
-140.264, -715.766, 13.145, 67.145
-139.876, -715.565, 13.112, 67.178
-139.491, -715.362, 13.082, 67.211
-139.106, -715.158, 13.056, 67.244
-138.724, -714.953, 13.032, 67.277
-138.343, -714.746, 13.007, 67.310
-137.963, -714.537, 12.983, 67.343
-137.586, -714.327, 12.960, 67.376
-137.210, -714.116, 12.943, 67.409
-136.834, -713.905, 12.926, 67.442
-136.460, -713.692, 12.909, 67.475
-136.088, -713.477, 12.893, 67.508
-135.717, -713.261, 12.877, 67.541
-135.348, -713.043, 12.858, 67.574
-134.981, -712.823, 12.839, 67.607
-134.614, -712.603, 12.824, 67.640
-134.249, -712.381, 12.812, 67.673
-133.886, -712.158, 12.796, 67.706
-133.524, -711.933, 12.781, 67.739
-133.166, -711.704, 12.755, 67.772
-132.813, -711.468, 12.717, 67.805
-132.466, -711.228, 12.690, 67.838
-132.123, -710.982, 12.670, 67.871
-131.784, -710.732, 12.650, 67.904
-131.449, -710.477, 12.641, 67.937
-131.117, -710.218, 12.633, 67.970
-130.790, -709.954, 12.619, 68.003
-130.466, -709.688, 12.614, 68.036
-130.145, -709.418, 12.603, 68.069
-129.827, -709.144, 12.594, 68.102
-129.512, -708.868, 12.584, 68.135
-129.199, -708.589, 12.572, 68.168
-128.889, -708.308, 12.558, 68.201
-128.581, -708.025, 12.540, 68.234
-128.275, -707.742, 12.522, 68.267
-127.971, -707.457, 12.499, 68.300
-127.668, -707.172, 12.476, 68.333
-127.366, -706.887, 12.453, 68.366
-127.064, -706.603, 12.429, 68.399
-126.764, -706.319, 12.405, 68.432
-126.465, -706.034, 12.384, 68.465
-126.166, -705.750, 12.365, 68.498
-125.868, -705.466, 12.345, 68.531
-125.572, -705.181, 12.322, 68.564
-125.277, -704.896, 12.301, 68.597
-124.983, -704.611, 12.283, 68.630
-124.689, -704.327, 12.266, 68.663
-124.396, -704.042, 12.251, 68.696
-124.106, -703.755, 12.238, 68.729
-123.815, -703.470, 12.223, 68.762
-123.526, -703.183, 12.209, 68.795
-123.239, -702.895, 12.195, 68.828
-122.954, -702.605, 12.178, 68.861
-122.672, -702.315, 12.159, 68.894
-122.391, -702.023, 12.142, 68.927
-122.112, -701.730, 12.126, 68.960
-121.837, -701.435, 12.109, 68.993
-121.565, -701.138, 12.089, 69.026
-121.296, -700.838, 12.070, 69.059
-121.030, -700.538, 12.052, 69.092
-120.768, -700.234, 12.028, 69.125
-120.510, -699.928, 12.011, 69.158
-120.255, -699.621, 11.995, 69.191
-120.004, -699.310, 11.975, 69.224
-119.758, -698.997, 11.954, 69.257
